feature,element,pearson_r,p_value,abs_r
Blue_w1_mean,N_%,0.2258,0.0261,0.2258
Blue_w1_mean,P_%,0.0411,0.6896,0.0411
Blue_w1_mean,K_%,0.0450,0.6616,0.0450
Blue_w1_mean,Ca_%,-0.0646,0.5297,0.0646
Blue_w1_mean,Mg_%,0.0512,0.6185,0.0512
Blue_w1_mean,S_%,0.0491,0.6331,0.0491
Blue_w1_mean,Нитраты_мг_кг,0.0138,0.8942,0.0138
Blue_w1_mean,Fe_мг_кг,0.1969,0.0533,0.1969
Blue_w1_mean,Mn_мг_кг,0.0120,0.9070,0.0120
Blue_w1_mean,Cu_мг_кг,0.1789,0.0795,0.1789
Blue_w1_mean,Zn_мг_кг,0.1072,0.2958,0.1072
Blue_w1_mean,Co_мг_кг,0.1131,0.4543,0.1131
Blue_w1_std,N_%,,,
Blue_w1_std,P_%,,,
Blue_w1_std,K_%,,,
Blue_w1_std,Ca_%,,,
Blue_w1_std,Mg_%,,,
Blue_w1_std,S_%,,,
Blue_w1_std,Нитраты_мг_кг,,,
Blue_w1_std,Fe_мг_кг,,,
Blue_w1_std,Mn_мг_кг,,,
Blue_w1_std,Cu_мг_кг,,,
Blue_w1_std,Zn_мг_кг,,,
Blue_w1_std,Co_мг_кг,,,
Blue_w1_median,N_%,0.2258,0.0261,0.2258
Blue_w1_median,P_%,0.0411,0.6896,0.0411
Blue_w1_median,K_%,0.0450,0.6616,0.0450
Blue_w1_median,Ca_%,-0.0646,0.5297,0.0646
Blue_w1_median,Mg_%,0.0512,0.6185,0.0512
Blue_w1_median,S_%,0.0491,0.6331,0.0491
Blue_w1_median,Нитраты_мг_кг,0.0138,0.8942,0.0138
Blue_w1_median,Fe_мг_кг,0.1969,0.0533,0.1969
Blue_w1_median,Mn_мг_кг,0.0120,0.9070,0.0120
Blue_w1_median,Cu_мг_кг,0.1789,0.0795,0.1789
Blue_w1_median,Zn_мг_кг,0.1072,0.2958,0.1072
Blue_w1_median,Co_мг_кг,0.1131,0.4543,0.1131
Blue_w1_p25,N_%,0.2258,0.0261,0.2258
Blue_w1_p25,P_%,0.0411,0.6896,0.0411
Blue_w1_p25,K_%,0.0450,0.6616,0.0450
Blue_w1_p25,Ca_%,-0.0646,0.5297,0.0646
Blue_w1_p25,Mg_%,0.0512,0.6185,0.0512
Blue_w1_p25,S_%,0.0491,0.6331,0.0491
Blue_w1_p25,Нитраты_мг_кг,0.0138,0.8942,0.0138
Blue_w1_p25,Fe_мг_кг,0.1969,0.0533,0.1969
Blue_w1_p25,Mn_мг_кг,0.0120,0.9070,0.0120
Blue_w1_p25,Cu_мг_кг,0.1789,0.0795,0.1789
Blue_w1_p25,Zn_мг_кг,0.1072,0.2958,0.1072
Blue_w1_p25,Co_мг_кг,0.1131,0.4543,0.1131
Blue_w1_p75,N_%,0.2258,0.0261,0.2258
Blue_w1_p75,P_%,0.0411,0.6896,0.0411
Blue_w1_p75,K_%,0.0450,0.6616,0.0450
Blue_w1_p75,Ca_%,-0.0646,0.5297,0.0646
Blue_w1_p75,Mg_%,0.0512,0.6185,0.0512
Blue_w1_p75,S_%,0.0491,0.6331,0.0491
Blue_w1_p75,Нитраты_мг_кг,0.0138,0.8942,0.0138
Blue_w1_p75,Fe_мг_кг,0.1969,0.0533,0.1969
Blue_w1_p75,Mn_мг_кг,0.0120,0.9070,0.0120
Blue_w1_p75,Cu_мг_кг,0.1789,0.0795,0.1789
Blue_w1_p75,Zn_мг_кг,0.1072,0.2958,0.1072
Blue_w1_p75,Co_мг_кг,0.1131,0.4543,0.1131
Blue_w1_cv,N_%,,,
Blue_w1_cv,P_%,,,
Blue_w1_cv,K_%,,,
Blue_w1_cv,Ca_%,,,
Blue_w1_cv,Mg_%,,,
Blue_w1_cv,S_%,,,
Blue_w1_cv,Нитраты_мг_кг,,,
