feature,element,pearson_r,p_value,abs_r
RedEdge_w1_p75,Ca_%,0.1544,0.1251,0.1544
RedEdge_w1_p75,Mg_%,-0.0154,0.8791,0.0154
RedEdge_w1_p75,S_%,0.0764,0.4498,0.0764
RedEdge_w1_p75,Нитраты_мг_кг,0.0085,0.9333,0.0085
RedEdge_w1_p75,Fe_мг_кг,0.1234,0.2214,0.1234
RedEdge_w1_p75,Mn_мг_кг,-0.1976,0.0488,0.1976
RedEdge_w1_p75,Cu_мг_кг,-0.0669,0.5151,0.0669
RedEdge_w1_p75,Zn_мг_кг,-0.0875,0.3866,0.0875
RedEdge_w1_p75,Co_мг_кг,-0.0127,0.9224,0.0127
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,-0.1179,0.2427,0.1179
NIR_w1_mean,P_%,0.2508,0.0119,0.2508
NIR_w1_mean,K_%,0.1264,0.2102,0.1264
NIR_w1_mean,Ca_%,-0.1534,0.1275,0.1534
NIR_w1_mean,Mg_%,0.0212,0.8341,0.0212
NIR_w1_mean,S_%,0.2078,0.0380,0.2078
NIR_w1_mean,Нитраты_мг_кг,0.1235,0.2208,0.1235
NIR_w1_mean,Fe_мг_кг,0.1023,0.3113,0.1023
NIR_w1_mean,Mn_мг_кг,-0.0213,0.8335,0.0213
NIR_w1_mean,Cu_мг_кг,0.0090,0.9304,0.0090
NIR_w1_mean,Zn_мг_кг,0.0641,0.5261,0.0641
NIR_w1_mean,Co_мг_кг,0.1678,0.1960,0.1678
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,-0.1179,0.2427,0.1179
NIR_w1_median,P_%,0.2508,0.0119,0.2508
NIR_w1_median,K_%,0.1264,0.2102,0.1264
NIR_w1_median,Ca_%,-0.1534,0.1275,0.1534
NIR_w1_median,Mg_%,0.0212,0.8341,0.0212
NIR_w1_median,S_%,0.2078,0.0380,0.2078
NIR_w1_median,Нитраты_мг_кг,0.1235,0.2208,0.1235
NIR_w1_median,Fe_мг_кг,0.1023,0.3113,0.1023
NIR_w1_median,Mn_мг_кг,-0.0213,0.8335,0.0213
NIR_w1_median,Cu_мг_кг,0.0090,0.9304,0.0090
NIR_w1_median,Zn_мг_кг,0.0641,0.5261,0.0641
NIR_w1_median,Co_мг_кг,0.1678,0.1960,0.1678
NIR_w1_p25,N_%,-0.1179,0.2427,0.1179
NIR_w1_p25,P_%,0.2508,0.0119,0.2508
NIR_w1_p25,K_%,0.1264,0.2102,0.1264
NIR_w1_p25,Ca_%,-0.1534,0.1275,0.1534
NIR_w1_p25,Mg_%,0.0212,0.8341,0.0212
NIR_w1_p25,S_%,0.2078,0.0380,0.2078
NIR_w1_p25,Нитраты_мг_кг,0.1235,0.2208,0.1235
NIR_w1_p25,Fe_мг_кг,0.1023,0.3113,0.1023
NIR_w1_p25,Mn_мг_кг,-0.0213,0.8335,0.0213
NIR_w1_p25,Cu_мг_кг,0.0090,0.9304,0.0090
NIR_w1_p25,Zn_мг_кг,0.0641,0.5261,0.0641
NIR_w1_p25,Co_мг_кг,0.1678,0.1960,0.1678
NIR_w1_p75,N_%,-0.1179,0.2427,0.1179
NIR_w1_p75,P_%,0.2508,0.0119,0.2508
NIR_w1_p75,K_%,0.1264,0.2102,0.1264
NIR_w1_p75,Ca_%,-0.1534,0.1275,0.1534
NIR_w1_p75,Mg_%,0.0212,0.8341,0.0212
NIR_w1_p75,S_%,0.2078,0.0380,0.2078
NIR_w1_p75,Нитраты_мг_кг,0.1235,0.2208,0.1235
NIR_w1_p75,Fe_мг_кг,0.1023,0.3113,0.1023
NIR_w1_p75,Mn_мг_кг,-0.0213,0.8335,0.0213
NIR_w1_p75,Cu_мг_кг,0.0090,0.9304,0.0090
NIR_w1_p75,Zn_мг_кг,0.0641,0.5261,0.0641
NIR_w1_p75,Co_мг_кг,0.1678,0.1960,0.1678
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.2880,0.0037,0.2880
Blue_w3_mean,P_%,-0.0403,0.6906,0.0403
Blue_w3_mean,K_%,0.0256,0.8004,0.0256
Blue_w3_mean,Ca_%,0.3277,0.0009,0.3277
Blue_w3_mean,Mg_%,-0.1004,0.3205,0.1004
Blue_w3_mean,S_%,0.1134,0.2612,0.1134
Blue_w3_mean,Нитраты_мг_кг,0.0446,0.6593,0.0446
Blue_w3_mean,Fe_мг_кг,-0.1000,0.3220,0.1000
Blue_w3_mean,Mn_мг_кг,-0.2073,0.0385,0.2073
Blue_w3_mean,Cu_мг_кг,-0.2070,0.0419,0.2070
Blue_w3_mean,Zn_мг_кг,-0.1780,0.0765,0.1780
Blue_w3_mean,Co_мг_кг,-0.2239,0.0828,0.2239
Blue_w3_std,N_%,0.1591,0.1138,0.1591
Blue_w3_std,P_%,-0.1330,0.1870,0.1330
Blue_w3_std,K_%,-0.0318,0.7536,0.0318
Blue_w3_std,Ca_%,0.0428,0.6722,0.0428
Blue_w3_std,Mg_%,-0.0366,0.7177,0.0366
Blue_w3_std,S_%,0.1340,0.1839,0.1340
Blue_w3_std,Нитраты_мг_кг,0.1374,0.1730,0.1374
Blue_w3_std,Fe_мг_кг,-0.0828,0.4127,0.0828
Blue_w3_std,Mn_мг_кг,-0.1716,0.0877,0.1716
Blue_w3_std,Cu_мг_кг,-0.1661,0.1039,0.1661
Blue_w3_std,Zn_мг_кг,-0.1554,0.1226,0.1554
Blue_w3_std,Co_мг_кг,-0.1582,0.2234,0.1582
Blue_w3_median,N_%,0.2875,0.0037,0.2875
Blue_w3_median,P_%,-0.0265,0.7939,0.0265
Blue_w3_median,K_%,0.0405,0.6890,0.0405
Blue_w3_median,Ca_%,0.3149,0.0014,0.3149
Blue_w3_median,Mg_%,-0.1071,0.2890,0.1071
Blue_w3_median,S_%,0.1029,0.3082,0.1029
Blue_w3_median,Нитраты_мг_кг,0.0609,0.5471,0.0609
Blue_w3_median,Fe_мг_кг,-0.1036,0.3052,0.1036
Blue_w3_median,Mn_мг_кг,-0.2090,0.0369,0.2090
Blue_w3_median,Cu_мг_кг,-0.2095,0.0395,0.2095
Blue_w3_median,Zn_мг_кг,-0.1734,0.0844,0.1734
Blue_w3_median,Co_мг_кг,-0.2406,0.0618,0.2406
Blue_w3_p25,N_%,0.2807,0.0047,0.2807
Blue_w3_p25,P_%,-0.0187,0.8536,0.0187
Blue_w3_p25,K_%,0.0421,0.6775,0.0421
Blue_w3_p25,Ca_%,0.3379,0.0006,0.3379
Blue_w3_p25,Mg_%,-0.0964,0.3400,0.0964
Blue_w3_p25,S_%,0.1093,0.2791,0.1093
Blue_w3_p25,Нитраты_мг_кг,0.0260,0.7973,0.0260
Blue_w3_p25,Fe_мг_кг,-0.0829,0.4121,0.0829
Blue_w3_p25,Mn_мг_кг,-0.1925,0.0550,0.1925
Blue_w3_p25,Cu_мг_кг,-0.1989,0.0508,0.1989
Blue_w3_p25,Zn_мг_кг,-0.1647,0.1016,0.1647
Blue_w3_p25,Co_мг_кг,-0.2020,0.1185,0.2020
Blue_w3_p75,N_%,0.2957,0.0028,0.2957
Blue_w3_p75,P_%,-0.0536,0.5962,0.0536
Blue_w3_p75,K_%,0.0170,0.8669,0.0170
Blue_w3_p75,Ca_%,0.3286,0.0008,0.3286
Blue_w3_p75,Mg_%,-0.1004,0.3202,0.1004
Blue_w3_p75,S_%,0.1310,0.1939,0.1310
Blue_w3_p75,Нитраты_мг_кг,0.0513,0.6124,0.0513
Blue_w3_p75,Fe_мг_кг,-0.1057,0.2952,0.1057
Blue_w3_p75,Mn_мг_кг,-0.2275,0.0228,0.2275
Blue_w3_p75,Cu_мг_кг,-0.2315,0.0225,0.2315
Blue_w3_p75,Zn_мг_кг,-0.1931,0.0543,0.1931
Blue_w3_p75,Co_мг_кг,-0.2458,0.0562,0.2458
Blue_w3_cv,N_%,-0.0515,0.6107,0.0515
Blue_w3_cv,P_%,-0.1179,0.2428,0.1179
Blue_w3_cv,K_%,-0.0619,0.5406,0.0619
Blue_w3_cv,Ca_%,-0.1687,0.0935,0.1687
Blue_w3_cv,Mg_%,0.0306,0.7624,0.0306
Blue_w3_cv,S_%,0.0525,0.6042,0.0525
Blue_w3_cv,Нитраты_мг_кг,0.1021,0.3123,0.1021
Blue_w3_cv,Fe_мг_кг,-0.0469,0.6432,0.0469
Blue_w3_cv,Mn_мг_кг,-0.0323,0.7495,0.0323
Blue_w3_cv,Cu_мг_кг,-0.0357,0.7284,0.0357
Blue_w3_cv,Zn_мг_кг,-0.0440,0.6642,0.0440
Blue_w3_cv,Co_мг_кг,-0.0395,0.7626,0.0395
Blue_w3_range,N_%,0.1630,0.1052,0.1630
Blue_w3_range,P_%,-0.1262,0.2107,0.1262
Blue_w3_range,K_%,-0.0050,0.9608,0.0050
Blue_w3_range,Ca_%,0.0278,0.7838,0.0278
Blue_w3_range,Mg_%,-0.0371,0.7139,0.0371
Blue_w3_range,S_%,0.1384,0.1698,0.1384
