feature,element,pearson_r,p_value,abs_r
Blue_w1_mean,N_%,0.1633,0.1045,0.1633
Blue_w1_mean,P_%,0.1582,0.1160,0.1582
Blue_w1_mean,K_%,0.0848,0.4013,0.0848
Blue_w1_mean,Ca_%,0.3394,0.0006,0.3394
Blue_w1_mean,Mg_%,-0.0526,0.6030,0.0526
Blue_w1_mean,S_%,0.1620,0.1074,0.1620
Blue_w1_mean,Нитраты_мг_кг,0.0912,0.3667,0.0912
Blue_w1_mean,Fe_мг_кг,0.1342,0.1831,0.1342
Blue_w1_mean,Mn_мг_кг,-0.1839,0.0670,0.1839
Blue_w1_mean,Cu_мг_кг,-0.1047,0.3075,0.1047
Blue_w1_mean,Zn_мг_кг,-0.1031,0.3074,0.1031
Blue_w1_mean,Co_мг_кг,-0.1654,0.2026,0.1654
Blue_w1_std,N_%,,,
Blue_w1_std,P_%,,,
Blue_w1_std,K_%,,,
Blue_w1_std,Ca_%,,,
Blue_w1_std,Mg_%,,,
Blue_w1_std,S_%,,,
Blue_w1_std,Нитраты_мг_кг,,,
Blue_w1_std,Fe_мг_кг,,,
Blue_w1_std,Mn_мг_кг,,,
Blue_w1_std,Cu_мг_кг,,,
Blue_w1_std,Zn_мг_кг,,,
Blue_w1_std,Co_мг_кг,,,
Blue_w1_median,N_%,0.1633,0.1045,0.1633
Blue_w1_median,P_%,0.1582,0.1160,0.1582
Blue_w1_median,K_%,0.0848,0.4013,0.0848
Blue_w1_median,Ca_%,0.3394,0.0006,0.3394
Blue_w1_median,Mg_%,-0.0526,0.6030,0.0526
Blue_w1_median,S_%,0.1620,0.1074,0.1620
Blue_w1_median,Нитраты_мг_кг,0.0912,0.3667,0.0912
Blue_w1_median,Fe_мг_кг,0.1342,0.1831,0.1342
Blue_w1_median,Mn_мг_кг,-0.1839,0.0670,0.1839
Blue_w1_median,Cu_мг_кг,-0.1047,0.3075,0.1047
Blue_w1_median,Zn_мг_кг,-0.1031,0.3074,0.1031
Blue_w1_median,Co_мг_кг,-0.1654,0.2026,0.1654
Blue_w1_p25,N_%,0.1633,0.1045,0.1633
Blue_w1_p25,P_%,0.1582,0.1160,0.1582
Blue_w1_p25,K_%,0.0848,0.4013,0.0848
Blue_w1_p25,Ca_%,0.3394,0.0006,0.3394
Blue_w1_p25,Mg_%,-0.0526,0.6030,0.0526
Blue_w1_p25,S_%,0.1620,0.1074,0.1620
Blue_w1_p25,Нитраты_мг_кг,0.0912,0.3667,0.0912
Blue_w1_p25,Fe_мг_кг,0.1342,0.1831,0.1342
Blue_w1_p25,Mn_мг_кг,-0.1839,0.0670,0.1839
Blue_w1_p25,Cu_мг_кг,-0.1047,0.3075,0.1047
Blue_w1_p25,Zn_мг_кг,-0.1031,0.3074,0.1031
Blue_w1_p25,Co_мг_кг,-0.1654,0.2026,0.1654
Blue_w1_p75,N_%,0.1633,0.1045,0.1633
Blue_w1_p75,P_%,0.1582,0.1160,0.1582
Blue_w1_p75,K_%,0.0848,0.4013,0.0848
Blue_w1_p75,Ca_%,0.3394,0.0006,0.3394
