,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
1,0.214180,0.056941,0.214180,0.056941,0.892910,0.028471,0.582957,0.026938,0.566749,0.115218,0.340565,0.031467,0.078125,0.039062,0.032118,0.048611,0.049479,0.017795,0.034288,0.144965,0.201800,0.058275,0.201800,0.058275,0.899100,0.029137,0.603285,0.027722,0.577462,0.122069,0.364721,0.033525,0.006638,0.001530,0.006748,0.001607,0.006707,0.001724,0.006785,0.001651,0.000262,0.000163,0.000359,0.000234,0.000719,0.000329,0.000440,0.000228,0.000086,0.000047,0.000107,0.000050,0.000166,0.000095,0.000094,0.000052,0.082031,0.035590,0.029948,0.039497,0.046007,0.021701,0.029948,0.159722,0.229015,0.054854,0.229015,0.054854,0.885492,0.027427,0.572955,0.025323,0.539664,0.110373,0.328919,0.029244,0.007076,0.000765,0.007184,0.000807,0.007086,0.000843,0.007192,0.000807,0.000145,0.000070,0.000186,0.000099,0.000340,0.000170,0.000240,0.000125,0.000073,0.000040,0.000066,0.000032,0.000095,0.000057,0.000077,0.000038,0.092014,0.028646,0.019965,0.026042,0.029080,0.012153,0.034288,0.202257
2,0.420241,0.134591,0.367727,0.091434,0.821388,0.041442,0.477862,0.026626,0.700846,0.095076,0.229061,0.025318,0.063368,0.043837,0.049045,0.051215,0.067274,0.033420,0.021701,0.114583,2.488673,0.963444,1.182838,0.253347,0.532251,0.067173,0.192962,0.016638,0.658078,0.129545,0.037511,0.006807,0.042487,0.009604,0.043372,0.010652,0.042772,0.011013,0.043138,0.009998,0.002313,0.001317,0.003550,0.002126,0.004950,0.002504,0.003100,0.001527,0.000797,0.000494,0.000848,0.000533,0.001233,0.000815,0.000783,0.000557,0.082031,0.043403,0.036892,0.034722,0.044705,0.024740,0.028212,0.149740,0.804697,0.280736,0.620335,0.131768,0.708250,0.051738,0.320647,0.021302,0.606132,0.133720,0.103268,0.014064,0.023253,0.004760,0.023734,0.005307,0.023482,0.005718,0.023689,0.005181,0.001318,0.000687,0.001813,0.001054,0.002653,0.001319,0.001726,0.000800,0.000400,0.000240,0.000443,0.000242,0.000677,0.000466,0.000453,0.000245,0.075955,0.044271,0.036024,0.040365,0.042101,0.027344,0.026476,0.151910
3,0.788421,0.260471,0.605140,0.128169,0.715685,0.051456,0.317211,0.020740,0.629297,0.121023,0.101053,0.013391,0.072483,0.044271,0.039062,0.047309,0.061198,0.033420,0.021701,0.125000,1.471975,0.463765,0.887166,0.156822,0.613724,0.050113,0.235876,0.014493,0.620845,0.118703,0.055848,0.007026,0.055422,0.007469,0.056296,0.007575,0.055417,0.007452,0.056186,0.007116,0.002625,0.001389,0.003090,0.001769,0.003775,0.001835,0.002088,0.001129,0.000766,0.000484,0.000771,0.000404,0.000980,0.000572,0.000533,0.000311,0.079427,0.044271,0.032986,0.025174,0.042101,0.033420,0.022135,0.164931,0.729558,0.203383,0.577925,0.104783,0.726182,0.042809,0.352664,0.019225,0.563739,0.120751,0.124742,0.013785,0.037282,0.004441,0.037907,0.004723,0.037322,0.004790,0.037804,0.004292,0.001627,0.000880,0.001957,0.001052,0.002494,0.001345,0.001377,0.000740,0.000446,0.000261,0.000524,0.000276,0.000621,0.000401,0.000353,0.000203,0.078559,0.034722,0.037760,0.035590,0.049913,0.035156,0.026042,0.146701
4,0.385213,0.127656,0.359979,0.096094,0.822534,0.044977,0.463949,0.030607,0.682034,0.102659,0.216185,0.028527,0.071615,0.056858,0.037326,0.043403,0.047309,0.029948,0.028212,0.129774,1.981566,0.628265,1.047711,0.182211,0.565386,0.052173,0.213434,0.012280,0.638446,0.115005,0.045705,0.005370,0.058944,0.009048,0.059853,0.009412,0.058926,0.009011,0.059779,0.008549,0.003144,0.001671,0.002870,0.001499,0.004676,0.002506,0.002662,0.001544,0.000675,0.000360,0.000670,0.000344,0.001069,0.000575,0.000673,0.000389,0.085503,0.029948,0.037760,0.026042,0.055990,0.022135,0.023438,0.163628,0.559363,0.191079,0.481698,0.115743,0.766899,0.050736,0.381737,0.029486,0.674236,0.107648,0.146592,0.023105,0.034351,0.005019,0.034888,0.005226,0.034408,0.005420,0.034902,0.005208,0.000866,0.000472,0.000849,0.000484,0.002344,0.001103,0.001661,0.001047,0.000239,0.000131,0.000246,0.000134,0.000448,0.000233,0.000388,0.000223,0.065972,0.054688,0.040799,0.046007,0.051649,0.022135,0.032552,0.130642
5,0.923195,0.335814,0.666067,0.147280,0.692601,0.055359,0.275134,0.019265,0.691896,0.112834,0.076070,0.010638,0.058594,0.044705,0.059462,0.056424,0.075521,0.024306,0.018663,0.106771,1.652020,0.525797,0.947197,0.172566,0.595331,0.053363,0.229059,0.014260,0.581699,0.131441,0.052671,0.006620,0.047642,0.006471,0.048507,0.007081,0.047855,0.007826,0.048375,0.006914,0.002898,0.001705,0.003224,0.001605,0.003161,0.001894,0.002062,0.001079,0.000907,0.000452,0.000866,0.000460,0.000980,0.000525,0.000581,0.000308,0.073785,0.041667,0.042969,0.038628,0.045573,0.021701,0.029080,0.151042,0.743308,0.199443,0.591338,0.103335,0.719509,0.042166,0.343070,0.017237,0.548367,0.120630,0.117994,0.011883,0.033744,0.004374,0.034305,0.004630,0.033794,0.004676,0.034233,0.004284,0.001929,0.001158,0.002111,0.000995,0.001847,0.001032,0.001628,0.000819,0.000566,0.000364,0.000508,0.000277,0.000604,0.000343,0.000445,0.000243,0.078559,0.038628,0.032986,0.041667,0.053385,0.023438,0.025174,0.150608
6,0.645450,0.227412,0.536312,0.129481,0.742739,0.055367,0.328777,0.025601,0.714755,0.101527,0.108750,0.017193,0.068576,0.046441,0.038628,0.051215,0.062934,0.030816,0.024740,0.121094,2.004165,0.730870,1.045241,0.209100,0.569176,0.058518,0.202888,0.015260,0.679790,0.116980,0.041396,0.006440,0.048207,0.009264,0.049142,0.010164,0.048476,0.010688,0.048934,0.009597,0.002763,0.001536,0.003508,0.001832,0.004411,0.002275,0.002572,0.001416,0.000685,0.000372,0.000802,0.000432,0.001111,0.000680,0.000652,0.000340,0.076823,0.036024,0.037326,0.038194,0.053819,0.025174,0.027778,0.149306,0.884312,0.251999,0.673262,0.121796,0.684419,0.048464,0.297867,0.017264,0.614338,0.113918,0.089023,0.010598,0.035345,0.005406,0.035968,0.005849,0.035444,0.006010,0.035871,0.005517,0.001677,0.000914,0.002074,0.001056,0.002588,0.001347,0.001604,0.000816,0.000414,0.000236,0.000466,0.000231,0.000731,0.000446,0.000426,0.000224,0.079861,0.036024,0.032986,0.033854,0.057292,0.025608,0.027778,0.151042
7,0.349167,0.089683,0.330969,0.069427,0.836335,0.032816,0.537037,0.023953,0.627546,0.096248,0.288983,0.025760,0.055556,0.051649,0.059462,0.059028,0.074653,0.026910,0.017361,0.099826,2.278602,0.893594,1.141978,0.241421,0.537461,0.063321,0.174047,0.014451,0.712372,0.112763,0.030501,0.005191,0.063588,0.010474,0.064879,0.012152,0.063872,0.011778,0.064486,0.009968,0.002682,0.001576,0.003340,0.001697,0.004352,0.001844,0.002803,0.001275,0.000586,0.000297,0.000715,0.000382,0.001136,0.000559,0.000732,0.000397,0.069010,0.035590,0.049045,0.051215,0.062500,0.029948,0.018663,0.128472,0.625131,0.212242,0.525843,0.121360,0.747007,0.051953,0.358634,0.026239,0.654953,0.116038,0.129307,0.019456,0.032840,0.004820,0.033488,0.005574,0.032956,0.005438,0.033284,0.004539,0.001164,0.000669,0.001505,0.000742,0.002173,0.001069,0.001348,0.000598,0.000251,0.000158,0.000253,0.000133,0.000713,0.000401,0.000432,0.000229,0.066406,0.041233,0.048177,0.054688,0.057726,0.030816,0.022135,0.123264
8,0.663425,0.323239,0.563089,0.197458,0.728489,0.086852,0.347393,0.036398,0.609184,0.188634,0.122006,0.026296,0.091580,0.029514,0.019531,0.069010,0.043403,0.015191,0.043403,0.132812,1.223291,0.405175,0.811729,0.161698,0.634956,0.058055,0.273404,0.016653,0.543117,0.159570,0.075027,0.009524,0.047374,0.005448,0.048227,0.006136,0.047434,0.006021,0.048005,0.005154,0.002045,0.001107,0.002186,0.001079,0.003882,0.001711,0.002063,0.001119,0.000501,0.000294,0.000444,0.000269,0.000840,0.000450,0.000407,0.000209,0.090712,0.032552,0.031250,0.029948,0.044705,0.028646,0.025608,0.161024,0.563261,0.185838,0.491058,0.118604,0.761692,0.052861,0.404856,0.028083,0.509101,0.158027,0.164697,0.023668,0.029469,0.003171,0.029974,0.003352,0.029540,0.003717,0.029918,0.003459,0.001083,0.000558,0.001171,0.000585,0.002444,0.001189,0.001481,0.000757,0.000340,0.000231,0.000223,0.000112,0.000515,0.000355,0.000314,0.000175,0.088108,0.040365,0.024740,0.036458,0.040799,0.023438,0.032986,0.157552
9,0.654480,0.207490,0.535990,0.118295,0.743854,0.050674,0.288052,0.020839,0.814478,0.062636,0.083408,0.011996,0.065972,0.041233,0.046441,0.039931,0.077691,0.030816,0.022135,0.120226,1.318467,0.382092,0.842769,0.142842,0.625813,0.048062,0.230929,0.014717,0.737255,0.075069,0.053545,0.006887,0.051216,0.009325,0.052008,0.009480,0.051224,0.009319,0.051952,0.009091,0.002876,0.001718,0.002746,0.001259,0.003086,0.001730,0.001831,0.000968,0.000722,0.000371,0.000645,0.000320,0.000774,0.000428,0.000529,0.000271,0.080295,0.041667,0.029080,0.035590,0.048611,0.025174,0.024740,0.159288,0.597585,0.141746,0.514465,0.089607,0.751079,0.039688,0.382709,0.019367,0.559241,0.104876,0.146841,0.015024,0.036438,0.004061,0.037008,0.004243,0.036464,0.004291,0.036982,0.003941,0.001856,0.001027,0.001651,0.000859,0.001819,0.001047,0.001269,0.000612,0.000422,0.000248,0.000428,0.000242,0.000514,0.000277,0.000321,0.000173,0.085069,0.037760,0.035590,0.027778,0.053385,0.023872,0.027778,0.153212
10,0.376051,0.095680,0.355234,0.075203,0.824465,0.035571,0.499643,0.024884,0.643875,0.090170,0.250263,0.024807,0.070312,0.038628,0.051649,0.045573,0.058160,0.024740,0.021701,0.133681,2.192968,0.752489,1.104841,0.211978,0.551009,0.058010,0.189524,0.014181,0.636659,0.125530,0.036121,0.005604,0.041884,0.008972,0.042774,0.010025,0.042031,0.009494,0.042346,0.008194,0.002873,0.001605,0.003031,0.001849,0.004905,0.002139,0.002591,0.001378,0.000951,0.000634,0.000776,0.000430,0.000995,0.000567,0.000718,0.000394,0.075955,0.038628,0.032552,0.048611,0.050347,0.030816,0.024306,0.143229,0.703821,0.200602,0.573149,0.116515,0.726373,0.050445,0.328733,0.021476,0.636076,0.105531,0.108527,0.014608,0.024630,0.005240,0.025073,0.005426,0.024631,0.005235,0.024890,0.004925,0.001595,0.000911,0.001466,0.000892,0.002384,0.001115,0.001482,0.000724,0.000463,0.000312,0.000422,0.000242,0.000425,0.000244,0.000426,0.000198,0.069878,0.048177,0.038628,0.046007,0.061632,0.026910,0.016493,0.136719
