feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.1272,0.2142,0.1272
Red_glcm_contrast_mean,P_%,-0.0440,0.6688,0.0440
Red_glcm_contrast_mean,K_%,0.0385,0.7082,0.0385
Red_glcm_contrast_mean,Ca_%,-0.1875,0.0659,0.1875
Red_glcm_contrast_mean,Mg_%,-0.0001,0.9991,0.0001
Red_glcm_contrast_mean,S_%,0.0072,0.9445,0.0072
Red_glcm_contrast_mean,Нитраты_мг_кг,0.0481,0.6414,0.0481
Red_glcm_contrast_mean,Fe_мг_кг,0.1909,0.0610,0.1909
Red_glcm_contrast_mean,Mn_мг_кг,0.1234,0.2285,0.1234
Red_glcm_contrast_mean,Cu_мг_кг,0.0326,0.7516,0.0326
Red_glcm_contrast_mean,Zn_мг_кг,0.0949,0.3552,0.0949
Red_glcm_contrast_mean,Co_мг_кг,0.1021,0.4995,0.1021
Red_glcm_contrast_std,N_%,0.0323,0.7537,0.0323
Red_glcm_contrast_std,P_%,-0.0969,0.3449,0.0969
Red_glcm_contrast_std,K_%,-0.0207,0.8404,0.0207
Red_glcm_contrast_std,Ca_%,-0.2377,0.0190,0.2377
Red_glcm_contrast_std,Mg_%,-0.0254,0.8050,0.0254
Red_glcm_contrast_std,S_%,-0.0726,0.4798,0.0726
Red_glcm_contrast_std,Нитраты_мг_кг,-0.0228,0.8252,0.0228
Red_glcm_contrast_std,Fe_мг_кг,0.1043,0.3091,0.1043
Red_glcm_contrast_std,Mn_мг_кг,0.1293,0.2069,0.1293
Red_glcm_contrast_std,Cu_мг_кг,0.0409,0.6910,0.0409
Red_glcm_contrast_std,Zn_мг_кг,0.0450,0.6613,0.0450
Red_glcm_contrast_std,Co_мг_кг,0.0848,0.5750,0.0848
Red_glcm_dissimilarity_mean,N_%,0.1478,0.1487,0.1478
Red_glcm_dissimilarity_mean,P_%,-0.0131,0.8983,0.0131
Red_glcm_dissimilarity_mean,K_%,0.0514,0.6172,0.0514
Red_glcm_dissimilarity_mean,Ca_%,-0.1675,0.1011,0.1675
Red_glcm_dissimilarity_mean,Mg_%,-0.0147,0.8866,0.0147
Red_glcm_dissimilarity_mean,S_%,0.0308,0.7644,0.0308
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,0.0556,0.5905,0.0556
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.2143,0.0351,0.2143
Red_glcm_dissimilarity_mean,Mn_мг_кг,0.1087,0.2893,0.1087
Red_glcm_dissimilarity_mean,Cu_мг_кг,0.0251,0.8069,0.0251
Red_glcm_dissimilarity_mean,Zn_мг_кг,0.0827,0.4205,0.0827
Red_glcm_dissimilarity_mean,Co_мг_кг,0.1106,0.4642,0.1106
Red_glcm_dissimilarity_std,N_%,0.0073,0.9432,0.0073
Red_glcm_dissimilarity_std,P_%,-0.0869,0.3973,0.0869
Red_glcm_dissimilarity_std,K_%,-0.0311,0.7621,0.0311
Red_glcm_dissimilarity_std,Ca_%,-0.2230,0.0281,0.2230
Red_glcm_dissimilarity_std,Mg_%,-0.0611,0.5521,0.0611
Red_glcm_dissimilarity_std,S_%,-0.0946,0.3569,0.0946
Red_glcm_dissimilarity_std,Нитраты_мг_кг,-0.0638,0.5370,0.0638
Red_glcm_dissimilarity_std,Fe_мг_кг,0.1024,0.3181,0.1024
Red_glcm_dissimilarity_std,Mn_мг_кг,0.1078,0.2933,0.1078
Red_glcm_dissimilarity_std,Cu_мг_кг,0.0123,0.9047,0.0123
Red_glcm_dissimilarity_std,Zn_мг_кг,-0.0258,0.8022,0.0258
Red_glcm_dissimilarity_std,Co_мг_кг,0.0725,0.6319,0.0725
Red_glcm_homogeneity_mean,N_%,-0.1540,0.1321,0.1540
Red_glcm_homogeneity_mean,P_%,0.0019,0.9852,0.0019
Red_glcm_homogeneity_mean,K_%,-0.0557,0.5878,0.0557
Red_glcm_homogeneity_mean,Ca_%,0.1590,0.1199,0.1590
Red_glcm_homogeneity_mean,Mg_%,0.0198,0.8472,0.0198
Red_glcm_homogeneity_mean,S_%,-0.0391,0.7040,0.0391
Red_glcm_homogeneity_mean,Нитраты_мг_кг,-0.0578,0.5756,0.0578
Red_glcm_homogeneity_mean,Fe_мг_кг,-0.2213,0.0294,0.2213
Red_glcm_homogeneity_mean,Mn_мг_кг,-0.1024,0.3180,0.1024
Red_glcm_homogeneity_mean,Cu_мг_кг,-0.0223,0.8285,0.0223
Red_glcm_homogeneity_mean,Zn_мг_кг,-0.0776,0.4501,0.0776
Red_glcm_homogeneity_mean,Co_мг_кг,-0.1132,0.4537,0.1132
Red_glcm_homogeneity_std,N_%,-0.0123,0.9044,0.0123
Red_glcm_homogeneity_std,P_%,-0.0727,0.4793,0.0727
Red_glcm_homogeneity_std,K_%,-0.0356,0.7290,0.0356
Red_glcm_homogeneity_std,Ca_%,-0.1979,0.0520,0.1979
Red_glcm_homogeneity_std,Mg_%,-0.0849,0.4082,0.0849
Red_glcm_homogeneity_std,S_%,-0.1049,0.3067,0.1049
Red_glcm_homogeneity_std,Нитраты_мг_кг,-0.0911,0.3774,0.0911
