feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.0890,0.3786,0.0890
Red_glcm_contrast_mean,P_%,0.0055,0.9570,0.0055
Red_glcm_contrast_mean,K_%,0.0127,0.9000,0.0127
Red_glcm_contrast_mean,Ca_%,0.2789,0.0050,0.2789
Red_glcm_contrast_mean,Mg_%,-0.1334,0.1859,0.1334
Red_glcm_contrast_mean,S_%,0.0596,0.5561,0.0596
Red_glcm_contrast_mean,Нитраты_мг_кг,0.0261,0.7963,0.0261
Red_glcm_contrast_mean,Fe_мг_кг,0.0777,0.4422,0.0777
Red_glcm_contrast_mean,Mn_мг_кг,-0.1318,0.1912,0.1318
Red_glcm_contrast_mean,Cu_мг_кг,-0.2119,0.0372,0.2119
Red_glcm_contrast_mean,Zn_мг_кг,-0.1860,0.0639,0.1860
Red_glcm_contrast_mean,Co_мг_кг,-0.0718,0.5824,0.0718
Red_glcm_contrast_std,N_%,-0.0270,0.7896,0.0270
Red_glcm_contrast_std,P_%,-0.0445,0.6601,0.0445
Red_glcm_contrast_std,K_%,-0.0399,0.6933,0.0399
Red_glcm_contrast_std,Ca_%,0.2414,0.0155,0.2414
Red_glcm_contrast_std,Mg_%,-0.1519,0.1313,0.1519
Red_glcm_contrast_std,S_%,0.0072,0.9431,0.0072
Red_glcm_contrast_std,Нитраты_мг_кг,-0.0333,0.7426,0.0333
Red_glcm_contrast_std,Fe_мг_кг,0.0289,0.7757,0.0289
Red_glcm_contrast_std,Mn_мг_кг,-0.1347,0.1815,0.1347
Red_glcm_contrast_std,Cu_мг_кг,-0.2377,0.0191,0.2377
Red_glcm_contrast_std,Zn_мг_кг,-0.2200,0.0278,0.2200
Red_glcm_contrast_std,Co_мг_кг,-0.0910,0.4857,0.0910
Red_glcm_dissimilarity_mean,N_%,0.0963,0.3405,0.0963
Red_glcm_dissimilarity_mean,P_%,0.0318,0.7532,0.0318
Red_glcm_dissimilarity_mean,K_%,0.0158,0.8764,0.0158
Red_glcm_dissimilarity_mean,Ca_%,0.2723,0.0061,0.2723
Red_glcm_dissimilarity_mean,Mg_%,-0.1386,0.1691,0.1386
Red_glcm_dissimilarity_mean,S_%,0.0529,0.6014,0.0529
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,0.0317,0.7543,0.0317
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.0763,0.4506,0.0763
Red_glcm_dissimilarity_mean,Mn_мг_кг,-0.1526,0.1295,0.1526
Red_glcm_dissimilarity_mean,Cu_мг_кг,-0.2219,0.0289,0.2219
Red_glcm_dissimilarity_mean,Zn_мг_кг,-0.1954,0.0513,0.1954
Red_glcm_dissimilarity_mean,Co_мг_кг,-0.1090,0.4032,0.1090
Red_glcm_dissimilarity_std,N_%,-0.0862,0.3936,0.0862
Red_glcm_dissimilarity_std,P_%,-0.0386,0.7028,0.0386
Red_glcm_dissimilarity_std,K_%,-0.0792,0.4334,0.0792
Red_glcm_dissimilarity_std,Ca_%,0.2122,0.0341,0.2122
Red_glcm_dissimilarity_std,Mg_%,-0.1524,0.1300,0.1524
Red_glcm_dissimilarity_std,S_%,-0.0572,0.5716,0.0572
Red_glcm_dissimilarity_std,Нитраты_мг_кг,-0.0716,0.4790,0.0716
Red_glcm_dissimilarity_std,Fe_мг_кг,-0.0019,0.9850,0.0019
Red_glcm_dissimilarity_std,Mn_мг_кг,-0.1561,0.1208,0.1561
