element,index,n,pearson_r,pearson_p,pearson_r2,spearman_rho,spearman_p,kendall_tau,kendall_p,date
N_%,mND705,55,0.0975,0.4789,0.0095,-0.0096,0.9444,-0.0148,0.8731,date2
N_%,VOG1,55,0.1822,0.1830,0.0332,-0.1486,0.2789,-0.1012,0.2761,date2
N_%,VOG2,55,0.0679,0.6224,0.0046,0.2435,0.0733,0.1727,0.0631,date2
N_%,REP,55,0.2375,0.0808,0.0564,0.2840,0.0356,0.1984,0.0432,date2
N_%,CHL_RE,55,-0.1885,0.1682,0.0355,-0.1607,0.2412,-0.1147,0.2171,date2
N_%,DD,55,-0.1860,0.1740,0.0346,-0.1675,0.2214,-0.1187,0.2013,date2
N_%,MCARI_narrow,55,-0.1066,0.4388,0.0114,-0.0429,0.7560,-0.0418,0.6526,date2
N_%,TCARI_narrow,55,-0.1768,0.1967,0.0312,-0.0294,0.8310,-0.0351,0.7058,date2
N_%,OSAVI_narrow,55,-0.1083,0.4312,0.0117,-0.1210,0.3787,-0.0755,0.4161,date2
N_%,TCARI_OSAVI_narrow,55,-0.1865,0.1727,0.0348,0.0589,0.6692,0.0418,0.6526,date2
N_%,ZM,55,-0.1885,0.1682,0.0355,-0.1607,0.2412,-0.1147,0.2171,date2
N_%,GI,55,-0.1586,0.2475,0.0251,-0.1022,0.4579,-0.0607,0.5135,date2
N_%,PRI,55,0.2812,0.0375,0.0791,0.1390,0.3116,0.0917,0.3234,date2
N_%,SIPI_narrow,55,0.0290,0.8336,0.0008,0.0756,0.5834,0.0405,0.6631,date2
N_%,CRI550,55,-0.2081,0.1274,0.0433,-0.2002,0.1428,-0.1390,0.1347,date2
N_%,ARI_narrow,55,0.2044,0.1344,0.0418,0.1433,0.2966,0.0931,0.3164,date2
N_%,PSRI_narrow,55,-0.1742,0.2033,0.0304,-0.0913,0.5075,-0.0607,0.5135,date2
N_%,WBI,55,-0.2690,0.0471,0.0723,-0.1177,0.3920,-0.0836,0.3680,date2
N_%,NDWI_hyper,55,-0.1307,0.3415,0.0171,0.0040,0.9771,-0.0040,0.9653,date2
N_%,MSI,55,-0.2507,0.0649,0.0628,0.0718,0.6023,0.0445,0.6318,date2
N_%,R_Fe,55,0.0370,0.7886,0.0014,-0.0047,0.9731,0.0000,1.0000,date2
N_%,R_Mn,55,-0.2125,0.1194,0.0451,-0.2379,0.0803,-0.1646,0.0765,date2
N_%,R_Zn,55,-0.0696,0.6134,0.0048,-0.0814,0.5549,-0.0594,0.5229,date2
N_%,R_Ca,55,-0.2345,0.0848,0.0550,-0.2341,0.0853,-0.1578,0.0893,date2
P_%,mND705,55,0.0855,0.5346,0.0073,-0.0002,0.9990,0.0000,1.0000,date2
P_%,VOG1,55,0.1914,0.1615,0.0366,0.0037,0.9789,0.0055,0.9535,date2
P_%,VOG2,55,0.1264,0.3578,0.0160,0.2195,0.1073,0.1656,0.0805,date2
P_%,REP,55,0.0003,0.9980,0.0000,-0.0163,0.9061,0.0081,0.9351,date2
P_%,CHL_RE,55,-0.1804,0.1876,0.0325,-0.1140,0.4073,-0.0787,0.4065,date2
P_%,DD,55,-0.2061,0.1312,0.0425,-0.1388,0.3122,-0.0925,0.3292,date2
P_%,MCARI_narrow,55,-0.0031,0.9823,0.0000,0.0857,0.5340,0.0455,0.6308,date2
P_%,TCARI_narrow,55,-0.0945,0.4927,0.0089,0.1043,0.4484,0.0607,0.5217,date2
P_%,OSAVI_narrow,55,-0.0192,0.8891,0.0004,-0.0016,0.9908,0.0166,0.8613,date2
P_%,TCARI_OSAVI_narrow,55,-0.1551,0.2582,0.0241,0.0646,0.6392,0.0386,0.6834,date2
P_%,ZM,55,-0.1804,0.1876,0.0325,-0.1140,0.4073,-0.0787,0.4065,date2
P_%,GI,55,-0.0742,0.5901,0.0055,-0.0205,0.8817,0.0083,0.9304,date2
P_%,PRI,55,0.1261,0.3589,0.0159,-0.0774,0.5742,-0.0649,0.4937,date2
P_%,SIPI_narrow,55,0.0819,0.5520,0.0067,0.1308,0.3411,0.0745,0.4316,date2
P_%,CRI550,55,-0.1692,0.2169,0.0286,-0.1761,0.1984,-0.1187,0.2104,date2
P_%,ARI_narrow,55,0.1993,0.1445,0.0397,0.2456,0.0707,0.1794,0.0583,date2
P_%,PSRI_narrow,55,-0.1854,0.1753,0.0344,0.0656,0.6340,0.0552,0.5602,date2
P_%,WBI,55,-0.2522,0.0633,0.0636,-0.2232,0.1014,-0.1587,0.0940,date2
P_%,NDWI_hyper,55,-0.2368,0.0818,0.0561,-0.2070,0.1293,-0.1408,0.1374,date2
P_%,MSI,55,-0.2671,0.0487,0.0713,-0.2095,0.1248,-0.1408,0.1374,date2
P_%,R_Fe,55,-0.0432,0.7542,0.0019,-0.1255,0.3613,-0.0925,0.3292,date2
P_%,R_Mn,55,-0.1196,0.3845,0.0143,-0.0794,0.5646,-0.0469,0.6205,date2
P_%,R_Zn,55,-0.0183,0.8943,0.0003,-0.0084,0.9515,0.0014,0.9884,date2
P_%,R_Ca,55,-0.0146,0.9158,0.0002,-0.0492,0.7212,-0.0331,0.7267,date2
