wl,idx,r,p,rho,n,element,prep
789.080000,190.000000,0.119977,0.382940,-0.018403,55.000000,Нитраты_мг_кг,deriv1_snv
791.250000,191.000000,0.105038,0.445343,-0.065421,55.000000,Нитраты_мг_кг,deriv1_snv
793.430000,192.000000,0.092761,0.500576,-0.070400,55.000000,Нитраты_мг_кг,deriv1_snv
795.610000,193.000000,0.088028,0.522771,-0.108000,55.000000,Нитраты_мг_кг,deriv1_snv
797.790000,194.000000,0.102231,0.457663,-0.108469,55.000000,Нитраты_мг_кг,deriv1_snv
799.970000,195.000000,0.142565,0.299121,-0.048533,55.000000,Нитраты_мг_кг,deriv1_snv
802.150000,196.000000,0.174969,0.201360,0.061451,55.000000,Нитраты_мг_кг,deriv1_snv
804.340000,197.000000,0.207663,0.128177,0.220222,55.000000,Нитраты_мг_кг,deriv1_snv
806.520000,198.000000,0.219310,0.107673,0.212824,55.000000,Нитраты_мг_кг,deriv1_snv
808.710000,199.000000,0.212301,0.119685,0.192076,55.000000,Нитраты_мг_кг,deriv1_snv
810.890000,200.000000,0.198848,0.145559,0.156677,55.000000,Нитраты_мг_кг,deriv1_snv
813.080000,201.000000,0.174181,0.203431,0.153827,55.000000,Нитраты_мг_кг,deriv1_snv
815.260000,202.000000,0.134765,0.326606,0.173529,55.000000,Нитраты_мг_кг,deriv1_snv
817.450000,203.000000,0.098431,0.474638,0.156317,55.000000,Нитраты_мг_кг,deriv1_snv
819.640000,204.000000,0.061544,0.655335,0.152131,55.000000,Нитраты_мг_кг,deriv1_snv
821.830000,205.000000,0.023696,0.863658,0.147729,55.000000,Нитраты_мг_кг,deriv1_snv
824.020000,206.000000,0.001261,0.992707,0.037058,55.000000,Нитраты_мг_кг,deriv1_snv
826.210000,207.000000,-0.020516,0.881813,-0.020063,55.000000,Нитраты_мг_кг,deriv1_snv
828.400000,208.000000,-0.051818,0.707124,-0.073467,55.000000,Нитраты_мг_кг,deriv1_snv
830.590000,209.000000,-0.062743,0.649053,-0.134630,55.000000,Нитраты_мг_кг,deriv1_snv
832.790000,210.000000,-0.072939,0.596660,-0.121784,55.000000,Нитраты_мг_кг,deriv1_snv
834.980000,211.000000,-0.073485,0.593906,-0.057266,55.000000,Нитраты_мг_кг,deriv1_snv
837.170000,212.000000,-0.076260,0.580008,-0.048605,55.000000,Нитраты_мг_кг,deriv1_snv
839.370000,213.000000,-0.054022,0.695266,-0.071844,55.000000,Нитраты_мг_кг,deriv1_snv
841.570000,214.000000,-0.040297,0.770206,-0.054812,55.000000,Нитраты_мг_кг,deriv1_snv
543.760000,215.000000,-0.058225,0.672842,-0.093963,55.000000,Нитраты_мг_кг,deriv1_snv
845.960000,216.000000,-0.059130,0.668050,-0.096309,55.000000,Нитраты_мг_кг,deriv1_snv
848.160000,217.000000,-0.033960,0.805576,-0.095767,55.000000,Нитраты_мг_кг,deriv1_snv
850.360000,218.000000,0.013880,0.919887,-0.063328,55.000000,Нитраты_мг_кг,deriv1_snv
852.560000,219.000000,0.048056,0.727536,-0.066431,55.000000,Нитраты_мг_кг,deriv1_snv
854.760000,220.000000,0.071020,0.606376,-0.054992,55.000000,Нитраты_мг_кг,deriv1_snv
856.960000,221.000000,0.088518,0.520448,-0.060297,55.000000,Нитраты_мг_кг,deriv1_snv
859.170000,222.000000,0.098126,0.476012,-0.008588,55.000000,Нитраты_мг_кг,deriv1_snv
861.370000,223.000000,0.106179,0.440385,-0.045719,55.000000,Нитраты_мг_кг,deriv1_snv
863.570000,224.000000,0.109313,0.426934,-0.035687,55.000000,Нитраты_мг_кг,deriv1_snv
865.780000,225.000000,0.086508,0.530002,-0.036698,55.000000,Нитраты_мг_кг,deriv1_snv
867.990000,226.000000,0.077273,0.574969,-0.029481,55.000000,Нитраты_мг_кг,deriv1_snv
870.190000,227.000000,0.102645,0.455836,-0.027099,55.000000,Нитраты_мг_кг,deriv1_snv
872.400000,228.000000,0.143680,0.295317,0.030708,55.000000,Нитраты_мг_кг,deriv1_snv
874.610000,229.000000,0.200499,0.142175,0.077581,55.000000,Нитраты_мг_кг,deriv1_snv
876.820000,230.000000,0.232772,0.087226,0.223036,55.000000,Нитраты_мг_кг,deriv1_snv
879.030000,231.000000,0.192319,0.159520,0.213907,55.000000,Нитраты_мг_кг,deriv1_snv
881.240000,232.000000,0.132325,0.335523,0.189658,55.000000,Нитраты_мг_кг,deriv1_snv
883.450000,233.000000,0.083303,0.545410,0.065348,55.000000,Нитраты_мг_кг,deriv1_snv
885.660000,234.000000,0.045073,0.743853,-0.034280,55.000000,Нитраты_мг_кг,deriv1_snv
887.880000,235.000000,-0.024442,0.859409,-0.083499,55.000000,Нитраты_мг_кг,deriv1_snv
890.090000,236.000000,-0.078087,0.570934,-0.138311,55.000000,Нитраты_мг_кг,deriv1_snv
892.310000,237.000000,-0.086402,0.530509,-0.143038,55.000000,Нитраты_мг_кг,deriv1_snv
984.520000,238.000000,0.015564,0.910202,-0.093422,55.000000,Нитраты_мг_кг,deriv1_snv
896.740000,239.000000,0.114448,0.405402,-0.065421,55.000000,Нитраты_мг_кг,deriv1_snv
898.960000,240.000000,0.183906,0.178931,-0.029048,55.000000,Нитраты_мг_кг,deriv1_snv
901.180000,241.000000,0.215461,0.114149,0.021723,55.000000,Нитраты_мг_кг,deriv1_snv
903.390000,242.000000,0.230831,0.089971,0.090066,55.000000,Нитраты_мг_кг,deriv1_snv
905.610000,243.000000,0.227106,0.095426,0.106737,55.000000,Нитраты_мг_кг,deriv1_snv
907.840000,244.000000,0.221658,0.103864,0.128604,55.000000,Нитраты_мг_кг,deriv1_snv
910.060000,245.000000,0.212430,0.119455,0.103201,55.000000,Нитраты_мг_кг,deriv1_snv
912.280000,246.000000,0.188929,0.167146,0.046945,55.000000,Нитраты_мг_кг,deriv1_snv
914.500000,247.000000,0.173238,0.205927,0.040667,55.000000,Нитраты_мг_кг,deriv1_snv
916.730000,248.000000,0.147451,0.282689,0.036914,55.000000,Нитраты_мг_кг,deriv1_snv
918.950000,249.000000,0.100532,0.465210,0.017465,55.000000,Нитраты_мг_кг,deriv1_snv
921.180000,250.000000,0.061451,0.655821,-0.008732,55.000000,Нитраты_мг_кг,deriv1_snv
923.400000,251.000000,0.038377,0.780878,-0.041785,55.000000,Нитраты_мг_кг,deriv1_snv
925.630000,252.000000,0.011179,0.935441,-0.096164,55.000000,Нитраты_мг_кг,deriv1_snv
927.860000,253.000000,-0.074643,0.588089,-0.082452,55.000000,Нитраты_мг_кг,deriv1_snv
930.090000,254.000000,-0.150951,0.271295,-0.071916,55.000000,Нитраты_мг_кг,deriv1_snv
932.320000,255.000000,-0.195562,0.152467,-0.050806,55.000000,Нитраты_мг_кг,deriv1_snv
934.550000,256.000000,-0.213454,0.117641,-0.086927,55.000000,Нитраты_мг_кг,deriv1_snv
936.780000,257.000000,-0.201703,0.139746,-0.051889,55.000000,Нитраты_мг_кг,deriv1_snv
939.010000,258.000000,-0.169355,0.216431,-0.014614,55.000000,Нитраты_мг_кг,deriv1_snv
941.240000,259.000000,-0.062705,0.649254,0.057879,55.000000,Нитраты_мг_кг,deriv1_snv
943.480000,260.000000,0.063059,0.647401,0.110526,55.000000,Нитраты_мг_кг,deriv1_snv
945.710000,261.000000,0.131361,0.339087,0.121062,55.000000,Нитраты_мг_кг,deriv1_snv
947.950000,262.000000,0.167573,0.221374,0.111067,55.000000,Нитраты_мг_кг,deriv1_snv
950.180000,263.000000,0.183361,0.180246,0.151842,55.000000,Нитраты_мг_кг,deriv1_snv
952.420000,264.000000,0.146859,0.284649,0.111067,55.000000,Нитраты_мг_кг,deriv1_snv
954.660000,265.000000,0.128123,0.351227,0.138491,55.000000,Нитраты_мг_кг,deriv1_snv
956.900000,266.000000,0.096532,0.483242,0.135857,55.000000,Нитраты_мг_кг,deriv1_snv
959.140000,267.000000,0.031309,0.820489,0.047018,55.000000,Нитраты_мг_кг,deriv1_snv
961.380000,268.000000,-0.006296,0.963611,0.105294,55.000000,Нитраты_мг_кг,deriv1_snv
963.620000,269.000000,-0.089076,0.517812,0.034388,55.000000,Нитраты_мг_кг,deriv1_snv
965.860000,270.000000,-0.121416,0.377218,-0.071086,55.000000,Нитраты_мг_кг,deriv1_snv
968.100000,271.000000,-0.101074,0.462795,-0.183740,55.000000,Нитраты_мг_кг,deriv1_snv
970.350000,272.000000,-0.070309,0.609993,-0.188792,55.000000,Нитраты_мг_кг,deriv1_snv
972.590000,273.000000,-0.084755,0.538403,-0.231480,55.000000,Нитраты_мг_кг,deriv1_snv
974.840000,274.000000,-0.035378,0.797625,-0.211922,55.000000,Нитраты_мг_кг,deriv1_snv
977.080000,275.000000,0.063267,0.646317,-0.229207,55.000000,Нитраты_мг_кг,deriv1_snv
979.330000,276.000000,0.111987,0.415642,-0.262909,55.000000,Нитраты_мг_кг,deriv1_snv
981.580000,277.000000,0.124925,0.363478,-0.161837,55.000000,Нитраты_мг_кг,deriv1_snv
983.820000,278.000000,0.121014,0.378809,-0.058240,55.000000,Нитраты_мг_кг,deriv1_snv
986.070000,279.000000,0.100154,0.466899,-0.017934,55.000000,Нитраты_мг_кг,deriv1_snv
988.320000,280.000000,0.091273,0.507500,-0.024826,55.000000,Нитраты_мг_кг,deriv1_snv
990.570000,281.000000,0.080420,0.559451,0.036842,55.000000,Нитраты_мг_кг,deriv1_snv
992.830000,282.000000,0.068452,0.619489,0.166709,55.000000,Нитраты_мг_кг,deriv1_snv
995.080000,283.000000,0.054616,0.692079,0.155306,55.000000,Нитраты_мг_кг,deriv1_snv
997.330000,284.000000,0.015758,0.909090,0.099917,55.000000,Нитраты_мг_кг,deriv1_snv
999.590000,285.000000,-0.009469,0.945298,0.004474,55.000000,Нитраты_мг_кг,deriv1_snv
1001.840000,286.000000,-0.029326,0.831690,-0.082380,55.000000,Нитраты_мг_кг,deriv1_snv
1004.100000,287.000000,-0.042473,0.758165,-0.182478,55.000000,Нитраты_мг_кг,deriv1_snv
1006.350000,288.000000,-0.063337,0.645951,-0.267420,55.000000,Нитраты_мг_кг,deriv1_snv
1008.610000,289.000000,-0.089797,0.514418,-0.305597,55.000000,Нитраты_мг_кг,deriv1_snv
1010.870000,290.000000,-0.123892,0.367491,-0.341573,55.000000,Нитраты_мг_кг,deriv1_snv
1013.130000,291.000000,-0.142018,0.300997,-0.379353,55.000000,Нитраты_мг_кг,deriv1_snv
1015.390000,292.000000,-0.161854,0.237771,-0.353913,55.000000,Нитраты_мг_кг,deriv1_snv
1017.650000,293.000000,-0.189037,0.166899,-0.180312,55.000000,Нитраты_мг_кг,deriv1_snv
1019.910000,294.000000,-0.044432,0.747371,-0.053585,55.000000,Нитраты_мг_кг,deriv1_snv
1022.170000,295.000000,0.083565,0.544143,0.205283,55.000000,Нитраты_мг_кг,deriv1_snv
1024.430000,296.000000,0.107939,0.432802,0.309746,55.000000,Нитраты_мг_кг,deriv1_snv
1026.700000,297.000000,0.117452,0.393105,0.353877,55.000000,Нитраты_мг_кг,deriv1_snv
1028.960000,298.000000,0.122466,0.373074,0.375203,55.000000,Нитраты_мг_кг,deriv1_snv
1031.230000,299.000000,0.125553,0.361052,0.384368,55.000000,Нитраты_мг_кг,deriv1_snv
390.040000,0.000000,-0.201594,0.139965,-0.020563,55.000000,Fe_мг_кг,deriv1_snv
392.070000,1.000000,-0.202881,0.137399,-0.019553,55.000000,Fe_мг_кг,deriv1_snv
394.090000,2.000000,-0.204266,0.134679,-0.037013,55.000000,Fe_мг_кг,deriv1_snv
396.120000,3.000000,-0.205051,0.133154,-0.039033,55.000000,Fe_мг_кг,deriv1_snv
398.140000,4.000000,-0.201034,0.141091,-0.040404,55.000000,Fe_мг_кг,deriv1_snv
400.170000,5.000000,-0.163269,0.233640,-0.031097,55.000000,Fe_мг_кг,deriv1_snv
402.200000,6.000000,-0.089181,0.517320,0.030303,55.000000,Fe_мг_кг,deriv1_snv
404.220000,7.000000,0.035701,0.795815,0.120924,55.000000,Fe_мг_кг,deriv1_snv
406.250000,8.000000,0.046359,0.736804,0.098196,55.000000,Fe_мг_кг,deriv1_snv
408.280000,9.000000,0.090319,0.511963,0.101732,55.000000,Fe_мг_кг,deriv1_snv
410.310000,10.000000,0.071410,0.604397,0.085426,55.000000,Fe_мг_кг,deriv1_snv
412.350000,11.000000,0.086581,0.529656,0.112049,55.000000,Fe_мг_кг,deriv1_snv
414.380000,12.000000,0.095148,0.489567,0.138384,55.000000,Fe_мг_кг,deriv1_snv
416.410000,13.000000,0.093635,0.496530,0.147186,55.000000,Fe_мг_кг,deriv1_snv
418.450000,14.000000,0.085001,0.537218,0.124820,55.000000,Fe_мг_кг,deriv1_snv
420.480000,15.000000,0.078670,0.568054,0.132323,55.000000,Fe_мг_кг,deriv1_snv
422.520000,16.000000,0.082693,0.548368,0.140548,55.000000,Fe_мг_кг,deriv1_snv
424.550000,17.000000,0.079586,0.563546,0.129076,55.000000,Fe_мг_кг,deriv1_snv
426.590000,18.000000,0.091180,0.507934,0.140548,55.000000,Fe_мг_кг,deriv1_snv
428.630000,19.000000,0.104554,0.447454,0.149351,55.000000,Fe_мг_кг,deriv1_snv
430.670000,20.000000,0.118227,0.389968,0.157215,55.000000,Fe_мг_кг,deriv1_snv
432.710000,21.000000,0.121596,0.376507,0.147114,55.000000,Fe_мг_кг,deriv1_snv
434.750000,22.000000,0.123713,0.368191,0.157143,55.000000,Fe_мг_кг,deriv1_snv
436.790000,23.000000,0.119352,0.385440,0.152670,55.000000,Fe_мг_кг,deriv1_snv
438.830000,24.000000,0.114965,0.403268,0.151443,55.000000,Fe_мг_кг,deriv1_snv
440.870000,25.000000,0.111555,0.417454,0.154329,55.000000,Fe_мг_кг,deriv1_snv
442.920000,26.000000,0.108852,0.428895,0.166017,55.000000,Fe_мг_кг,deriv1_snv
444.960000,27.000000,0.099796,0.468503,0.181025,55.000000,Fe_мг_кг,deriv1_snv
447.010000,28.000000,0.088789,0.519168,0.195238,55.000000,Fe_мг_кг,deriv1_snv
449.050000,29.000000,0.083909,0.542477,0.198341,55.000000,Fe_мг_кг,deriv1_snv
451.100000,30.000000,0.092727,0.500730,0.206782,55.000000,Fe_мг_кг,deriv1_snv
453.150000,31.000000,0.105816,0.441960,0.203824,55.000000,Fe_мг_кг,deriv1_snv
455.200000,32.000000,0.122724,0.372059,0.224603,55.000000,Fe_мг_кг,deriv1_snv
457.250000,33.000000,0.132835,0.333645,0.227056,55.000000,Fe_мг_кг,deriv1_snv
459.300000,34.000000,0.142264,0.300152,0.218326,55.000000,Fe_мг_кг,deriv1_snv
461.350000,35.000000,0.149276,0.276710,0.222872,55.000000,Fe_мг_кг,deriv1_snv
463.400000,36.000000,0.154231,0.260894,0.231097,55.000000,Fe_мг_кг,deriv1_snv
465.450000,37.000000,0.152074,0.267703,0.220130,55.000000,Fe_мг_кг,deriv1_snv
467.500000,38.000000,0.144300,0.293219,0.205051,55.000000,Fe_мг_кг,deriv1_snv
469.560000,39.000000,0.145357,0.289658,0.226768,55.000000,Fe_мг_кг,deriv1_snv
471.610000,40.000000,0.137682,0.316147,0.217821,55.000000,Fe_мг_кг,deriv1_snv
473.670000,41.000000,0.131432,0.338824,0.226912,55.000000,Fe_мг_кг,deriv1_snv
475.730000,42.000000,0.122094,0.374538,0.234055,55.000000,Fe_мг_кг,deriv1_snv
477.780000,43.000000,0.098738,0.473253,0.199062,55.000000,Fe_мг_кг,deriv1_snv
479.840000,44.000000,0.063685,0.644138,0.141847,55.000000,Fe_мг_кг,deriv1_snv
481.900000,45.000000,0.037850,0.783813,0.107648,55.000000,Fe_мг_кг,deriv1_snv
483.960000,46.000000,0.043755,0.751098,0.095815,55.000000,Fe_мг_кг,deriv1_snv
486.020000,47.000000,0.072834,0.597188,0.114646,55.000000,Fe_мг_кг,deriv1_snv
488.080000,48.000000,0.113503,0.409318,0.179076,55.000000,Fe_мг_кг,deriv1_snv
490.150000,49.000000,0.152950,0.264925,0.263203,55.000000,Fe_мг_кг,deriv1_snv
492.210000,50.000000,0.181201,0.185521,0.258874,55.000000,Fe_мг_кг,deriv1_snv
494.270000,51.000000,0.191407,0.161546,0.260750,55.000000,Fe_мг_кг,deriv1_snv
496.340000,52.000000,0.192558,0.158994,0.258297,55.000000,Fe_мг_кг,deriv1_snv
498.400000,53.000000,0.190343,0.163934,0.260101,55.000000,Fe_мг_кг,deriv1_snv
50047.000000,54.000000,0.183699,0.179431,0.233189,55.000000,Fe_мг_кг,deriv1_snv
502.540000,55.000000,0.182381,0.182625,0.219913,55.000000,Fe_мг_кг,deriv1_snv
504.610000,56.000000,0.187186,0.171170,0.266306,55.000000,Fe_мг_кг,deriv1_snv
506.680000,57.000000,0.190662,0.163215,0.224098,55.000000,Fe_мг_кг,deriv1_snv
508.740000,58.000000,0.188797,0.167448,0.142496,55.000000,Fe_мг_кг,deriv1_snv
510.820000,59.000000,0.162551,0.235729,0.075613,55.000000,Fe_мг_кг,deriv1_snv
512.890000,60.000000,0.143154,0.297108,0.027994,55.000000,Fe_мг_кг,deriv1_snv
514.960000,61.000000,0.130940,0.340648,-0.016162,55.000000,Fe_мг_кг,deriv1_snv
517.030000,62.000000,0.128706,0.349021,-0.055267,55.000000,Fe_мг_кг,deriv1_snv
519.110000,63.000000,0.136659,0.319789,-0.089322,55.000000,Fe_мг_кг,deriv1_snv
521.180000,64.000000,0.144986,0.290904,-0.081385,55.000000,Fe_мг_кг,deriv1_snv
523.260000,65.000000,0.152533,0.266244,-0.062049,55.000000,Fe_мг_кг,deriv1_snv
525.330000,66.000000,0.158201,0.248669,-0.021429,55.000000,Fe_мг_кг,deriv1_snv
527.410000,67.000000,0.158905,0.246544,-0.011111,55.000000,Fe_мг_кг,deriv1_snv
529.490000,68.000000,0.157409,0.251077,0.001010,55.000000,Fe_мг_кг,deriv1_snv
531.570000,69.000000,0.155393,0.257276,0.011183,55.000000,Fe_мг_кг,deriv1_snv
533.640000,70.000000,0.147399,0.282863,-0.002237,55.000000,Fe_мг_кг,deriv1_snv
535.730000,71.000000,0.118349,0.389475,-0.028644,55.000000,Fe_мг_кг,deriv1_snv
537.810000,72.000000,0.063411,0.645568,-0.085137,55.000000,Fe_мг_кг,deriv1_snv
539.890000,73.000000,0.016356,0.905653,-0.173016,55.000000,Fe_мг_кг,deriv1_snv
541.970000,74.000000,0.015424,0.911008,-0.205916,55.000000,Fe_мг_кг,deriv1_snv
544.050000,75.000000,0.042780,0.756468,-0.181313,55.000000,Fe_мг_кг,deriv1_snv
546.140000,76.000000,0.084030,0.541897,-0.086652,55.000000,Fe_мг_кг,deriv1_snv
548.220000,77.000000,0.114204,0.406411,-0.040476,55.000000,Fe_мг_кг,deriv1_snv
550.310000,78.000000,0.123045,0.370802,0.013564,55.000000,Fe_мг_кг,deriv1_snv
552.400000,79.000000,0.132851,0.333586,0.026046,55.000000,Fe_мг_кг,deriv1_snv
554.480000,80.000000,0.132779,0.333850,0.095094,55.000000,Fe_мг_кг,deriv1_snv
556.570000,81.000000,0.090944,0.509035,0.144156,55.000000,Fe_мг_кг,deriv1_snv
558.660000,82.000000,0.019795,0.885937,0.116017,55.000000,Fe_мг_кг,deriv1_snv
560.750000,83.000000,-0.041741,0.762206,0.047835,55.000000,Fe_мг_кг,deriv1_snv
562.840000,84.000000,-0.075462,0.583989,0.017316,55.000000,Fe_мг_кг,deriv1_snv
564.930000,85.000000,-0.093043,0.499267,0.004473,55.000000,Fe_мг_кг,deriv1_snv
567.030000,86.000000,-0.092417,0.502172,0.027994,55.000000,Fe_мг_кг,deriv1_snv
569.120000,87.000000,-0.077997,0.571381,0.067172,55.000000,Fe_мг_кг,deriv1_snv
571.210000,88.000000,-0.063191,0.646717,0.067027,55.000000,Fe_мг_кг,deriv1_snv
573.310000,89.000000,-0.058419,0.671817,0.074387,55.000000,Fe_мг_кг,deriv1_snv
575.400000,90.000000,-0.052855,0.701535,0.055844,55.000000,Fe_мг_кг,deriv1_snv
577.500000,91.000000,-0.045128,0.743548,0.061400,55.000000,Fe_мг_кг,deriv1_snv
579.600000,92.000000,-0.034265,0.803862,0.061760,55.000000,Fe_мг_кг,deriv1_snv
581.700000,93.000000,-0.029792,0.829055,0.099206,55.000000,Fe_мг_кг,deriv1_snv
583.800000,94.000000,-0.027935,0.839562,0.109812,55.000000,Fe_мг_кг,deriv1_snv
585.900000,95.000000,-0.013903,0.919752,0.084776,55.000000,Fe_мг_кг,deriv1_snv
588.000000,96.000000,0.008467,0.951079,0.047980,55.000000,Fe_мг_кг,deriv1_snv
590.100000,97.000000,0.034544,0.802298,0.033622,55.000000,Fe_мг_кг,deriv1_snv
592.200000,98.000000,0.070022,0.611458,0.096898,55.000000,Fe_мг_кг,deriv1_snv
594.300000,99.000000,0.060149,0.662674,0.123088,55.000000,Fe_мг_кг,deriv1_snv
596.410000,100.000000,0.001023,0.994086,0.092713,55.000000,Fe_мг_кг,deriv1_snv
598.510000,101.000000,-0.039839,0.772746,0.046753,55.000000,Fe_мг_кг,deriv1_snv
600.620000,102.000000,-0.070525,0.608894,-0.000144,55.000000,Fe_мг_кг,deriv1_snv
602.720000,103.000000,-0.083065,0.546559,-0.027128,55.000000,Fe_мг_кг,deriv1_snv
604.830000,104.000000,-0.093926,0.495185,0.017965,55.000000,Fe_мг_кг,deriv1_snv
606.940000,105.000000,-0.094543,0.492344,0.030303,55.000000,Fe_мг_кг,deriv1_snv
609.050000,106.000000,-0.096134,0.485058,0.039033,55.000000,Fe_мг_кг,deriv1_snv
611.160000,107.000000,-0.094464,0.492708,0.043362,55.000000,Fe_мг_кг,deriv1_snv
613.270000,108.000000,-0.085461,0.535011,0.023449,55.000000,Fe_мг_кг,deriv1_snv
615.380000,109.000000,-0.073121,0.595739,0.028788,55.000000,Fe_мг_кг,deriv1_snv
617.490000,110.000000,-0.054713,0.691559,0.030159,55.000000,Fe_мг_кг,deriv1_snv
619.600000,111.000000,-0.018463,0.893565,-0.000505,55.000000,Fe_мг_кг,deriv1_snv
621.720000,112.000000,0.030328,0.826024,0.053247,55.000000,Fe_мг_кг,deriv1_snv
623.830000,113.000000,0.098237,0.475511,0.093362,55.000000,Fe_мг_кг,deriv1_snv
625.950000,114.000000,0.139521,0.309665,0.131746,55.000000,Fe_мг_кг,deriv1_snv
628.060000,115.000000,0.161478,0.238877,0.165079,55.000000,Fe_мг_кг,deriv1_snv
630.180000,116.000000,0.147346,0.283037,0.253535,55.000000,Fe_мг_кг,deriv1_snv
632.300000,117.000000,0.107687,0.433885,0.274026,55.000000,Fe_мг_кг,deriv1_snv
634.410000,118.000000,0.044563,0.746649,0.215007,55.000000,Fe_мг_кг,deriv1_snv
636.530000,119.000000,-0.030940,0.822572,0.084127,55.000000,Fe_мг_кг,deriv1_snv
638.530000,120.000000,-0.096014,0.485603,-0.040332,55.000000,Fe_мг_кг,deriv1_snv
640.770000,121.000000,-0.148745,0.278442,-0.169192,55.000000,Fe_мг_кг,deriv1_snv
642.900000,122.000000,-0.176309,0.197877,-0.191486,55.000000,Fe_мг_кг,deriv1_snv
645.020000,123.000000,-0.178155,0.193147,-0.181097,55.000000,Fe_мг_кг,deriv1_snv
647.140000,124.000000,-0.163591,0.232707,-0.127778,55.000000,Fe_мг_кг,deriv1_snv
649.270000,125.000000,-0.143290,0.296643,-0.065801,55.000000,Fe_мг_кг,deriv1_snv
651.390000,126.000000,-0.121204,0.378058,-0.055556,55.000000,Fe_мг_кг,deriv1_snv
653.520000,127.000000,-0.097224,0.480096,-0.050361,55.000000,Fe_мг_кг,deriv1_snv
655.640000,128.000000,-0.080753,0.557819,-0.086291,55.000000,Fe_мг_кг,deriv1_snv
657.770000,129.000000,-0.060762,0.659443,-0.084416,55.000000,Fe_мг_кг,deriv1_snv
659.900000,130.000000,-0.039922,0.772289,-0.084993,55.000000,Fe_мг_кг,deriv1_snv
662.030000,131.000000,-0.032221,0.815353,-0.167605,55.000000,Fe_мг_кг,deriv1_snv
664.160000,132.000000,-0.021854,0.874166,-0.208514,55.000000,Fe_мг_кг,deriv1_snv
666.290000,133.000000,-0.006721,0.961159,-0.143146,55.000000,Fe_мг_кг,deriv1_snv
668.420000,134.000000,0.010330,0.940333,-0.110750,55.000000,Fe_мг_кг,deriv1_snv
670.550000,135.000000,-0.006260,0.963818,-0.140765,55.000000,Fe_мг_кг,deriv1_snv
672.690000,136.000000,-0.018486,0.893438,-0.156782,55.000000,Fe_мг_кг,deriv1_snv
674.820000,137.000000,-0.039822,0.772841,-0.186075,55.000000,Fe_мг_кг,deriv1_snv
676.950000,138.000000,-0.056982,0.679448,-0.188240,55.000000,Fe_мг_кг,deriv1_snv
679.090000,139.000000,-0.072856,0.597078,-0.191270,55.000000,Fe_мг_кг,deriv1_snv
681.230000,140.000000,-0.081869,0.552369,-0.200000,55.000000,Fe_мг_кг,deriv1_snv
683.360000,141.000000,-0.080040,0.561312,-0.217532,55.000000,Fe_мг_кг,deriv1_snv
685.500000,142.000000,-0.060708,0.659728,-0.179942,55.000000,Fe_мг_кг,deriv1_snv
687.640000,143.000000,-0.028590,0.835851,-0.136436,55.000000,Fe_мг_кг,deriv1_snv
689.780000,144.000000,0.022406,0.871014,-0.096825,55.000000,Fe_мг_кг,deriv1_snv
691.920000,145.000000,0.077936,0.571683,-0.047258,55.000000,Fe_мг_кг,deriv1_snv
694.060000,146.000000,0.133039,0.332896,0.042713,55.000000,Fe_мг_кг,deriv1_snv
696.200000,147.000000,0.179338,0.190159,0.114863,55.000000,Fe_мг_кг,deriv1_snv
698.350000,148.000000,0.215815,0.113540,0.144084,55.000000,Fe_мг_кг,deriv1_snv
700.490000,149.000000,0.235593,0.083356,0.151371,55.000000,Fe_мг_кг,deriv1_snv
702.630000,150.000000,0.241959,0.075117,0.154473,55.000000,Fe_мг_кг,deriv1_snv
704.780000,151.000000,0.228549,0.093284,0.122222,55.000000,Fe_мг_кг,deriv1_snv
706.920000,152.000000,0.194026,0.155778,0.088889,55.000000,Fe_мг_кг,deriv1_snv
709.070000,153.000000,0.145734,0.288396,0.029654,55.000000,Fe_мг_кг,deriv1_snv
711.220000,154.000000,0.089487,0.515874,-0.027273,55.000000,Fe_мг_кг,deriv1_snv
713.370000,155.000000,0.049553,0.719388,-0.076551,55.000000,Fe_мг_кг,deriv1_snv
715.520000,156.000000,0.017133,0.901197,-0.108802,55.000000,Fe_мг_кг,deriv1_snv
717.670000,157.000000,-0.000686,0.996036,-0.140115,55.000000,Fe_мг_кг,deriv1_snv
719.820000,158.000000,-0.001929,0.988847,-0.152525,55.000000,Fe_мг_кг,deriv1_snv
721.970000,159.000000,0.015021,0.913327,-0.142785,55.000000,Fe_мг_кг,deriv1_snv
724.120000,160.000000,0.038944,0.777719,-0.093939,55.000000,Fe_мг_кг,deriv1_snv
726.280000,161.000000,0.066606,0.628988,-0.037518,55.000000,Fe_мг_кг,deriv1_snv
728.430000,162.000000,0.096274,0.484416,0.012193,55.000000,Fe_мг_кг,deriv1_snv
730.580000,163.000000,0.116544,0.396797,0.048124,55.000000,Fe_мг_кг,deriv1_snv
732.740000,164.000000,0.123715,0.368180,0.048196,55.000000,Fe_мг_кг,deriv1_snv
734.900000,165.000000,0.135815,0.322815,0.051371,55.000000,Fe_мг_кг,deriv1_snv
737.050000,166.000000,0.145507,0.289155,0.051587,55.000000,Fe_мг_кг,deriv1_snv
739.210000,167.000000,0.160011,0.243229,0.043290,55.000000,Fe_мг_кг,deriv1_snv
741.370000,168.000000,0.165067,0.228459,0.061400,55.000000,Fe_мг_кг,deriv1_snv
743.530000,169.000000,0.150629,0.272328,0.064719,55.000000,Fe_мг_кг,deriv1_snv
745.690000,170.000000,0.077419,0.574243,0.047835,55.000000,Fe_мг_кг,deriv1_snv
