feature,element,pearson_r,p_value,abs_r
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.2382,0.0188,0.2382
Green_w1_mean,P_%,0.1925,0.0589,0.1925
Green_w1_mean,K_%,0.1920,0.0596,0.1920
Green_w1_mean,Ca_%,-0.0369,0.7195,0.0369
Green_w1_mean,Mg_%,-0.0905,0.3779,0.0905
Green_w1_mean,S_%,0.1590,0.1199,0.1590
Green_w1_mean,Нитраты_мг_кг,0.0486,0.6385,0.0486
Green_w1_mean,Fe_мг_кг,0.0772,0.4523,0.0772
Green_w1_mean,Mn_мг_кг,0.0331,0.7474,0.0331
Green_w1_mean,Cu_мг_кг,0.1928,0.0585,0.1928
Green_w1_mean,Zn_мг_кг,0.2396,0.0181,0.2396
Green_w1_mean,Co_мг_кг,0.1399,0.3539,0.1399
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.2382,0.0188,0.2382
Green_w1_median,P_%,0.1925,0.0589,0.1925
Green_w1_median,K_%,0.1920,0.0596,0.1920
Green_w1_median,Ca_%,-0.0369,0.7195,0.0369
Green_w1_median,Mg_%,-0.0905,0.3779,0.0905
Green_w1_median,S_%,0.1590,0.1199,0.1590
Green_w1_median,Нитраты_мг_кг,0.0486,0.6385,0.0486
Green_w1_median,Fe_мг_кг,0.0772,0.4523,0.0772
Green_w1_median,Mn_мг_кг,0.0331,0.7474,0.0331
Green_w1_median,Cu_мг_кг,0.1928,0.0585,0.1928
Green_w1_median,Zn_мг_кг,0.2396,0.0181,0.2396
Green_w1_median,Co_мг_кг,0.1399,0.3539,0.1399
Green_w1_p25,N_%,0.2382,0.0188,0.2382
Green_w1_p25,P_%,0.1925,0.0589,0.1925
Green_w1_p25,K_%,0.1920,0.0596,0.1920
Green_w1_p25,Ca_%,-0.0369,0.7195,0.0369
Green_w1_p25,Mg_%,-0.0905,0.3779,0.0905
Green_w1_p25,S_%,0.1590,0.1199,0.1590
Green_w1_p25,Нитраты_мг_кг,0.0486,0.6385,0.0486
Green_w1_p25,Fe_мг_кг,0.0772,0.4523,0.0772
Green_w1_p25,Mn_мг_кг,0.0331,0.7474,0.0331
Green_w1_p25,Cu_мг_кг,0.1928,0.0585,0.1928
Green_w1_p25,Zn_мг_кг,0.2396,0.0181,0.2396
Green_w1_p25,Co_мг_кг,0.1399,0.3539,0.1399
Green_w1_p75,N_%,0.2382,0.0188,0.2382
Green_w1_p75,P_%,0.1925,0.0589,0.1925
Green_w1_p75,K_%,0.1920,0.0596,0.1920
Green_w1_p75,Ca_%,-0.0369,0.7195,0.0369
Green_w1_p75,Mg_%,-0.0905,0.3779,0.0905
Green_w1_p75,S_%,0.1590,0.1199,0.1590
Green_w1_p75,Нитраты_мг_кг,0.0486,0.6385,0.0486
Green_w1_p75,Fe_мг_кг,0.0772,0.4523,0.0772
Green_w1_p75,Mn_мг_кг,0.0331,0.7474,0.0331
Green_w1_p75,Cu_мг_кг,0.1928,0.0585,0.1928
Green_w1_p75,Zn_мг_кг,0.2396,0.0181,0.2396
Green_w1_p75,Co_мг_кг,0.1399,0.3539,0.1399
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,0.2389,0.0184,0.2389
Red_w1_mean,P_%,0.0680,0.5080,0.0680
Red_w1_mean,K_%,0.1396,0.1725,0.1396
Red_w1_mean,Ca_%,-0.0520,0.6132,0.0520
Red_w1_mean,Mg_%,-0.0144,0.8885,0.0144
Red_w1_mean,S_%,0.1335,0.1924,0.1335
Red_w1_mean,Нитраты_мг_кг,0.0051,0.9610,0.0051
Red_w1_mean,Fe_мг_кг,0.0145,0.8877,0.0145
Red_w1_mean,Mn_мг_кг,0.0555,0.5892,0.0555
Red_w1_mean,Cu_мг_кг,0.2182,0.0318,0.2182
Red_w1_mean,Zn_мг_кг,0.1982,0.0517,0.1982
Red_w1_mean,Co_мг_кг,0.1326,0.3795,0.1326
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,0.2389,0.0184,0.2389
Red_w1_median,P_%,0.0680,0.5080,0.0680
Red_w1_median,K_%,0.1396,0.1725,0.1396
Red_w1_median,Ca_%,-0.0520,0.6132,0.0520
Red_w1_median,Mg_%,-0.0144,0.8885,0.0144
Red_w1_median,S_%,0.1335,0.1924,0.1335
Red_w1_median,Нитраты_мг_кг,0.0051,0.9610,0.0051
Red_w1_median,Fe_мг_кг,0.0145,0.8877,0.0145
Red_w1_median,Mn_мг_кг,0.0555,0.5892,0.0555
Red_w1_median,Cu_мг_кг,0.2182,0.0318,0.2182
Red_w1_median,Zn_мг_кг,0.1982,0.0517,0.1982
Red_w1_median,Co_мг_кг,0.1326,0.3795,0.1326
Red_w1_p25,N_%,0.2389,0.0184,0.2389
Red_w1_p25,P_%,0.0680,0.5080,0.0680
Red_w1_p25,K_%,0.1396,0.1725,0.1396
Red_w1_p25,Ca_%,-0.0520,0.6132,0.0520
Red_w1_p25,Mg_%,-0.0144,0.8885,0.0144
Red_w1_p25,S_%,0.1335,0.1924,0.1335
Red_w1_p25,Нитраты_мг_кг,0.0051,0.9610,0.0051
Red_w1_p25,Fe_мг_кг,0.0145,0.8877,0.0145
Red_w1_p25,Mn_мг_кг,0.0555,0.5892,0.0555
Red_w1_p25,Cu_мг_кг,0.2182,0.0318,0.2182
Red_w1_p25,Zn_мг_кг,0.1982,0.0517,0.1982
Red_w1_p25,Co_мг_кг,0.1326,0.3795,0.1326
Red_w1_p75,N_%,0.2389,0.0184,0.2389
Red_w1_p75,P_%,0.0680,0.5080,0.0680
Red_w1_p75,K_%,0.1396,0.1725,0.1396
Red_w1_p75,Ca_%,-0.0520,0.6132,0.0520
Red_w1_p75,Mg_%,-0.0144,0.8885,0.0144
Red_w1_p75,S_%,0.1335,0.1924,0.1335
Red_w1_p75,Нитраты_мг_кг,0.0051,0.9610,0.0051
Red_w1_p75,Fe_мг_кг,0.0145,0.8877,0.0145
Red_w1_p75,Mn_мг_кг,0.0555,0.5892,0.0555
Red_w1_p75,Cu_мг_кг,0.2182,0.0318,0.2182
Red_w1_p75,Zn_мг_кг,0.1982,0.0517,0.1982
Red_w1_p75,Co_мг_кг,0.1326,0.3795,0.1326
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,0.1753,0.0859,0.1753
RedEdge_w1_mean,P_%,0.2284,0.0245,0.2284
RedEdge_w1_mean,K_%,0.1727,0.0908,0.1727
RedEdge_w1_mean,Ca_%,-0.0838,0.4143,0.0838
RedEdge_w1_mean,Mg_%,-0.1214,0.2363,0.1214
RedEdge_w1_mean,S_%,0.0966,0.3466,0.0966
RedEdge_w1_mean,Нитраты_мг_кг,0.0121,0.9066,0.0121
RedEdge_w1_mean,Fe_мг_кг,0.0281,0.7845,0.0281
RedEdge_w1_mean,Mn_мг_кг,0.0090,0.9305,0.0090
RedEdge_w1_mean,Cu_мг_кг,0.1814,0.0753,0.1814
RedEdge_w1_mean,Zn_мг_кг,0.2315,0.0225,0.2315
RedEdge_w1_mean,Co_мг_кг,0.0240,0.8744,0.0240
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,0.1753,0.0859,0.1753
RedEdge_w1_median,P_%,0.2284,0.0245,0.2284
RedEdge_w1_median,K_%,0.1727,0.0908,0.1727
RedEdge_w1_median,Ca_%,-0.0838,0.4143,0.0838
RedEdge_w1_median,Mg_%,-0.1214,0.2363,0.1214
RedEdge_w1_median,S_%,0.0966,0.3466,0.0966
RedEdge_w1_median,Нитраты_мг_кг,0.0121,0.9066,0.0121
RedEdge_w1_median,Fe_мг_кг,0.0281,0.7845,0.0281
RedEdge_w1_median,Mn_мг_кг,0.0090,0.9305,0.0090
RedEdge_w1_median,Cu_мг_кг,0.1814,0.0753,0.1814
RedEdge_w1_median,Zn_мг_кг,0.2315,0.0225,0.2315
RedEdge_w1_median,Co_мг_кг,0.0240,0.8744,0.0240
RedEdge_w1_p25,N_%,0.1753,0.0859,0.1753
RedEdge_w1_p25,P_%,0.2284,0.0245,0.2284
RedEdge_w1_p25,K_%,0.1727,0.0908,0.1727
RedEdge_w1_p25,Ca_%,-0.0838,0.4143,0.0838
RedEdge_w1_p25,Mg_%,-0.1214,0.2363,0.1214
RedEdge_w1_p25,S_%,0.0966,0.3466,0.0966
RedEdge_w1_p25,Нитраты_мг_кг,0.0121,0.9066,0.0121
RedEdge_w1_p25,Fe_мг_кг,0.0281,0.7845,0.0281
RedEdge_w1_p25,Mn_мг_кг,0.0090,0.9305,0.0090
RedEdge_w1_p25,Cu_мг_кг,0.1814,0.0753,0.1814
RedEdge_w1_p25,Zn_мг_кг,0.2315,0.0225,0.2315
RedEdge_w1_p25,Co_мг_кг,0.0240,0.8744,0.0240
RedEdge_w1_p75,N_%,0.1753,0.0859,0.1753
RedEdge_w1_p75,P_%,0.2284,0.0245,0.2284
RedEdge_w1_p75,K_%,0.1727,0.0908,0.1727
RedEdge_w1_p75,Ca_%,-0.0838,0.4143,0.0838
RedEdge_w1_p75,Mg_%,-0.1214,0.2363,0.1214
RedEdge_w1_p75,S_%,0.0966,0.3466,0.0966
RedEdge_w1_p75,Нитраты_мг_кг,0.0121,0.9066,0.0121
RedEdge_w1_p75,Fe_мг_кг,0.0281,0.7845,0.0281
RedEdge_w1_p75,Mn_мг_кг,0.0090,0.9305,0.0090
RedEdge_w1_p75,Cu_мг_кг,0.1814,0.0753,0.1814
RedEdge_w1_p75,Zn_мг_кг,0.2315,0.0225,0.2315
RedEdge_w1_p75,Co_мг_кг,0.0240,0.8744,0.0240
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,0.0896,0.3825,0.0896
NIR_w1_mean,P_%,0.2739,0.0066,0.2739
NIR_w1_mean,K_%,0.1781,0.0810,0.1781
NIR_w1_mean,Ca_%,0.0749,0.4658,0.0749
NIR_w1_mean,Mg_%,-0.0792,0.4406,0.0792
NIR_w1_mean,S_%,0.1175,0.2517,0.1175
NIR_w1_mean,Нитраты_мг_кг,0.0918,0.3737,0.0918
NIR_w1_mean,Fe_мг_кг,-0.0004,0.9965,0.0004
NIR_w1_mean,Mn_мг_кг,-0.0147,0.8863,0.0147
NIR_w1_mean,Cu_мг_кг,0.1074,0.2950,0.1074
NIR_w1_mean,Zn_мг_кг,0.2858,0.0045,0.2858
NIR_w1_mean,Co_мг_кг,-0.1453,0.3354,0.1453
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,0.0896,0.3825,0.0896
NIR_w1_median,P_%,0.2739,0.0066,0.2739
NIR_w1_median,K_%,0.1781,0.0810,0.1781
NIR_w1_median,Ca_%,0.0749,0.4658,0.0749
NIR_w1_median,Mg_%,-0.0792,0.4406,0.0792
NIR_w1_median,S_%,0.1175,0.2517,0.1175
NIR_w1_median,Нитраты_мг_кг,0.0918,0.3737,0.0918
NIR_w1_median,Fe_мг_кг,-0.0004,0.9965,0.0004
NIR_w1_median,Mn_мг_кг,-0.0147,0.8863,0.0147
NIR_w1_median,Cu_мг_кг,0.1074,0.2950,0.1074
NIR_w1_median,Zn_мг_кг,0.2858,0.0045,0.2858
NIR_w1_median,Co_мг_кг,-0.1453,0.3354,0.1453
NIR_w1_p25,N_%,0.0896,0.3825,0.0896
NIR_w1_p25,P_%,0.2739,0.0066,0.2739
NIR_w1_p25,K_%,0.1781,0.0810,0.1781
NIR_w1_p25,Ca_%,0.0749,0.4658,0.0749
NIR_w1_p25,Mg_%,-0.0792,0.4406,0.0792
NIR_w1_p25,S_%,0.1175,0.2517,0.1175
NIR_w1_p25,Нитраты_мг_кг,0.0918,0.3737,0.0918
NIR_w1_p25,Fe_мг_кг,-0.0004,0.9965,0.0004
NIR_w1_p25,Mn_мг_кг,-0.0147,0.8863,0.0147
NIR_w1_p25,Cu_мг_кг,0.1074,0.2950,0.1074
NIR_w1_p25,Zn_мг_кг,0.2858,0.0045,0.2858
NIR_w1_p25,Co_мг_кг,-0.1453,0.3354,0.1453
NIR_w1_p75,N_%,0.0896,0.3825,0.0896
NIR_w1_p75,P_%,0.2739,0.0066,0.2739
NIR_w1_p75,K_%,0.1781,0.0810,0.1781
NIR_w1_p75,Ca_%,0.0749,0.4658,0.0749
NIR_w1_p75,Mg_%,-0.0792,0.4406,0.0792
NIR_w1_p75,S_%,0.1175,0.2517,0.1175
NIR_w1_p75,Нитраты_мг_кг,0.0918,0.3737,0.0918
NIR_w1_p75,Fe_мг_кг,-0.0004,0.9965,0.0004
NIR_w1_p75,Mn_мг_кг,-0.0147,0.8863,0.0147
NIR_w1_p75,Cu_мг_кг,0.1074,0.2950,0.1074
NIR_w1_p75,Zn_мг_кг,0.2858,0.0045,0.2858
NIR_w1_p75,Co_мг_кг,-0.1453,0.3354,0.1453
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.2778,0.0059,0.2778
Blue_w3_mean,P_%,0.0790,0.4418,0.0790
Blue_w3_mean,K_%,0.1408,0.1689,0.1408
Blue_w3_mean,Ca_%,-0.0368,0.7207,0.0368
Blue_w3_mean,Mg_%,0.0003,0.9976,0.0003
Blue_w3_mean,S_%,0.1610,0.1151,0.1610
Blue_w3_mean,Нитраты_мг_кг,0.0125,0.9035,0.0125
Blue_w3_mean,Fe_мг_кг,0.0367,0.7209,0.0367
Blue_w3_mean,Mn_мг_кг,0.0282,0.7839,0.0282
Blue_w3_mean,Cu_мг_кг,0.2171,0.0326,0.2171
Blue_w3_mean,Zn_мг_кг,0.2331,0.0216,0.2331
Blue_w3_mean,Co_мг_кг,0.1343,0.3734,0.1343
Blue_w3_std,N_%,0.0194,0.8503,0.0194
Blue_w3_std,P_%,0.1240,0.2262,0.1240
Blue_w3_std,K_%,-0.0011,0.9915,0.0011
Blue_w3_std,Ca_%,-0.1048,0.3068,0.1048
Blue_w3_std,Mg_%,-0.0172,0.8674,0.0172
Blue_w3_std,S_%,0.0250,0.8081,0.0250
Blue_w3_std,Нитраты_мг_кг,-0.0170,0.8696,0.0170
Blue_w3_std,Fe_мг_кг,-0.0275,0.7889,0.0275
Blue_w3_std,Mn_мг_кг,-0.0503,0.6244,0.0503
Blue_w3_std,Cu_мг_кг,0.1621,0.1127,0.1621
Blue_w3_std,Zn_мг_кг,0.1051,0.3057,0.1051
Blue_w3_std,Co_мг_кг,-0.0703,0.6423,0.0703
Blue_w3_median,N_%,0.2911,0.0038,0.2911
Blue_w3_median,P_%,0.0803,0.4346,0.0803
Blue_w3_median,K_%,0.1545,0.1309,0.1545
Blue_w3_median,Ca_%,-0.0227,0.8252,0.0227
Blue_w3_median,Mg_%,-0.0048,0.9624,0.0048
Blue_w3_median,S_%,0.1696,0.0967,0.1696
Blue_w3_median,Нитраты_мг_кг,0.0239,0.8174,0.0239
Blue_w3_median,Fe_мг_кг,0.0360,0.7266,0.0360
Blue_w3_median,Mn_мг_кг,0.0503,0.6244,0.0503
Blue_w3_median,Cu_мг_кг,0.2081,0.0408,0.2081
Blue_w3_median,Zn_мг_кг,0.2469,0.0148,0.2469
Blue_w3_median,Co_мг_кг,0.0881,0.5603,0.0881
Blue_w3_p25,N_%,0.2851,0.0046,0.2851
Blue_w3_p25,P_%,0.0501,0.6261,0.0501
Blue_w3_p25,K_%,0.1363,0.1833,0.1363
Blue_w3_p25,Ca_%,-0.0279,0.7862,0.0279
Blue_w3_p25,Mg_%,0.0106,0.9178,0.0106
Blue_w3_p25,S_%,0.1588,0.1203,0.1588
Blue_w3_p25,Нитраты_мг_кг,0.0119,0.9085,0.0119
Blue_w3_p25,Fe_мг_кг,0.0235,0.8193,0.0235
Blue_w3_p25,Mn_мг_кг,0.0285,0.7818,0.0285
Blue_w3_p25,Cu_мг_кг,0.2083,0.0406,0.2083
Blue_w3_p25,Zn_мг_кг,0.2258,0.0262,0.2258
Blue_w3_p25,Co_мг_кг,0.1577,0.2951,0.1577
Blue_w3_p75,N_%,0.2509,0.0132,0.2509
Blue_w3_p75,P_%,0.0895,0.3833,0.0895
Blue_w3_p75,K_%,0.1246,0.2239,0.1246
Blue_w3_p75,Ca_%,-0.0505,0.6232,0.0505
Blue_w3_p75,Mg_%,0.0011,0.9912,0.0011
Blue_w3_p75,S_%,0.1409,0.1686,0.1409
Blue_w3_p75,Нитраты_мг_кг,0.0083,0.9362,0.0083
Blue_w3_p75,Fe_мг_кг,0.0289,0.7785,0.0289
Blue_w3_p75,Mn_мг_кг,0.0280,0.7851,0.0280
Blue_w3_p75,Cu_мг_кг,0.2250,0.0267,0.2250
Blue_w3_p75,Zn_мг_кг,0.2299,0.0235,0.2299
Blue_w3_p75,Co_мг_кг,0.1103,0.4654,0.1103
Blue_w3_cv,N_%,-0.2205,0.0300,0.2205
Blue_w3_cv,P_%,0.0316,0.7585,0.0316
Blue_w3_cv,K_%,-0.1296,0.2059,0.1296
Blue_w3_cv,Ca_%,-0.1091,0.2875,0.1091
Blue_w3_cv,Mg_%,0.0414,0.6876,0.0414
Blue_w3_cv,S_%,-0.1230,0.2300,0.1230
Blue_w3_cv,Нитраты_мг_кг,-0.0284,0.7834,0.0284
Blue_w3_cv,Fe_мг_кг,-0.0888,0.3873,0.0888
Blue_w3_cv,Mn_мг_кг,-0.0834,0.4169,0.0834
Blue_w3_cv,Cu_мг_кг,0.0046,0.9640,0.0046
Blue_w3_cv,Zn_мг_кг,-0.0870,0.3966,0.0870
Blue_w3_cv,Co_мг_кг,-0.1997,0.1834,0.1997
Blue_w3_range,N_%,0.0155,0.8800,0.0155
Blue_w3_range,P_%,0.1112,0.2782,0.1112
Blue_w3_range,K_%,-0.0254,0.8051,0.0254
Blue_w3_range,Ca_%,-0.1281,0.2112,0.1281
Blue_w3_range,Mg_%,0.0060,0.9538,0.0060
Blue_w3_range,S_%,0.0307,0.7654,0.0307
Blue_w3_range,Нитраты_мг_кг,-0.0222,0.8303,0.0222
Blue_w3_range,Fe_мг_кг,-0.0240,0.8155,0.0240
Blue_w3_range,Mn_мг_кг,-0.0883,0.3899,0.0883
