feature,element,pearson_r,p_value,abs_r
Blue_w1_p75,Нитраты_мг_кг,0.1194,0.2365,0.1194
Blue_w1_p75,Fe_мг_кг,0.0131,0.8967,0.0131
Blue_w1_p75,Mn_мг_кг,-0.1099,0.2762,0.1099
Blue_w1_p75,Cu_мг_кг,-0.1885,0.0644,0.1885
Blue_w1_p75,Zn_мг_кг,-0.1535,0.1272,0.1535
Blue_w1_p75,Co_мг_кг,-0.0245,0.8515,0.0245
Blue_w1_cv,N_%,,,
Blue_w1_cv,P_%,,,
Blue_w1_cv,K_%,,,
Blue_w1_cv,Ca_%,,,
Blue_w1_cv,Mg_%,,,
Blue_w1_cv,S_%,,,
Blue_w1_cv,Нитраты_мг_кг,,,
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.0288,0.7764,0.0288
Green_w1_mean,P_%,0.2105,0.0356,0.2105
Green_w1_mean,K_%,0.1277,0.2056,0.1277
Green_w1_mean,Ca_%,0.1583,0.1156,0.1583
Green_w1_mean,Mg_%,-0.1970,0.0494,0.1970
Green_w1_mean,S_%,0.1349,0.1808,0.1349
Green_w1_mean,Нитраты_мг_кг,0.0768,0.4478,0.0768
Green_w1_mean,Fe_мг_кг,0.0283,0.7795,0.0283
Green_w1_mean,Mn_мг_кг,-0.1144,0.2569,0.1144
Green_w1_mean,Cu_мг_кг,-0.1819,0.0746,0.1819
Green_w1_mean,Zn_мг_кг,-0.1418,0.1592,0.1418
Green_w1_mean,Co_мг_кг,-0.0354,0.7864,0.0354
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.0288,0.7764,0.0288
Green_w1_median,P_%,0.2105,0.0356,0.2105
Green_w1_median,K_%,0.1277,0.2056,0.1277
Green_w1_median,Ca_%,0.1583,0.1156,0.1583
Green_w1_median,Mg_%,-0.1970,0.0494,0.1970
Green_w1_median,S_%,0.1349,0.1808,0.1349
Green_w1_median,Нитраты_мг_кг,0.0768,0.4478,0.0768
Green_w1_median,Fe_мг_кг,0.0283,0.7795,0.0283
Green_w1_median,Mn_мг_кг,-0.1144,0.2569,0.1144
Green_w1_median,Cu_мг_кг,-0.1819,0.0746,0.1819
Green_w1_median,Zn_мг_кг,-0.1418,0.1592,0.1418
Green_w1_median,Co_мг_кг,-0.0354,0.7864,0.0354
Green_w1_p25,N_%,0.0288,0.7764,0.0288
Green_w1_p25,P_%,0.2105,0.0356,0.2105
Green_w1_p25,K_%,0.1277,0.2056,0.1277
Green_w1_p25,Ca_%,0.1583,0.1156,0.1583
Green_w1_p25,Mg_%,-0.1970,0.0494,0.1970
Green_w1_p25,S_%,0.1349,0.1808,0.1349
Green_w1_p25,Нитраты_мг_кг,0.0768,0.4478,0.0768
Green_w1_p25,Fe_мг_кг,0.0283,0.7795,0.0283
Green_w1_p25,Mn_мг_кг,-0.1144,0.2569,0.1144
Green_w1_p25,Cu_мг_кг,-0.1819,0.0746,0.1819
Green_w1_p25,Zn_мг_кг,-0.1418,0.1592,0.1418
Green_w1_p25,Co_мг_кг,-0.0354,0.7864,0.0354
Green_w1_p75,N_%,0.0288,0.7764,0.0288
Green_w1_p75,P_%,0.2105,0.0356,0.2105
Green_w1_p75,K_%,0.1277,0.2056,0.1277
Green_w1_p75,Ca_%,0.1583,0.1156,0.1583
Green_w1_p75,Mg_%,-0.1970,0.0494,0.1970
Green_w1_p75,S_%,0.1349,0.1808,0.1349
Green_w1_p75,Нитраты_мг_кг,0.0768,0.4478,0.0768
Green_w1_p75,Fe_мг_кг,0.0283,0.7795,0.0283
Green_w1_p75,Mn_мг_кг,-0.1144,0.2569,0.1144
Green_w1_p75,Cu_мг_кг,-0.1819,0.0746,0.1819
Green_w1_p75,Zn_мг_кг,-0.1418,0.1592,0.1418
Green_w1_p75,Co_мг_кг,-0.0354,0.7864,0.0354
Green_w1_cv,N_%,,,
Green_w1_cv,P_%,,,
Green_w1_cv,K_%,,,
Green_w1_cv,Ca_%,,,
Green_w1_cv,Mg_%,,,
Green_w1_cv,S_%,,,
Green_w1_cv,Нитраты_мг_кг,,,
Green_w1_cv,Fe_мг_кг,,,
Green_w1_cv,Mn_мг_кг,,,
Green_w1_cv,Cu_мг_кг,,,
Green_w1_cv,Zn_мг_кг,,,
Green_w1_cv,Co_мг_кг,,,
Green_w1_range,N_%,,,
Green_w1_range,P_%,,,
Green_w1_range,K_%,,,
Green_w1_range,Ca_%,,,
Green_w1_range,Mg_%,,,
Green_w1_range,S_%,,,
Green_w1_range,Нитраты_мг_кг,,,
Green_w1_range,Fe_мг_кг,,,
Green_w1_range,Mn_мг_кг,,,
Green_w1_range,Cu_мг_кг,,,
Green_w1_range,Zn_мг_кг,,,
Green_w1_range,Co_мг_кг,,,
Red_w1_mean,N_%,0.0952,0.3460,0.0952
Red_w1_mean,P_%,0.1240,0.2192,0.1240
Red_w1_mean,K_%,0.1373,0.1731,0.1373
Red_w1_mean,Ca_%,0.2085,0.0373,0.2085
Red_w1_mean,Mg_%,-0.1268,0.2086,0.1268
Red_w1_mean,S_%,0.1651,0.1008,0.1651
Red_w1_mean,Нитраты_мг_кг,0.0877,0.3858,0.0877
Red_w1_mean,Fe_мг_кг,0.0422,0.6767,0.0422
Red_w1_mean,Mn_мг_кг,-0.0830,0.4118,0.0830
Red_w1_mean,Cu_мг_кг,-0.1775,0.0820,0.1775
Red_w1_mean,Zn_мг_кг,-0.1497,0.1373,0.1497
Red_w1_mean,Co_мг_кг,-0.0451,0.7302,0.0451
Red_w1_std,N_%,,,
Red_w1_std,P_%,,,
Red_w1_std,K_%,,,
Red_w1_std,Ca_%,,,
Red_w1_std,Mg_%,,,
Red_w1_std,S_%,,,
Red_w1_std,Нитраты_мг_кг,,,
Red_w1_std,Fe_мг_кг,,,
Red_w1_std,Mn_мг_кг,,,
Red_w1_std,Cu_мг_кг,,,
Red_w1_std,Zn_мг_кг,,,
Red_w1_std,Co_мг_кг,,,
Red_w1_median,N_%,0.0952,0.3460,0.0952
Red_w1_median,P_%,0.1240,0.2192,0.1240
Red_w1_median,K_%,0.1373,0.1731,0.1373
Red_w1_median,Ca_%,0.2085,0.0373,0.2085
Red_w1_median,Mg_%,-0.1268,0.2086,0.1268
Red_w1_median,S_%,0.1651,0.1008,0.1651
Red_w1_median,Нитраты_мг_кг,0.0877,0.3858,0.0877
Red_w1_median,Fe_мг_кг,0.0422,0.6767,0.0422
Red_w1_median,Mn_мг_кг,-0.0830,0.4118,0.0830
Red_w1_median,Cu_мг_кг,-0.1775,0.0820,0.1775
Red_w1_median,Zn_мг_кг,-0.1497,0.1373,0.1497
Red_w1_median,Co_мг_кг,-0.0451,0.7302,0.0451
Red_w1_p25,N_%,0.0952,0.3460,0.0952
Red_w1_p25,P_%,0.1240,0.2192,0.1240
Red_w1_p25,K_%,0.1373,0.1731,0.1373
Red_w1_p25,Ca_%,0.2085,0.0373,0.2085
Red_w1_p25,Mg_%,-0.1268,0.2086,0.1268
Red_w1_p25,S_%,0.1651,0.1008,0.1651
Red_w1_p25,Нитраты_мг_кг,0.0877,0.3858,0.0877
Red_w1_p25,Fe_мг_кг,0.0422,0.6767,0.0422
Red_w1_p25,Mn_мг_кг,-0.0830,0.4118,0.0830
Red_w1_p25,Cu_мг_кг,-0.1775,0.0820,0.1775
Red_w1_p25,Zn_мг_кг,-0.1497,0.1373,0.1497
Red_w1_p25,Co_мг_кг,-0.0451,0.7302,0.0451
Red_w1_p75,N_%,0.0952,0.3460,0.0952
Red_w1_p75,P_%,0.1240,0.2192,0.1240
Red_w1_p75,K_%,0.1373,0.1731,0.1373
Red_w1_p75,Ca_%,0.2085,0.0373,0.2085
Red_w1_p75,Mg_%,-0.1268,0.2086,0.1268
Red_w1_p75,S_%,0.1651,0.1008,0.1651
Red_w1_p75,Нитраты_мг_кг,0.0877,0.3858,0.0877
Red_w1_p75,Fe_мг_кг,0.0422,0.6767,0.0422
Red_w1_p75,Mn_мг_кг,-0.0830,0.4118,0.0830
Red_w1_p75,Cu_мг_кг,-0.1775,0.0820,0.1775
Red_w1_p75,Zn_мг_кг,-0.1497,0.1373,0.1497
Red_w1_p75,Co_мг_кг,-0.0451,0.7302,0.0451
Red_w1_cv,N_%,,,
Red_w1_cv,P_%,,,
Red_w1_cv,K_%,,,
Red_w1_cv,Ca_%,,,
Red_w1_cv,Mg_%,,,
Red_w1_cv,S_%,,,
Red_w1_cv,Нитраты_мг_кг,,,
Red_w1_cv,Fe_мг_кг,,,
Red_w1_cv,Mn_мг_кг,,,
Red_w1_cv,Cu_мг_кг,,,
Red_w1_cv,Zn_мг_кг,,,
Red_w1_cv,Co_мг_кг,,,
Red_w1_range,N_%,,,
Red_w1_range,P_%,,,
Red_w1_range,K_%,,,
Red_w1_range,Ca_%,,,
Red_w1_range,Mg_%,,,
Red_w1_range,S_%,,,
Red_w1_range,Нитраты_мг_кг,,,
Red_w1_range,Fe_мг_кг,,,
Red_w1_range,Mn_мг_кг,,,
Red_w1_range,Cu_мг_кг,,,
Red_w1_range,Zn_мг_кг,,,
Red_w1_range,Co_мг_кг,,,
RedEdge_w1_mean,N_%,-0.0492,0.6266,0.0492
RedEdge_w1_mean,P_%,0.2572,0.0098,0.2572
RedEdge_w1_mean,K_%,0.1095,0.2780,0.1095
RedEdge_w1_mean,Ca_%,0.0863,0.3930,0.0863
RedEdge_w1_mean,Mg_%,-0.2221,0.0264,0.2221
RedEdge_w1_mean,S_%,0.1103,0.2747,0.1103
RedEdge_w1_mean,Нитраты_мг_кг,0.0861,0.3946,0.0861
RedEdge_w1_mean,Fe_мг_кг,-0.0423,0.6761,0.0423
RedEdge_w1_mean,Mn_мг_кг,-0.1590,0.1140,0.1590
RedEdge_w1_mean,Cu_мг_кг,-0.1707,0.0945,0.1707
RedEdge_w1_mean,Zn_мг_кг,-0.1620,0.1073,0.1620
RedEdge_w1_mean,Co_мг_кг,0.0164,0.9004,0.0164
RedEdge_w1_std,N_%,,,
RedEdge_w1_std,P_%,,,
RedEdge_w1_std,K_%,,,
RedEdge_w1_std,Ca_%,,,
RedEdge_w1_std,Mg_%,,,
RedEdge_w1_std,S_%,,,
RedEdge_w1_std,Нитраты_мг_кг,,,
RedEdge_w1_std,Fe_мг_кг,,,
RedEdge_w1_std,Mn_мг_кг,,,
RedEdge_w1_std,Cu_мг_кг,,,
RedEdge_w1_std,Zn_мг_кг,,,
RedEdge_w1_std,Co_мг_кг,,,
RedEdge_w1_median,N_%,-0.0492,0.6266,0.0492
RedEdge_w1_median,P_%,0.2572,0.0098,0.2572
RedEdge_w1_median,K_%,0.1095,0.2780,0.1095
RedEdge_w1_median,Ca_%,0.0863,0.3930,0.0863
RedEdge_w1_median,Mg_%,-0.2221,0.0264,0.2221
RedEdge_w1_median,S_%,0.1103,0.2747,0.1103
RedEdge_w1_median,Нитраты_мг_кг,0.0861,0.3946,0.0861
RedEdge_w1_median,Fe_мг_кг,-0.0423,0.6761,0.0423
RedEdge_w1_median,Mn_мг_кг,-0.1590,0.1140,0.1590
RedEdge_w1_median,Cu_мг_кг,-0.1707,0.0945,0.1707
RedEdge_w1_median,Zn_мг_кг,-0.1620,0.1073,0.1620
RedEdge_w1_median,Co_мг_кг,0.0164,0.9004,0.0164
RedEdge_w1_p25,N_%,-0.0492,0.6266,0.0492
RedEdge_w1_p25,P_%,0.2572,0.0098,0.2572
RedEdge_w1_p25,K_%,0.1095,0.2780,0.1095
RedEdge_w1_p25,Ca_%,0.0863,0.3930,0.0863
RedEdge_w1_p25,Mg_%,-0.2221,0.0264,0.2221
RedEdge_w1_p25,S_%,0.1103,0.2747,0.1103
RedEdge_w1_p25,Нитраты_мг_кг,0.0861,0.3946,0.0861
RedEdge_w1_p25,Fe_мг_кг,-0.0423,0.6761,0.0423
RedEdge_w1_p25,Mn_мг_кг,-0.1590,0.1140,0.1590
RedEdge_w1_p25,Cu_мг_кг,-0.1707,0.0945,0.1707
RedEdge_w1_p25,Zn_мг_кг,-0.1620,0.1073,0.1620
RedEdge_w1_p25,Co_мг_кг,0.0164,0.9004,0.0164
RedEdge_w1_p75,N_%,-0.0492,0.6266,0.0492
RedEdge_w1_p75,P_%,0.2572,0.0098,0.2572
RedEdge_w1_p75,K_%,0.1095,0.2780,0.1095
RedEdge_w1_p75,Ca_%,0.0863,0.3930,0.0863
RedEdge_w1_p75,Mg_%,-0.2221,0.0264,0.2221
RedEdge_w1_p75,S_%,0.1103,0.2747,0.1103
RedEdge_w1_p75,Нитраты_мг_кг,0.0861,0.3946,0.0861
RedEdge_w1_p75,Fe_мг_кг,-0.0423,0.6761,0.0423
RedEdge_w1_p75,Mn_мг_кг,-0.1590,0.1140,0.1590
RedEdge_w1_p75,Cu_мг_кг,-0.1707,0.0945,0.1707
RedEdge_w1_p75,Zn_мг_кг,-0.1620,0.1073,0.1620
RedEdge_w1_p75,Co_мг_кг,0.0164,0.9004,0.0164
RedEdge_w1_cv,N_%,,,
RedEdge_w1_cv,P_%,,,
RedEdge_w1_cv,K_%,,,
RedEdge_w1_cv,Ca_%,,,
RedEdge_w1_cv,Mg_%,,,
RedEdge_w1_cv,S_%,,,
RedEdge_w1_cv,Нитраты_мг_кг,,,
RedEdge_w1_cv,Fe_мг_кг,,,
RedEdge_w1_cv,Mn_мг_кг,,,
RedEdge_w1_cv,Cu_мг_кг,,,
RedEdge_w1_cv,Zn_мг_кг,,,
RedEdge_w1_cv,Co_мг_кг,,,
RedEdge_w1_range,N_%,,,
RedEdge_w1_range,P_%,,,
RedEdge_w1_range,K_%,,,
RedEdge_w1_range,Ca_%,,,
RedEdge_w1_range,Mg_%,,,
RedEdge_w1_range,S_%,,,
RedEdge_w1_range,Нитраты_мг_кг,,,
RedEdge_w1_range,Fe_мг_кг,,,
RedEdge_w1_range,Mn_мг_кг,,,
RedEdge_w1_range,Cu_мг_кг,,,
RedEdge_w1_range,Zn_мг_кг,,,
RedEdge_w1_range,Co_мг_кг,,,
NIR_w1_mean,N_%,-0.0812,0.4219,0.0812
NIR_w1_mean,P_%,0.2200,0.0278,0.2200
NIR_w1_mean,K_%,0.0390,0.7000,0.0390
NIR_w1_mean,Ca_%,-0.1131,0.2625,0.1131
NIR_w1_mean,Mg_%,-0.1520,0.1311,0.1520
NIR_w1_mean,S_%,0.0797,0.4304,0.0797
NIR_w1_mean,Нитраты_мг_кг,0.0973,0.3355,0.0973
NIR_w1_mean,Fe_мг_кг,-0.0975,0.3345,0.0975
NIR_w1_mean,Mn_мг_кг,-0.0613,0.5444,0.0613
NIR_w1_mean,Cu_мг_кг,0.0131,0.8985,0.0131
NIR_w1_mean,Zn_мг_кг,-0.0013,0.9897,0.0013
NIR_w1_mean,Co_мг_кг,0.2151,0.0959,0.2151
NIR_w1_std,N_%,,,
NIR_w1_std,P_%,,,
NIR_w1_std,K_%,,,
NIR_w1_std,Ca_%,,,
NIR_w1_std,Mg_%,,,
NIR_w1_std,S_%,,,
NIR_w1_std,Нитраты_мг_кг,,,
NIR_w1_std,Fe_мг_кг,,,
NIR_w1_std,Mn_мг_кг,,,
NIR_w1_std,Cu_мг_кг,,,
NIR_w1_std,Zn_мг_кг,,,
NIR_w1_std,Co_мг_кг,,,
NIR_w1_median,N_%,-0.0812,0.4219,0.0812
NIR_w1_median,P_%,0.2200,0.0278,0.2200
NIR_w1_median,K_%,0.0390,0.7000,0.0390
NIR_w1_median,Ca_%,-0.1131,0.2625,0.1131
NIR_w1_median,Mg_%,-0.1520,0.1311,0.1520
NIR_w1_median,S_%,0.0797,0.4304,0.0797
NIR_w1_median,Нитраты_мг_кг,0.0973,0.3355,0.0973
NIR_w1_median,Fe_мг_кг,-0.0975,0.3345,0.0975
NIR_w1_median,Mn_мг_кг,-0.0613,0.5444,0.0613
NIR_w1_median,Cu_мг_кг,0.0131,0.8985,0.0131
NIR_w1_median,Zn_мг_кг,-0.0013,0.9897,0.0013
NIR_w1_median,Co_мг_кг,0.2151,0.0959,0.2151
NIR_w1_p25,N_%,-0.0812,0.4219,0.0812
NIR_w1_p25,P_%,0.2200,0.0278,0.2200
NIR_w1_p25,K_%,0.0390,0.7000,0.0390
NIR_w1_p25,Ca_%,-0.1131,0.2625,0.1131
NIR_w1_p25,Mg_%,-0.1520,0.1311,0.1520
NIR_w1_p25,S_%,0.0797,0.4304,0.0797
NIR_w1_p25,Нитраты_мг_кг,0.0973,0.3355,0.0973
NIR_w1_p25,Fe_мг_кг,-0.0975,0.3345,0.0975
NIR_w1_p25,Mn_мг_кг,-0.0613,0.5444,0.0613
NIR_w1_p25,Cu_мг_кг,0.0131,0.8985,0.0131
NIR_w1_p25,Zn_мг_кг,-0.0013,0.9897,0.0013
NIR_w1_p25,Co_мг_кг,0.2151,0.0959,0.2151
NIR_w1_p75,N_%,-0.0812,0.4219,0.0812
NIR_w1_p75,P_%,0.2200,0.0278,0.2200
NIR_w1_p75,K_%,0.0390,0.7000,0.0390
NIR_w1_p75,Ca_%,-0.1131,0.2625,0.1131
NIR_w1_p75,Mg_%,-0.1520,0.1311,0.1520
NIR_w1_p75,S_%,0.0797,0.4304,0.0797
NIR_w1_p75,Нитраты_мг_кг,0.0973,0.3355,0.0973
NIR_w1_p75,Fe_мг_кг,-0.0975,0.3345,0.0975
NIR_w1_p75,Mn_мг_кг,-0.0613,0.5444,0.0613
NIR_w1_p75,Cu_мг_кг,0.0131,0.8985,0.0131
NIR_w1_p75,Zn_мг_кг,-0.0013,0.9897,0.0013
NIR_w1_p75,Co_мг_кг,0.2151,0.0959,0.2151
NIR_w1_cv,N_%,,,
NIR_w1_cv,P_%,,,
NIR_w1_cv,K_%,,,
NIR_w1_cv,Ca_%,,,
NIR_w1_cv,Mg_%,,,
NIR_w1_cv,S_%,,,
NIR_w1_cv,Нитраты_мг_кг,,,
NIR_w1_cv,Fe_мг_кг,,,
NIR_w1_cv,Mn_мг_кг,,,
NIR_w1_cv,Cu_мг_кг,,,
NIR_w1_cv,Zn_мг_кг,,,
NIR_w1_cv,Co_мг_кг,,,
NIR_w1_range,N_%,,,
NIR_w1_range,P_%,,,
NIR_w1_range,K_%,,,
NIR_w1_range,Ca_%,,,
NIR_w1_range,Mg_%,,,
NIR_w1_range,S_%,,,
NIR_w1_range,Нитраты_мг_кг,,,
NIR_w1_range,Fe_мг_кг,,,
NIR_w1_range,Mn_мг_кг,,,
NIR_w1_range,Cu_мг_кг,,,
NIR_w1_range,Zn_мг_кг,,,
NIR_w1_range,Co_мг_кг,,,
Blue_w3_mean,N_%,0.1252,0.2147,0.1252
Blue_w3_mean,P_%,0.1144,0.2569,0.1144
Blue_w3_mean,K_%,0.1189,0.2387,0.1189
Blue_w3_mean,Ca_%,0.2448,0.0141,0.2448
Blue_w3_mean,Mg_%,-0.1486,0.1399,0.1486
Blue_w3_mean,S_%,0.1871,0.0623,0.1871
Blue_w3_mean,Нитраты_мг_кг,0.0856,0.3972,0.0856
Blue_w3_mean,Fe_мг_кг,0.0015,0.9879,0.0015
Blue_w3_mean,Mn_мг_кг,-0.1358,0.1780,0.1358
Blue_w3_mean,Cu_мг_кг,-0.2129,0.0363,0.2129
Blue_w3_mean,Zn_мг_кг,-0.1857,0.0643,0.1857
Blue_w3_mean,Co_мг_кг,-0.0489,0.7083,0.0489
Blue_w3_std,N_%,0.0017,0.9869,0.0017
Blue_w3_std,P_%,0.0794,0.4325,0.0794
Blue_w3_std,K_%,0.0514,0.6116,0.0514
Blue_w3_std,Ca_%,0.1849,0.0655,0.1849
Blue_w3_std,Mg_%,-0.1654,0.1000,0.1654
Blue_w3_std,S_%,0.1386,0.1690,0.1386
Blue_w3_std,Нитраты_мг_кг,-0.0245,0.8085,0.0245
Blue_w3_std,Fe_мг_кг,0.1228,0.2236,0.1228
Blue_w3_std,Mn_мг_кг,-0.1926,0.0549,0.1926
Blue_w3_std,Cu_мг_кг,-0.2039,0.0451,0.2039
Blue_w3_std,Zn_мг_кг,-0.2240,0.0250,0.2240
Blue_w3_std,Co_мг_кг,-0.2162,0.0943,0.2162
Blue_w3_median,N_%,0.1295,0.1993,0.1295
Blue_w3_median,P_%,0.1074,0.2876,0.1074
Blue_w3_median,K_%,0.1138,0.2595,0.1138
Blue_w3_median,Ca_%,0.2438,0.0145,0.2438
Blue_w3_median,Mg_%,-0.1607,0.1102,0.1607
Blue_w3_median,S_%,0.1796,0.0737,0.1796
Blue_w3_median,Нитраты_мг_кг,0.1036,0.3049,0.1036
Blue_w3_median,Fe_мг_кг,0.0029,0.9774,0.0029
Blue_w3_median,Mn_мг_кг,-0.1365,0.1755,0.1365
Blue_w3_median,Cu_мг_кг,-0.2224,0.0286,0.2224
Blue_w3_median,Zn_мг_кг,-0.1946,0.0523,0.1946
Blue_w3_median,Co_мг_кг,-0.0524,0.6882,0.0524
Blue_w3_p25,N_%,0.1403,0.1637,0.1403
Blue_w3_p25,P_%,0.1144,0.2570,0.1144
Blue_w3_p25,K_%,0.1242,0.2182,0.1242
Blue_w3_p25,Ca_%,0.2400,0.0162,0.2400
Blue_w3_p25,Mg_%,-0.1118,0.2681,0.1118
Blue_w3_p25,S_%,0.1925,0.0550,0.1925
Blue_w3_p25,Нитраты_мг_кг,0.0915,0.3654,0.0915
Blue_w3_p25,Fe_мг_кг,-0.0222,0.8262,0.0222
Blue_w3_p25,Mn_мг_кг,-0.1118,0.2682,0.1118
Blue_w3_p25,Cu_мг_кг,-0.1906,0.0614,0.1906
Blue_w3_p25,Zn_мг_кг,-0.1537,0.1267,0.1537
Blue_w3_p25,Co_мг_кг,-0.0080,0.9514,0.0080
Blue_w3_p75,N_%,0.0964,0.3399,0.0964
Blue_w3_p75,P_%,0.1000,0.3221,0.1000
Blue_w3_p75,K_%,0.1064,0.2923,0.1064
Blue_w3_p75,Ca_%,0.2481,0.0128,0.2481
Blue_w3_p75,Mg_%,-0.1720,0.0870,0.1720
Blue_w3_p75,S_%,0.1826,0.0691,0.1826
Blue_w3_p75,Нитраты_мг_кг,0.0632,0.5320,0.0632
Blue_w3_p75,Fe_мг_кг,0.0129,0.8983,0.0129
Blue_w3_p75,Mn_мг_кг,-0.1555,0.1224,0.1555
Blue_w3_p75,Cu_мг_кг,-0.2360,0.0199,0.2360
Blue_w3_p75,Zn_мг_кг,-0.2140,0.0326,0.2140
Blue_w3_p75,Co_мг_кг,-0.0809,0.5353,0.0809
Blue_w3_cv,N_%,-0.0948,0.3479,0.0948
Blue_w3_cv,P_%,-0.0099,0.9221,0.0099
Blue_w3_cv,K_%,-0.0220,0.8279,0.0220
Blue_w3_cv,Ca_%,-0.0030,0.9765,0.0030
Blue_w3_cv,Mg_%,-0.0034,0.9731,0.0034
Blue_w3_cv,S_%,0.0042,0.9670,0.0042
Blue_w3_cv,Нитраты_мг_кг,-0.0959,0.3426,0.0959
Blue_w3_cv,Fe_мг_кг,0.1204,0.2329,0.1204
Blue_w3_cv,Mn_мг_кг,-0.0902,0.3723,0.0902
Blue_w3_cv,Cu_мг_кг,-0.0048,0.9624,0.0048
Blue_w3_cv,Zn_мг_кг,-0.0640,0.5268,0.0640
Blue_w3_cv,Co_мг_кг,-0.1325,0.3086,0.1325
Blue_w3_range,N_%,0.0422,0.6768,0.0422
Blue_w3_range,P_%,0.1070,0.2893,0.1070
Blue_w3_range,K_%,0.0603,0.5510,0.0603
Blue_w3_range,Ca_%,0.1993,0.0469,0.1993
Blue_w3_range,Mg_%,-0.1280,0.2044,0.1280
Blue_w3_range,S_%,0.1706,0.0896,0.1706
Blue_w3_range,Нитраты_мг_кг,-0.0171,0.8658,0.0171
