feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.0110,0.9133,0.0110
Red_glcm_contrast_mean,P_%,-0.2081,0.0377,0.2081
Red_glcm_contrast_mean,K_%,-0.0742,0.4629,0.0742
Red_glcm_contrast_mean,Ca_%,0.1725,0.0862,0.1725
Red_glcm_contrast_mean,Mg_%,-0.0205,0.8393,0.0205
Red_glcm_contrast_mean,S_%,-0.0543,0.5915,0.0543
Red_glcm_contrast_mean,Нитраты_мг_кг,-0.0551,0.5858,0.0551
Red_glcm_contrast_mean,Fe_мг_кг,-0.0864,0.3927,0.0864
Red_glcm_contrast_mean,Mn_мг_кг,-0.0323,0.7494,0.0323
Red_glcm_contrast_mean,Cu_мг_кг,-0.1177,0.2508,0.1177
Red_glcm_contrast_mean,Zn_мг_кг,-0.0815,0.4199,0.0815
Red_glcm_contrast_mean,Co_мг_кг,-0.2366,0.0664,0.2366
Red_glcm_contrast_std,N_%,0.0361,0.7213,0.0361
Red_glcm_contrast_std,P_%,-0.1461,0.1470,0.1461
Red_glcm_contrast_std,K_%,-0.0467,0.6447,0.0467
Red_glcm_contrast_std,Ca_%,0.1371,0.1739,0.1371
Red_glcm_contrast_std,Mg_%,-0.0025,0.9804,0.0025
Red_glcm_contrast_std,S_%,-0.0017,0.9868,0.0017
Red_glcm_contrast_std,Нитраты_мг_кг,-0.0291,0.7736,0.0291
Red_glcm_contrast_std,Fe_мг_кг,-0.1212,0.2299,0.1212
Red_glcm_contrast_std,Mn_мг_кг,-0.0412,0.6841,0.0412
Red_glcm_contrast_std,Cu_мг_кг,-0.0899,0.3813,0.0899
Red_glcm_contrast_std,Zn_мг_кг,-0.0452,0.6554,0.0452
Red_glcm_contrast_std,Co_мг_кг,-0.1892,0.1441,0.1892
Red_glcm_dissimilarity_mean,N_%,0.0162,0.8726,0.0162
Red_glcm_dissimilarity_mean,P_%,-0.1981,0.0482,0.1981
Red_glcm_dissimilarity_mean,K_%,-0.0691,0.4945,0.0691
