feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,Mg_%,-0.0110,0.9132,0.0110
RedEdge_gabor_f0.25_t0.79_std,S_%,-0.0067,0.9474,0.0067
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.1151,0.2543,0.1151
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.1484,0.1405,0.1484
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0257,0.7998,0.0257
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0518,0.6144,0.0518
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,-0.0014,0.9889,0.0014
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,0.2109,0.1028,0.2109
RedEdge_gabor_f0.25_t1.57_mean,N_%,-0.0856,0.3970,0.0856
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.1588,0.1147,0.1588
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.0830,0.4118,0.0830
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,-0.0720,0.4763,0.0720
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,-0.0534,0.5977,0.0534
RedEdge_gabor_f0.25_t1.57_mean,S_%,-0.0157,0.8770,0.0157
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,0.0413,0.6832,0.0413
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.1086,0.2823,0.1086
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0931,0.3569,0.0931
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,-0.1227,0.2313,0.1227
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,-0.0847,0.4024,0.0847
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,-0.0566,0.6647,0.0566
RedEdge_gabor_f0.25_t1.57_std,N_%,-0.1850,0.0654,0.1850
RedEdge_gabor_f0.25_t1.57_std,P_%,0.0848,0.4016,0.0848
RedEdge_gabor_f0.25_t1.57_std,K_%,0.0802,0.4278,0.0802
RedEdge_gabor_f0.25_t1.57_std,Ca_%,-0.1366,0.1753,0.1366
RedEdge_gabor_f0.25_t1.57_std,Mg_%,-0.0204,0.8405,0.0204
RedEdge_gabor_f0.25_t1.57_std,S_%,-0.0804,0.4268,0.0804
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.0275,0.7857,0.0275
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.1331,0.1867,0.1331
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,0.0022,0.9824,0.0022
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,-0.0455,0.6581,0.0455
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,-0.0173,0.8640,0.0173
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,-0.0489,0.7084,0.0489
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.1057,0.2952,0.1057
RedEdge_gabor_f0.25_t2.36_mean,P_%,-0.0265,0.7937,0.0265
RedEdge_gabor_f0.25_t2.36_mean,K_%,-0.0330,0.7448,0.0330
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,0.0495,0.6249,0.0495
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.0999,0.3229,0.0999
RedEdge_gabor_f0.25_t2.36_mean,S_%,-0.0684,0.4989,0.0684
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,-0.1151,0.2541,0.1151
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,0.1615,0.1084,0.1615
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.0718,0.4775,0.0718
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,-0.1496,0.1436,0.1496
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,-0.1025,0.3102,0.1025
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,-0.1206,0.3544,0.1206
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.1826,0.0690,0.1826
RedEdge_gabor_f0.25_t2.36_std,P_%,-0.0872,0.3881,0.0872
RedEdge_gabor_f0.25_t2.36_std,K_%,-0.0824,0.4152,0.0824
RedEdge_gabor_f0.25_t2.36_std,Ca_%,0.0691,0.4943,0.0691
RedEdge_gabor_f0.25_t2.36_std,Mg_%,-0.0105,0.9174,0.0105
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.0843,0.4041,0.0843
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,-0.2235,0.0254,0.2235
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.1815,0.0708,0.1815
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,0.0198,0.8453,0.0198
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,-0.0751,0.4647,0.0751
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.0301,0.7665,0.0301
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,-0.0407,0.7555,0.0407
RedEdge_gabor_f0.40_t0.00_mean,N_%,-0.3000,0.0024,0.3000
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.0479,0.6364,0.0479
RedEdge_gabor_f0.40_t0.00_mean,K_%,-0.0236,0.8157,0.0236
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,-0.1125,0.2653,0.1125
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,-0.1061,0.2936,0.1061
RedEdge_gabor_f0.40_t0.00_mean,S_%,-0.1614,0.1086,0.1614
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,-0.0865,0.3922,0.0865
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.1454,0.1488,0.1454
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,-0.0472,0.6409,0.0472
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.0236,0.8187,0.0236
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,-0.0312,0.7576,0.0312
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,0.1613,0.2144,0.1613
RedEdge_gabor_f0.40_t0.00_std,N_%,-0.2963,0.0028,0.2963
RedEdge_gabor_f0.40_t0.00_std,P_%,0.0050,0.9604,0.0050
RedEdge_gabor_f0.40_t0.00_std,K_%,0.0350,0.7297,0.0350
RedEdge_gabor_f0.40_t0.00_std,Ca_%,-0.0883,0.3823,0.0883
RedEdge_gabor_f0.40_t0.00_std,Mg_%,-0.0911,0.3672,0.0911
RedEdge_gabor_f0.40_t0.00_std,S_%,-0.1148,0.2553,0.1148
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,-0.0901,0.3729,0.0901
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.1245,0.2172,0.1245
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,-0.0452,0.6551,0.0452
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,-0.0119,0.9076,0.0119
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,-0.0032,0.9748,0.0032
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,0.2249,0.0814,0.2249
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.2105,0.0355,0.2105
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.0255,0.8015,0.0255
RedEdge_gabor_f0.40_t0.79_mean,K_%,0.0310,0.7592,0.0310
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,-0.1821,0.0698,0.1821
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,-0.0003,0.9974,0.0003
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.0947,0.3484,0.0947
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.0213,0.8334,0.0213
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.1719,0.0873,0.1719
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,0.0349,0.7305,0.0349
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,0.0303,0.7686,0.0303
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,0.0257,0.7997,0.0257
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,0.1483,0.2540,0.1483
RedEdge_gabor_f0.40_t0.79_std,N_%,-0.2574,0.0097,0.2574
RedEdge_gabor_f0.40_t0.79_std,P_%,-0.0236,0.8160,0.0236
RedEdge_gabor_f0.40_t0.79_std,K_%,0.0141,0.8891,0.0141
RedEdge_gabor_f0.40_t0.79_std,Ca_%,-0.1810,0.0715,0.1810
RedEdge_gabor_f0.40_t0.79_std,Mg_%,0.0409,0.6865,0.0409
RedEdge_gabor_f0.40_t0.79_std,S_%,-0.1135,0.2608,0.1135
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,-0.0145,0.8858,0.0145
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.2019,0.0439,0.2019
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,0.0626,0.5358,0.0626
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,0.0782,0.4465,0.0782
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,0.0718,0.4776,0.0718
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,0.1911,0.1401,0.1911
RedEdge_gabor_f0.40_t1.57_mean,N_%,-0.1463,0.1465,0.1463
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.1057,0.2955,0.1057
RedEdge_gabor_f0.40_t1.57_mean,K_%,-0.0278,0.7840,0.0278
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,-0.1790,0.0748,0.1790
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,0.1650,0.1008,0.1650
RedEdge_gabor_f0.40_t1.57_mean,S_%,-0.0631,0.5328,0.0631
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,-0.0266,0.7924,0.0266
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.0789,0.4355,0.0789
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,0.0772,0.4453,0.0772
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.0495,0.6302,0.0495
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0854,0.3985,0.0854
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,-0.0269,0.8372,0.0269
RedEdge_gabor_f0.40_t1.57_std,N_%,-0.1311,0.1936,0.1311
RedEdge_gabor_f0.40_t1.57_std,P_%,0.1503,0.1355,0.1503
RedEdge_gabor_f0.40_t1.57_std,K_%,0.0461,0.6485,0.0461
RedEdge_gabor_f0.40_t1.57_std,Ca_%,-0.1123,0.2658,0.1123
RedEdge_gabor_f0.40_t1.57_std,Mg_%,0.1282,0.2037,0.1282
RedEdge_gabor_f0.40_t1.57_std,S_%,-0.0361,0.7217,0.0361
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.0173,0.8642,0.0173
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.0730,0.4705,0.0730
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,0.0749,0.4591,0.0749
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0724,0.4809,0.0724
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.1152,0.2538,0.1152
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.0338,0.7959,0.0338
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.1812,0.0712,0.1812
RedEdge_gabor_f0.40_t2.36_mean,P_%,-0.1560,0.1213,0.1560
RedEdge_gabor_f0.40_t2.36_mean,K_%,-0.1006,0.3195,0.1006
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,-0.0303,0.7651,0.0303
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,0.0230,0.8205,0.0230
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.1575,0.1176,0.1575
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,-0.1641,0.1028,0.1641
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.1630,0.1051,0.1630
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,0.0583,0.5648,0.0583
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.0833,0.4174,0.0833
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.0254,0.8022,0.0254
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,-0.1306,0.3156,0.1306
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.1424,0.1577,0.1424
RedEdge_gabor_f0.40_t2.36_std,P_%,-0.1411,0.1615,0.1411
RedEdge_gabor_f0.40_t2.36_std,K_%,-0.0497,0.6233,0.0497
RedEdge_gabor_f0.40_t2.36_std,Ca_%,0.0040,0.9681,0.0040
RedEdge_gabor_f0.40_t2.36_std,Mg_%,0.0471,0.6419,0.0471
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.1109,0.2718,0.1109
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,-0.1299,0.1979,0.1299
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.2009,0.0451,0.2009
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,0.0761,0.4519,0.0761
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,-0.0618,0.5479,0.0618
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,0.0046,0.9642,0.0046
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,-0.1010,0.4388,0.1010
RedEdge_lbp_bin0,N_%,-0.1380,0.1709,0.1380
RedEdge_lbp_bin0,P_%,-0.0990,0.3273,0.0990
RedEdge_lbp_bin0,K_%,-0.0486,0.6310,0.0486
RedEdge_lbp_bin0,Ca_%,-0.1473,0.1437,0.1473
RedEdge_lbp_bin0,Mg_%,0.0235,0.8161,0.0235
RedEdge_lbp_bin0,S_%,-0.1097,0.2771,0.1097
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.0877,0.3856,0.0877
RedEdge_lbp_bin0,Fe_мг_кг,-0.0408,0.6870,0.0408
RedEdge_lbp_bin0,Mn_мг_кг,0.0606,0.5490,0.0606
RedEdge_lbp_bin0,Cu_мг_кг,-0.0880,0.3916,0.0880
RedEdge_lbp_bin0,Zn_мг_кг,-0.0186,0.8543,0.0186
RedEdge_lbp_bin0,Co_мг_кг,-0.1442,0.2675,0.1442
RedEdge_lbp_bin1,N_%,0.1565,0.1200,0.1565
RedEdge_lbp_bin1,P_%,0.1555,0.1224,0.1555
RedEdge_lbp_bin1,K_%,0.0636,0.5297,0.0636
RedEdge_lbp_bin1,Ca_%,0.1552,0.1231,0.1552
RedEdge_lbp_bin1,Mg_%,-0.1445,0.1514,0.1445
RedEdge_lbp_bin1,S_%,0.1251,0.2149,0.1251
RedEdge_lbp_bin1,Нитраты_мг_кг,0.0876,0.3861,0.0876
RedEdge_lbp_bin1,Fe_мг_кг,0.1201,0.2339,0.1201
RedEdge_lbp_bin1,Mn_мг_кг,-0.1489,0.1394,0.1489
RedEdge_lbp_bin1,Cu_мг_кг,-0.0222,0.8291,0.0222
RedEdge_lbp_bin1,Zn_мг_кг,-0.0846,0.4026,0.0846
RedEdge_lbp_bin1,Co_мг_кг,0.1694,0.1919,0.1694
RedEdge_lbp_bin2,N_%,0.1968,0.0497,0.1968
RedEdge_lbp_bin2,P_%,0.0572,0.5721,0.0572
RedEdge_lbp_bin2,K_%,0.0390,0.7002,0.0390
RedEdge_lbp_bin2,Ca_%,0.2164,0.0306,0.2164
RedEdge_lbp_bin2,Mg_%,-0.0032,0.9747,0.0032
RedEdge_lbp_bin2,S_%,0.1105,0.2740,0.1105
RedEdge_lbp_bin2,Нитраты_мг_кг,0.0139,0.8908,0.0139
RedEdge_lbp_bin2,Fe_мг_кг,0.0436,0.6668,0.0436
RedEdge_lbp_bin2,Mn_мг_кг,-0.0166,0.8700,0.0166
RedEdge_lbp_bin2,Cu_мг_кг,0.0820,0.4243,0.0820
RedEdge_lbp_bin2,Zn_мг_кг,0.0318,0.7535,0.0318
RedEdge_lbp_bin2,Co_мг_кг,0.1876,0.1476,0.1876
RedEdge_lbp_bin3,N_%,0.1594,0.1133,0.1594
RedEdge_lbp_bin3,P_%,0.0847,0.4023,0.0847
RedEdge_lbp_bin3,K_%,0.0892,0.3773,0.0892
RedEdge_lbp_bin3,Ca_%,0.1156,0.2519,0.1156
RedEdge_lbp_bin3,Mg_%,-0.0848,0.4015,0.0848
RedEdge_lbp_bin3,S_%,0.1060,0.2941,0.1060
RedEdge_lbp_bin3,Нитраты_мг_кг,0.1023,0.3113,0.1023
RedEdge_lbp_bin3,Fe_мг_кг,-0.0832,0.4107,0.0832
RedEdge_lbp_bin3,Mn_мг_кг,-0.0959,0.3427,0.0959
RedEdge_lbp_bin3,Cu_мг_кг,-0.0166,0.8716,0.0166
RedEdge_lbp_bin3,Zn_мг_кг,-0.0555,0.5831,0.0555
RedEdge_lbp_bin3,Co_мг_кг,0.0854,0.5131,0.0854
RedEdge_lbp_bin4,N_%,0.1933,0.0540,0.1933
RedEdge_lbp_bin4,P_%,0.1042,0.3023,0.1042
RedEdge_lbp_bin4,K_%,0.1562,0.1208,0.1562
RedEdge_lbp_bin4,Ca_%,0.1264,0.2102,0.1264
RedEdge_lbp_bin4,Mg_%,-0.0788,0.4360,0.0788
RedEdge_lbp_bin4,S_%,0.0992,0.3263,0.0992
RedEdge_lbp_bin4,Нитраты_мг_кг,0.1364,0.1759,0.1364
RedEdge_lbp_bin4,Fe_мг_кг,-0.0288,0.7762,0.0288
RedEdge_lbp_bin4,Mn_мг_кг,-0.0915,0.3654,0.0915
RedEdge_lbp_bin4,Cu_мг_кг,0.0605,0.5558,0.0605
RedEdge_lbp_bin4,Zn_мг_кг,0.0471,0.6419,0.0471
RedEdge_lbp_bin4,Co_мг_кг,0.2200,0.0885,0.2200
RedEdge_lbp_bin5,N_%,0.1168,0.2470,0.1168
RedEdge_lbp_bin5,P_%,0.0274,0.7870,0.0274
RedEdge_lbp_bin5,K_%,-0.0004,0.9968,0.0004
RedEdge_lbp_bin5,Ca_%,0.2125,0.0338,0.2125
RedEdge_lbp_bin5,Mg_%,-0.0418,0.6795,0.0418
RedEdge_lbp_bin5,S_%,0.0406,0.6887,0.0406
RedEdge_lbp_bin5,Нитраты_мг_кг,0.0008,0.9940,0.0008
RedEdge_lbp_bin5,Fe_мг_кг,0.0356,0.7252,0.0356
RedEdge_lbp_bin5,Mn_мг_кг,0.0056,0.9560,0.0056
RedEdge_lbp_bin5,Cu_мг_кг,0.0285,0.7819,0.0285
RedEdge_lbp_bin5,Zn_мг_кг,0.0367,0.7173,0.0367
RedEdge_lbp_bin5,Co_мг_кг,0.1500,0.2485,0.1500
RedEdge_lbp_bin6,N_%,-0.2002,0.0458,0.2002
RedEdge_lbp_bin6,P_%,-0.0115,0.9095,0.0115
RedEdge_lbp_bin6,K_%,-0.0773,0.4444,0.0773
RedEdge_lbp_bin6,Ca_%,-0.1223,0.2255,0.1223
RedEdge_lbp_bin6,Mg_%,-0.0315,0.7558,0.0315
RedEdge_lbp_bin6,S_%,-0.1239,0.2193,0.1239
RedEdge_lbp_bin6,Нитраты_мг_кг,-0.0930,0.3574,0.0930
RedEdge_lbp_bin6,Fe_мг_кг,-0.0338,0.7384,0.0338
RedEdge_lbp_bin6,Mn_мг_кг,0.0200,0.8433,0.0200
RedEdge_lbp_bin6,Cu_мг_кг,-0.0991,0.3340,0.0991
RedEdge_lbp_bin6,Zn_мг_кг,-0.0771,0.4460,0.0771
RedEdge_lbp_bin6,Co_мг_кг,-0.1798,0.1656,0.1798
RedEdge_lbp_bin7,N_%,-0.1939,0.0532,0.1939
RedEdge_lbp_bin7,P_%,-0.1148,0.2555,0.1148
RedEdge_lbp_bin7,K_%,-0.1048,0.2995,0.1048
RedEdge_lbp_bin7,Ca_%,-0.1876,0.0616,0.1876
RedEdge_lbp_bin7,Mg_%,0.1261,0.2111,0.1261
RedEdge_lbp_bin7,S_%,-0.1009,0.3178,0.1009
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.0796,0.4312,0.0796
RedEdge_lbp_bin7,Fe_мг_кг,0.0152,0.8805,0.0152
RedEdge_lbp_bin7,Mn_мг_кг,0.1037,0.3045,0.1037
RedEdge_lbp_bin7,Cu_мг_кг,0.0122,0.9053,0.0122
RedEdge_lbp_bin7,Zn_мг_кг,0.0355,0.7258,0.0355
RedEdge_lbp_bin7,Co_мг_кг,-0.1952,0.1316,0.1952
