feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.1201,0.2415,0.1201
Red_glcm_contrast_mean,P_%,0.0590,0.5657,0.0590
Red_glcm_contrast_mean,K_%,0.1123,0.2734,0.1123
Red_glcm_contrast_mean,Ca_%,-0.0040,0.9690,0.0040
Red_glcm_contrast_mean,Mg_%,-0.0775,0.4506,0.0775
Red_glcm_contrast_mean,S_%,0.0849,0.4084,0.0849
Red_glcm_contrast_mean,Нитраты_мг_кг,0.0894,0.3862,0.0894
Red_glcm_contrast_mean,Fe_мг_кг,0.2089,0.0400,0.2089
Red_glcm_contrast_mean,Mn_мг_кг,0.0366,0.7218,0.0366
Red_glcm_contrast_mean,Cu_мг_кг,0.0730,0.4773,0.0730
Red_glcm_contrast_mean,Zn_мг_кг,0.0988,0.3357,0.0988
Red_glcm_contrast_mean,Co_мг_кг,0.1338,0.3752,0.1338
Red_glcm_contrast_std,N_%,0.1355,0.1856,0.1355
Red_glcm_contrast_std,P_%,0.0743,0.4693,0.0743
Red_glcm_contrast_std,K_%,0.1380,0.1776,0.1380
Red_glcm_contrast_std,Ca_%,-0.0351,0.7327,0.0351
Red_glcm_contrast_std,Mg_%,-0.1053,0.3047,0.1053
Red_glcm_contrast_std,S_%,0.1092,0.2868,0.1092
Red_glcm_contrast_std,Нитраты_мг_кг,0.0939,0.3627,0.0939
Red_glcm_contrast_std,Fe_мг_кг,0.1787,0.0800,0.1787
Red_glcm_contrast_std,Mn_мг_кг,0.0001,0.9989,0.0001
Red_glcm_contrast_std,Cu_мг_кг,0.0740,0.4714,0.0740
Red_glcm_contrast_std,Zn_мг_кг,0.1105,0.2811,0.1105
Red_glcm_contrast_std,Co_мг_кг,0.1713,0.2549,0.1713
Red_glcm_dissimilarity_mean,N_%,0.1142,0.2653,0.1142
Red_glcm_dissimilarity_mean,P_%,0.0499,0.6275,0.0499
Red_glcm_dissimilarity_mean,K_%,0.1040,0.3107,0.1040
Red_glcm_dissimilarity_mean,Ca_%,-0.0002,0.9986,0.0002
Red_glcm_dissimilarity_mean,Mg_%,-0.0927,0.3666,0.0927
Red_glcm_dissimilarity_mean,S_%,0.0775,0.4508,0.0775
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,0.0547,0.5965,0.0547
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.1952,0.0554,0.1952
Red_glcm_dissimilarity_mean,Mn_мг_кг,-0.0014,0.9889,0.0014
Red_glcm_dissimilarity_mean,Cu_мг_кг,0.0530,0.6064,0.0530
Red_glcm_dissimilarity_mean,Zn_мг_кг,0.0690,0.5018,0.0690
Red_glcm_dissimilarity_mean,Co_мг_кг,0.1002,0.5078,0.1002
Red_glcm_dissimilarity_std,N_%,0.1426,0.1635,0.1426
Red_glcm_dissimilarity_std,P_%,0.0718,0.4844,0.0718
Red_glcm_dissimilarity_std,K_%,0.1357,0.1850,0.1357
Red_glcm_dissimilarity_std,Ca_%,-0.0436,0.6717,0.0436
Red_glcm_dissimilarity_std,Mg_%,-0.1198,0.2426,0.1198
Red_glcm_dissimilarity_std,S_%,0.1234,0.2287,0.1234
Red_glcm_dissimilarity_std,Нитраты_мг_кг,0.0512,0.6203,0.0512
Red_glcm_dissimilarity_std,Fe_мг_кг,0.1595,0.1186,0.1595
Red_glcm_dissimilarity_std,Mn_мг_кг,-0.0538,0.6009,0.0538
Red_glcm_dissimilarity_std,Cu_мг_кг,0.0513,0.6177,0.0513
Red_glcm_dissimilarity_std,Zn_мг_кг,0.0886,0.3883,0.0886
Red_glcm_dissimilarity_std,Co_мг_кг,0.1479,0.3267,0.1479
Red_glcm_homogeneity_mean,N_%,-0.1011,0.3245,0.1011
Red_glcm_homogeneity_mean,P_%,-0.0403,0.6948,0.0403
Red_glcm_homogeneity_mean,K_%,-0.0917,0.3719,0.0917
Red_glcm_homogeneity_mean,Ca_%,0.0015,0.9887,0.0015
Red_glcm_homogeneity_mean,Mg_%,0.1014,0.3228,0.1014
Red_glcm_homogeneity_mean,S_%,-0.0648,0.5283,0.0648
Red_glcm_homogeneity_mean,Нитраты_мг_кг,-0.0253,0.8066,0.0253
Red_glcm_homogeneity_mean,Fe_мг_кг,-0.1777,0.0816,0.1777
Red_glcm_homogeneity_mean,Mn_мг_кг,0.0308,0.7643,0.0308
Red_glcm_homogeneity_mean,Cu_мг_кг,-0.0326,0.7516,0.0326
Red_glcm_homogeneity_mean,Zn_мг_кг,-0.0405,0.6938,0.0405
Red_glcm_homogeneity_mean,Co_мг_кг,-0.0717,0.6358,0.0717
Red_glcm_homogeneity_std,N_%,0.0960,0.3495,0.0960
Red_glcm_homogeneity_std,P_%,0.0481,0.6400,0.0481
Red_glcm_homogeneity_std,K_%,0.0908,0.3766,0.0908
Red_glcm_homogeneity_std,Ca_%,-0.0769,0.4539,0.0769
Red_glcm_homogeneity_std,Mg_%,-0.1304,0.2028,0.1304
Red_glcm_homogeneity_std,S_%,0.1039,0.3113,0.1039
Red_glcm_homogeneity_std,Нитраты_мг_кг,-0.0544,0.5986,0.0544
Red_glcm_homogeneity_std,Fe_мг_кг,0.0734,0.4747,0.0734
Red_glcm_homogeneity_std,Mn_мг_кг,-0.1558,0.1275,0.1558
Red_glcm_homogeneity_std,Cu_мг_кг,-0.0245,0.8115,0.0245
Red_glcm_homogeneity_std,Zn_мг_кг,0.0054,0.9582,0.0054
Red_glcm_homogeneity_std,Co_мг_кг,0.0591,0.6966,0.0591
Red_glcm_energy_mean,N_%,-0.0391,0.7036,0.0391
Red_glcm_energy_mean,P_%,-0.0343,0.7386,0.0343
Red_glcm_energy_mean,K_%,-0.0578,0.5741,0.0578
Red_glcm_energy_mean,Ca_%,0.0365,0.7227,0.0365
Red_glcm_energy_mean,Mg_%,0.1117,0.2760,0.1117
Red_glcm_energy_mean,S_%,-0.0319,0.7565,0.0319
Red_glcm_energy_mean,Нитраты_мг_кг,0.0263,0.7992,0.0263
Red_glcm_energy_mean,Fe_мг_кг,-0.1386,0.1756,0.1386
Red_glcm_energy_mean,Mn_мг_кг,0.1049,0.3063,0.1049
Red_glcm_energy_mean,Cu_мг_кг,0.0456,0.6577,0.0456
Red_glcm_energy_mean,Zn_мг_кг,0.0545,0.5960,0.0545
Red_glcm_energy_mean,Co_мг_кг,-0.0367,0.8085,0.0367
Red_glcm_energy_std,N_%,-0.0729,0.4778,0.0729
Red_glcm_energy_std,P_%,-0.0026,0.9799,0.0026
Red_glcm_energy_std,K_%,-0.0716,0.4858,0.0716
Red_glcm_energy_std,Ca_%,-0.0730,0.4775,0.0730
Red_glcm_energy_std,Mg_%,-0.0200,0.8462,0.0200
Red_glcm_energy_std,S_%,-0.0479,0.6413,0.0479
Red_glcm_energy_std,Нитраты_мг_кг,-0.1039,0.3135,0.1039
Red_glcm_energy_std,Fe_мг_кг,-0.1026,0.3172,0.1026
Red_glcm_energy_std,Mn_мг_кг,-0.1052,0.3049,0.1052
Red_glcm_energy_std,Cu_мг_кг,-0.0955,0.3523,0.0955
Red_glcm_energy_std,Zn_мг_кг,-0.1238,0.2268,0.1238
Red_glcm_energy_std,Co_мг_кг,-0.0119,0.9373,0.0119
Red_glcm_correlation_mean,N_%,0.0550,0.5925,0.0550
Red_glcm_correlation_mean,P_%,0.0500,0.6266,0.0500
Red_glcm_correlation_mean,K_%,0.0124,0.9040,0.0124
Red_glcm_correlation_mean,Ca_%,-0.1187,0.2470,0.1187
Red_glcm_correlation_mean,Mg_%,-0.0691,0.5010,0.0691
Red_glcm_correlation_mean,S_%,0.0967,0.3459,0.0967
Red_glcm_correlation_mean,Нитраты_мг_кг,-0.0301,0.7711,0.0301
Red_glcm_correlation_mean,Fe_мг_кг,0.0096,0.9259,0.0096
Red_glcm_correlation_mean,Mn_мг_кг,-0.1802,0.0774,0.1802
Red_glcm_correlation_mean,Cu_мг_кг,-0.0551,0.5918,0.0551
Red_glcm_correlation_mean,Zn_мг_кг,-0.1002,0.3288,0.1002
Red_glcm_correlation_mean,Co_мг_кг,-0.0061,0.9677,0.0061
Red_glcm_correlation_std,N_%,-0.0635,0.5363,0.0635
Red_glcm_correlation_std,P_%,-0.0799,0.4366,0.0799
Red_glcm_correlation_std,K_%,-0.0197,0.8480,0.0197
Red_glcm_correlation_std,Ca_%,-0.0184,0.8583,0.0184
Red_glcm_correlation_std,Mg_%,-0.1052,0.3050,0.1052
Red_glcm_correlation_std,S_%,-0.1312,0.2003,0.1312
Red_glcm_correlation_std,Нитраты_мг_кг,-0.0803,0.4370,0.0803
Red_glcm_correlation_std,Fe_мг_кг,0.0723,0.4816,0.0723
Red_glcm_correlation_std,Mn_мг_кг,0.0881,0.3906,0.0881
Red_glcm_correlation_std,Cu_мг_кг,-0.0060,0.9534,0.0060
Red_glcm_correlation_std,Zn_мг_кг,-0.0238,0.8171,0.0238
Red_glcm_correlation_std,Co_мг_кг,0.0319,0.8332,0.0319
Red_glcm_ASM_mean,N_%,0.0227,0.8250,0.0227
Red_glcm_ASM_mean,P_%,-0.0105,0.9186,0.0105
Red_glcm_ASM_mean,K_%,-0.0040,0.9694,0.0040
Red_glcm_ASM_mean,Ca_%,0.0556,0.5883,0.0556
Red_glcm_ASM_mean,Mg_%,0.1045,0.3082,0.1045
Red_glcm_ASM_mean,S_%,0.0264,0.7974,0.0264
Red_glcm_ASM_mean,Нитраты_мг_кг,0.0592,0.5669,0.0592
Red_glcm_ASM_mean,Fe_мг_кг,-0.0998,0.3308,0.0998
Red_glcm_ASM_mean,Mn_мг_кг,0.1242,0.2254,0.1242
Red_glcm_ASM_mean,Cu_мг_кг,0.0909,0.3760,0.0909
Red_glcm_ASM_mean,Zn_мг_кг,0.1240,0.2264,0.1240
Red_glcm_ASM_mean,Co_мг_кг,-0.0163,0.9146,0.0163
Red_glcm_ASM_std,N_%,-0.0570,0.5795,0.0570
Red_glcm_ASM_std,P_%,-0.0246,0.8106,0.0246
Red_glcm_ASM_std,K_%,-0.0966,0.3465,0.0966
Red_glcm_ASM_std,Ca_%,-0.0110,0.9145,0.0110
Red_glcm_ASM_std,Mg_%,0.0656,0.5234,0.0656
Red_glcm_ASM_std,S_%,-0.0644,0.5306,0.0644
Red_glcm_ASM_std,Нитраты_мг_кг,-0.0221,0.8305,0.0221
Red_glcm_ASM_std,Fe_мг_кг,-0.1480,0.1480,0.1480
Red_glcm_ASM_std,Mn_мг_кг,0.0096,0.9257,0.0096
Red_glcm_ASM_std,Cu_мг_кг,-0.0114,0.9121,0.0114
Red_glcm_ASM_std,Zn_мг_кг,-0.0372,0.7177,0.0372
Red_glcm_ASM_std,Co_мг_кг,-0.0121,0.9364,0.0121
Red_lbp_bin0,N_%,-0.1536,0.1331,0.1536
Red_lbp_bin0,P_%,-0.2099,0.0390,0.2099
Red_lbp_bin0,K_%,-0.0554,0.5897,0.0554
Red_lbp_bin0,Ca_%,0.0424,0.6803,0.0424
Red_lbp_bin0,Mg_%,0.0537,0.6013,0.0537
