feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.1871,0.0623,0.1871
Red_glcm_contrast_mean,P_%,-0.0667,0.5100,0.0667
Red_glcm_contrast_mean,K_%,0.0836,0.4082,0.0836
Red_glcm_contrast_mean,Ca_%,0.1881,0.0610,0.1881
Red_glcm_contrast_mean,Mg_%,-0.1383,0.1701,0.1383
Red_glcm_contrast_mean,S_%,-0.0406,0.6884,0.0406
Red_glcm_contrast_mean,Нитраты_мг_кг,0.1329,0.1873,0.1329
Red_glcm_contrast_mean,Fe_мг_кг,0.1849,0.0655,0.1849
Red_glcm_contrast_mean,Mn_мг_кг,-0.1216,0.2283,0.1216
Red_glcm_contrast_mean,Cu_мг_кг,-0.0949,0.3553,0.0949
Red_glcm_contrast_mean,Zn_мг_кг,-0.1194,0.2367,0.1194
Red_glcm_contrast_mean,Co_мг_кг,-0.0977,0.4538,0.0977
Red_glcm_contrast_std,N_%,0.1990,0.0471,0.1990
Red_glcm_contrast_std,P_%,-0.0400,0.6925,0.0400
Red_glcm_contrast_std,K_%,0.1174,0.2447,0.1174
Red_glcm_contrast_std,Ca_%,0.1423,0.1578,0.1423
Red_glcm_contrast_std,Mg_%,-0.1647,0.1015,0.1647
Red_glcm_contrast_std,S_%,-0.0166,0.8701,0.0166
Red_glcm_contrast_std,Нитраты_мг_кг,0.1845,0.0661,0.1845
Red_glcm_contrast_std,Fe_мг_кг,0.1349,0.1809,0.1349
Red_glcm_contrast_std,Mn_мг_кг,-0.1574,0.1179,0.1574
Red_glcm_contrast_std,Cu_мг_кг,-0.1161,0.2575,0.1161
Red_glcm_contrast_std,Zn_мг_кг,-0.1359,0.1776,0.1359
Red_glcm_contrast_std,Co_мг_кг,-0.0995,0.4454,0.0995
Red_glcm_dissimilarity_mean,N_%,0.1902,0.0580,0.1902
Red_glcm_dissimilarity_mean,P_%,-0.0323,0.7496,0.0323
Red_glcm_dissimilarity_mean,K_%,0.0921,0.3621,0.0921
Red_glcm_dissimilarity_mean,Ca_%,0.2349,0.0186,0.2349
Red_glcm_dissimilarity_mean,Mg_%,-0.1255,0.2136,0.1255
Red_glcm_dissimilarity_mean,S_%,-0.0285,0.7786,0.0285
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,0.1224,0.2251,0.1224
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.1883,0.0606,0.1883
Red_glcm_dissimilarity_mean,Mn_мг_кг,-0.1537,0.1269,0.1537
Red_glcm_dissimilarity_mean,Cu_мг_кг,-0.1055,0.3036,0.1055
Red_glcm_dissimilarity_mean,Zn_мг_кг,-0.1241,0.2187,0.1241
Red_glcm_dissimilarity_mean,Co_мг_кг,-0.1440,0.2681,0.1440
Red_glcm_dissimilarity_std,N_%,0.2077,0.0381,0.2077
Red_glcm_dissimilarity_std,P_%,0.0112,0.9119,0.0112
Red_glcm_dissimilarity_std,K_%,0.1338,0.1846,0.1338
Red_glcm_dissimilarity_std,Ca_%,0.1681,0.0946,0.1681
Red_glcm_dissimilarity_std,Mg_%,-0.1598,0.1121,0.1598
Red_glcm_dissimilarity_std,S_%,0.0157,0.8765,0.0157
Red_glcm_dissimilarity_std,Нитраты_мг_кг,0.1935,0.0538,0.1935
Red_glcm_dissimilarity_std,Fe_мг_кг,0.1163,0.2492,0.1163
Red_glcm_dissimilarity_std,Mn_мг_кг,-0.2087,0.0371,0.2087
Red_glcm_dissimilarity_std,Cu_мг_кг,-0.1350,0.1874,0.1350
Red_glcm_dissimilarity_std,Zn_мг_кг,-0.1506,0.1349,0.1506
Red_glcm_dissimilarity_std,Co_мг_кг,-0.1505,0.2471,0.1505
Red_glcm_homogeneity_mean,N_%,-0.1830,0.0684,0.1830
Red_glcm_homogeneity_mean,P_%,0.0041,0.9673,0.0041
Red_glcm_homogeneity_mean,K_%,-0.0929,0.3577,0.0929
Red_glcm_homogeneity_mean,Ca_%,-0.2620,0.0085,0.2620
Red_glcm_homogeneity_mean,Mg_%,0.1063,0.2925,0.1063
Red_glcm_homogeneity_mean,S_%,0.0220,0.8281,0.0220
Red_glcm_homogeneity_mean,Нитраты_мг_кг,-0.1064,0.2919,0.1064
Red_glcm_homogeneity_mean,Fe_мг_кг,-0.1852,0.0650,0.1852
Red_glcm_homogeneity_mean,Mn_мг_кг,0.1698,0.0912,0.1698
Red_glcm_homogeneity_mean,Cu_мг_кг,0.1070,0.2970,0.1070
Red_glcm_homogeneity_mean,Zn_мг_кг,0.1196,0.2360,0.1196
Red_glcm_homogeneity_mean,Co_мг_кг,0.1738,0.1803,0.1738
Red_glcm_homogeneity_std,N_%,0.1523,0.1304,0.1523
Red_glcm_homogeneity_std,P_%,0.1198,0.2350,0.1198
Red_glcm_homogeneity_std,K_%,0.1182,0.2417,0.1182
Red_glcm_homogeneity_std,Ca_%,0.1539,0.1264,0.1539
Red_glcm_homogeneity_std,Mg_%,-0.0887,0.3800,0.0887
Red_glcm_homogeneity_std,S_%,0.0587,0.5620,0.0587
Red_glcm_homogeneity_std,Нитраты_мг_кг,0.1440,0.1530,0.1440
Red_glcm_homogeneity_std,Fe_мг_кг,0.0508,0.6160,0.0508
Red_glcm_homogeneity_std,Mn_мг_кг,-0.2438,0.0145,0.2438
Red_glcm_homogeneity_std,Cu_мг_кг,-0.1229,0.2303,0.1229
Red_glcm_homogeneity_std,Zn_мг_кг,-0.1221,0.2261,0.1221
Red_glcm_homogeneity_std,Co_мг_кг,-0.2147,0.0967,0.2147
Red_glcm_energy_mean,N_%,-0.1479,0.1419,0.1479
Red_glcm_energy_mean,P_%,-0.0669,0.5082,0.0669
Red_glcm_energy_mean,K_%,-0.0766,0.4490,0.0766
Red_glcm_energy_mean,Ca_%,-0.2819,0.0045,0.2819
Red_glcm_energy_mean,Mg_%,0.0471,0.6417,0.0471
Red_glcm_energy_mean,S_%,0.0333,0.7422,0.0333
Red_glcm_energy_mean,Нитраты_мг_кг,-0.0622,0.5387,0.0622
Red_glcm_energy_mean,Fe_мг_кг,-0.1513,0.1330,0.1513
Red_glcm_energy_mean,Mn_мг_кг,0.1770,0.0782,0.1770
Red_glcm_energy_mean,Cu_мг_кг,0.0814,0.4278,0.0814
Red_glcm_energy_mean,Zn_мг_кг,0.0812,0.4217,0.0812
Red_glcm_energy_mean,Co_мг_кг,0.2171,0.0928,0.2171
Red_glcm_energy_std,N_%,-0.1308,0.1946,0.1308
Red_glcm_energy_std,P_%,0.1087,0.2819,0.1087
Red_glcm_energy_std,K_%,-0.1074,0.2877,0.1074
Red_glcm_energy_std,Ca_%,-0.1638,0.1035,0.1638
Red_glcm_energy_std,Mg_%,0.0994,0.3250,0.0994
Red_glcm_energy_std,S_%,-0.0227,0.8230,0.0227
Red_glcm_energy_std,Нитраты_мг_кг,-0.1098,0.2768,0.1098
Red_glcm_energy_std,Fe_мг_кг,-0.1521,0.1308,0.1521
Red_glcm_energy_std,Mn_мг_кг,0.0250,0.8047,0.0250
Red_glcm_energy_std,Cu_мг_кг,0.0405,0.6937,0.0405
Red_glcm_energy_std,Zn_мг_кг,0.0491,0.6279,0.0491
Red_glcm_energy_std,Co_мг_кг,0.0669,0.6084,0.0669
Red_glcm_correlation_mean,N_%,0.1205,0.2324,0.1205
Red_glcm_correlation_mean,P_%,0.1094,0.2784,0.1094
Red_glcm_correlation_mean,K_%,0.1179,0.2428,0.1179
Red_glcm_correlation_mean,Ca_%,0.2032,0.0426,0.2032
Red_glcm_correlation_mean,Mg_%,-0.1227,0.2241,0.1227
Red_glcm_correlation_mean,S_%,0.0187,0.8536,0.0187
Red_glcm_correlation_mean,Нитраты_мг_кг,0.0752,0.4573,0.0752
Red_glcm_correlation_mean,Fe_мг_кг,-0.0046,0.9639,0.0046
Red_glcm_correlation_mean,Mn_мг_кг,-0.2401,0.0161,0.2401
Red_glcm_correlation_mean,Cu_мг_кг,-0.1149,0.2625,0.1149
Red_glcm_correlation_mean,Zn_мг_кг,-0.1111,0.2713,0.1111
Red_glcm_correlation_mean,Co_мг_кг,-0.1917,0.1388,0.1917
Red_glcm_correlation_std,N_%,-0.1389,0.1680,0.1389
Red_glcm_correlation_std,P_%,-0.0521,0.6069,0.0521
Red_glcm_correlation_std,K_%,-0.1076,0.2866,0.1076
Red_glcm_correlation_std,Ca_%,-0.1492,0.1386,0.1492
Red_glcm_correlation_std,Mg_%,0.0692,0.4940,0.0692
Red_glcm_correlation_std,S_%,-0.0933,0.3559,0.0933
Red_glcm_correlation_std,Нитраты_мг_кг,-0.0765,0.4493,0.0765
Red_glcm_correlation_std,Fe_мг_кг,0.0575,0.5701,0.0575
Red_glcm_correlation_std,Mn_мг_кг,0.0567,0.5751,0.0567
Red_glcm_correlation_std,Cu_мг_кг,0.0183,0.8588,0.0183
Red_glcm_correlation_std,Zn_мг_кг,-0.0069,0.9460,0.0069
Red_glcm_correlation_std,Co_мг_кг,0.0816,0.5320,0.0816
Red_glcm_ASM_mean,N_%,-0.0721,0.4759,0.0721
Red_glcm_ASM_mean,P_%,-0.0697,0.4908,0.0697
Red_glcm_ASM_mean,K_%,-0.0146,0.8851,0.0146
Red_glcm_ASM_mean,Ca_%,-0.2441,0.0144,0.2441
Red_glcm_ASM_mean,Mg_%,-0.0128,0.8991,0.0128
Red_glcm_ASM_mean,S_%,0.0740,0.4642,0.0740
Red_glcm_ASM_mean,Нитраты_мг_кг,0.0104,0.9179,0.0104
Red_glcm_ASM_mean,Fe_мг_кг,-0.1307,0.1948,0.1307
Red_glcm_ASM_mean,Mn_мг_кг,0.1373,0.1732,0.1373
Red_glcm_ASM_mean,Cu_мг_кг,0.0355,0.7299,0.0355
Red_glcm_ASM_mean,Zn_мг_кг,0.0390,0.7000,0.0390
Red_glcm_ASM_mean,Co_мг_кг,0.2006,0.1211,0.2006
Red_glcm_ASM_std,N_%,-0.1647,0.1015,0.1647
Red_glcm_ASM_std,P_%,-0.0237,0.8150,0.0237
Red_glcm_ASM_std,K_%,-0.1651,0.1006,0.1651
Red_glcm_ASM_std,Ca_%,-0.2553,0.0104,0.2553
Red_glcm_ASM_std,Mg_%,0.1044,0.3012,0.1044
Red_glcm_ASM_std,S_%,-0.0240,0.8126,0.0240
Red_glcm_ASM_std,Нитраты_мг_кг,-0.1292,0.2002,0.1292
Red_glcm_ASM_std,Fe_мг_кг,-0.1597,0.1126,0.1597
Red_glcm_ASM_std,Mn_мг_кг,0.1585,0.1152,0.1585
Red_glcm_ASM_std,Cu_мг_кг,0.1018,0.3210,0.1018
Red_glcm_ASM_std,Zn_мг_кг,0.0878,0.3850,0.0878
Red_glcm_ASM_std,Co_мг_кг,0.2151,0.0960,0.2151
Red_lbp_bin0,N_%,-0.1393,0.1670,0.1393
Red_lbp_bin0,P_%,-0.1561,0.1208,0.1561
Red_lbp_bin0,K_%,-0.1336,0.1850,0.1336
Red_lbp_bin0,Ca_%,0.0872,0.3884,0.0872
Red_lbp_bin0,Mg_%,0.2332,0.0195,0.2332
Red_lbp_bin0,S_%,-0.0536,0.5966,0.0536
Red_lbp_bin0,Нитраты_мг_кг,-0.2101,0.0359,0.2101
Red_lbp_bin0,Fe_мг_кг,0.1272,0.2072,0.1272
Red_lbp_bin0,Mn_мг_кг,0.2240,0.0251,0.2240
Red_lbp_bin0,Cu_мг_кг,0.1299,0.2049,0.1299
Red_lbp_bin0,Zn_мг_кг,0.0903,0.3716,0.0903
Red_lbp_bin0,Co_мг_кг,0.0406,0.7560,0.0406
Red_lbp_bin1,N_%,-0.0140,0.8903,0.0140
Red_lbp_bin1,P_%,0.1682,0.0944,0.1682
Red_lbp_bin1,K_%,0.1390,0.1677,0.1390
Red_lbp_bin1,Ca_%,0.0203,0.8410,0.0203
Red_lbp_bin1,Mg_%,-0.1513,0.1329,0.1513
Red_lbp_bin1,S_%,0.0482,0.6341,0.0482
Red_lbp_bin1,Нитраты_мг_кг,0.0647,0.5225,0.0647
Red_lbp_bin1,Fe_мг_кг,-0.1389,0.1681,0.1389
Red_lbp_bin1,Mn_мг_кг,-0.0701,0.4880,0.0701
Red_lbp_bin1,Cu_мг_кг,-0.0685,0.5050,0.0685
Red_lbp_bin1,Zn_мг_кг,-0.0230,0.8202,0.0230
Red_lbp_bin1,Co_мг_кг,-0.0560,0.6683,0.0560
Red_lbp_bin2,N_%,0.0649,0.5210,0.0649
Red_lbp_bin2,P_%,0.0583,0.5645,0.0583
Red_lbp_bin2,K_%,0.0450,0.6570,0.0450
Red_lbp_bin2,Ca_%,0.0298,0.7686,0.0298
Red_lbp_bin2,Mg_%,-0.1461,0.1470,0.1461
Red_lbp_bin2,S_%,-0.0021,0.9837,0.0021
Red_lbp_bin2,Нитраты_мг_кг,0.0235,0.8163,0.0235
Red_lbp_bin2,Fe_мг_кг,0.1729,0.0854,0.1729
Red_lbp_bin2,Mn_мг_кг,-0.1160,0.2504,0.1160
Red_lbp_bin2,Cu_мг_кг,-0.0431,0.6753,0.0431
Red_lbp_bin2,Zn_мг_кг,-0.0575,0.5697,0.0575
Red_lbp_bin2,Co_мг_кг,0.0085,0.9483,0.0085
Red_lbp_bin3,N_%,0.1609,0.1098,0.1609
Red_lbp_bin3,P_%,0.1234,0.2214,0.1234
Red_lbp_bin3,K_%,0.1002,0.3210,0.1002
Red_lbp_bin3,Ca_%,-0.1424,0.1575,0.1424
Red_lbp_bin3,Mg_%,-0.2247,0.0246,0.2247
Red_lbp_bin3,S_%,0.1104,0.2743,0.1104
Red_lbp_bin3,Нитраты_мг_кг,0.2822,0.0044,0.2822
Red_lbp_bin3,Fe_мг_кг,-0.2116,0.0346,0.2116
Red_lbp_bin3,Mn_мг_кг,-0.2828,0.0044,0.2828
Red_lbp_bin3,Cu_мг_кг,-0.2059,0.0431,0.2059
Red_lbp_bin3,Zn_мг_кг,-0.1706,0.0897,0.1706
Red_lbp_bin3,Co_мг_кг,-0.1313,0.3131,0.1313
Red_lbp_bin4,N_%,0.2227,0.0259,0.2227
Red_lbp_bin4,P_%,0.1095,0.2780,0.1095
Red_lbp_bin4,K_%,0.1663,0.0982,0.1663
Red_lbp_bin4,Ca_%,0.0635,0.5302,0.0635
Red_lbp_bin4,Mg_%,-0.0985,0.3296,0.0985
Red_lbp_bin4,S_%,0.1174,0.2447,0.1174
Red_lbp_bin4,Нитраты_мг_кг,0.1360,0.1774,0.1360
Red_lbp_bin4,Fe_мг_кг,-0.0894,0.3766,0.0894
Red_lbp_bin4,Mn_мг_кг,-0.1583,0.1156,0.1583
Red_lbp_bin4,Cu_мг_кг,-0.1091,0.2876,0.1091
Red_lbp_bin4,Zn_мг_кг,-0.0753,0.4567,0.0753
Red_lbp_bin4,Co_мг_кг,-0.0242,0.8528,0.0242
Red_lbp_bin5,N_%,0.1170,0.2463,0.1170
Red_lbp_bin5,P_%,0.1145,0.2567,0.1145
Red_lbp_bin5,K_%,0.1061,0.2934,0.1061
Red_lbp_bin5,Ca_%,0.1196,0.2358,0.1196
Red_lbp_bin5,Mg_%,-0.1348,0.1812,0.1348
Red_lbp_bin5,S_%,0.0136,0.8931,0.0136
Red_lbp_bin5,Нитраты_мг_кг,0.0233,0.8181,0.0233
Red_lbp_bin5,Fe_мг_кг,0.0317,0.7539,0.0317
Red_lbp_bin5,Mn_мг_кг,-0.1022,0.3116,0.1022
Red_lbp_bin5,Cu_мг_кг,-0.0983,0.3383,0.0983
Red_lbp_bin5,Zn_мг_кг,-0.0815,0.4204,0.0815
Red_lbp_bin5,Co_мг_кг,-0.0017,0.9899,0.0017
Red_lbp_bin6,N_%,-0.1998,0.0463,0.1998
Red_lbp_bin6,P_%,-0.1309,0.1941,0.1309
Red_lbp_bin6,K_%,-0.1728,0.0856,0.1728
Red_lbp_bin6,Ca_%,0.0199,0.8443,0.0199
Red_lbp_bin6,Mg_%,0.0963,0.3405,0.0963
Red_lbp_bin6,S_%,-0.0670,0.5078,0.0670
Red_lbp_bin6,Нитраты_мг_кг,-0.1078,0.2858,0.1078
Red_lbp_bin6,Fe_мг_кг,-0.0037,0.9712,0.0037
Red_lbp_bin6,Mn_мг_кг,0.0959,0.3427,0.0959
Red_lbp_bin6,Cu_мг_кг,0.0517,0.6153,0.0517
Red_lbp_bin6,Zn_мг_кг,0.0172,0.8648,0.0172
Red_lbp_bin6,Co_мг_кг,0.0243,0.8524,0.0243
Red_lbp_bin7,N_%,-0.2296,0.0216,0.2296
Red_lbp_bin7,P_%,-0.1866,0.0630,0.1866
Red_lbp_bin7,K_%,-0.1869,0.0626,0.1869
Red_lbp_bin7,Ca_%,-0.0235,0.8162,0.0235
Red_lbp_bin7,Mg_%,0.2813,0.0046,0.2813
Red_lbp_bin7,S_%,-0.1493,0.1383,0.1493
Red_lbp_bin7,Нитраты_мг_кг,-0.2440,0.0144,0.2440
Red_lbp_bin7,Fe_мг_кг,0.1337,0.1850,0.1337
Red_lbp_bin7,Mn_мг_кг,0.3256,0.0009,0.3256
Red_lbp_bin7,Cu_мг_кг,0.2430,0.0165,0.2430
Red_lbp_bin7,Zn_мг_кг,0.2069,0.0389,0.2069
Red_lbp_bin7,Co_мг_кг,0.1134,0.3842,0.1134
NIR_glcm_contrast_mean,N_%,-0.0015,0.9881,0.0015
NIR_glcm_contrast_mean,P_%,0.2642,0.0079,0.2642
NIR_glcm_contrast_mean,K_%,0.2055,0.0403,0.2055
NIR_glcm_contrast_mean,Ca_%,-0.1305,0.1955,0.1305
NIR_glcm_contrast_mean,Mg_%,-0.0812,0.4221,0.0812
NIR_glcm_contrast_mean,S_%,-0.0188,0.8529,0.0188
NIR_glcm_contrast_mean,Нитраты_мг_кг,0.0978,0.3328,0.0978
NIR_glcm_contrast_mean,Fe_мг_кг,0.0803,0.4268,0.0803
NIR_glcm_contrast_mean,Mn_мг_кг,-0.0488,0.6299,0.0488
NIR_glcm_contrast_mean,Cu_мг_кг,0.1082,0.2915,0.1082
NIR_glcm_contrast_mean,Zn_мг_кг,0.1019,0.3131,0.1019
NIR_glcm_contrast_mean,Co_мг_кг,-0.0657,0.6149,0.0657
NIR_glcm_contrast_std,N_%,-0.0283,0.7796,0.0283
NIR_glcm_contrast_std,P_%,0.3136,0.0015,0.3136
NIR_glcm_contrast_std,K_%,0.2131,0.0332,0.2131
NIR_glcm_contrast_std,Ca_%,-0.1217,0.2276,0.1217
NIR_glcm_contrast_std,Mg_%,-0.0938,0.3531,0.0938
NIR_glcm_contrast_std,S_%,-0.0023,0.9820,0.0023
NIR_glcm_contrast_std,Нитраты_мг_кг,0.0974,0.3349,0.0974
NIR_glcm_contrast_std,Fe_мг_кг,0.0325,0.7481,0.0325
NIR_glcm_contrast_std,Mn_мг_кг,-0.0607,0.5486,0.0607
NIR_glcm_contrast_std,Cu_мг_кг,0.0830,0.4190,0.0830
NIR_glcm_contrast_std,Zn_мг_кг,0.1021,0.3122,0.1021
NIR_glcm_contrast_std,Co_мг_кг,-0.0385,0.7686,0.0385
NIR_glcm_dissimilarity_mean,N_%,-0.0094,0.9264,0.0094
NIR_glcm_dissimilarity_mean,P_%,0.2844,0.0041,0.2844
NIR_glcm_dissimilarity_mean,K_%,0.2007,0.0452,0.2007
NIR_glcm_dissimilarity_mean,Ca_%,-0.0964,0.3402,0.0964
NIR_glcm_dissimilarity_mean,Mg_%,-0.0779,0.4413,0.0779
NIR_glcm_dissimilarity_mean,S_%,-0.0072,0.9434,0.0072
NIR_glcm_dissimilarity_mean,Нитраты_мг_кг,0.0882,0.3831,0.0882
NIR_glcm_dissimilarity_mean,Fe_мг_кг,0.0904,0.3712,0.0904
NIR_glcm_dissimilarity_mean,Mn_мг_кг,-0.0587,0.5618,0.0587
NIR_glcm_dissimilarity_mean,Cu_мг_кг,0.1098,0.2842,0.1098
NIR_glcm_dissimilarity_mean,Zn_мг_кг,0.1106,0.2735,0.1106
NIR_glcm_dissimilarity_mean,Co_мг_кг,-0.0611,0.6399,0.0611
NIR_glcm_dissimilarity_std,N_%,-0.0466,0.6452,0.0466
NIR_glcm_dissimilarity_std,P_%,0.3572,0.0003,0.3572
NIR_glcm_dissimilarity_std,K_%,0.2202,0.0277,0.2202
NIR_glcm_dissimilarity_std,Ca_%,-0.0990,0.3269,0.0990
NIR_glcm_dissimilarity_std,Mg_%,-0.0662,0.5131,0.0662
NIR_glcm_dissimilarity_std,S_%,0.0278,0.7833,0.0278
NIR_glcm_dissimilarity_std,Нитраты_мг_кг,0.0915,0.3655,0.0915
NIR_glcm_dissimilarity_std,Fe_мг_кг,0.0292,0.7729,0.0292
NIR_glcm_dissimilarity_std,Mn_мг_кг,-0.0541,0.5926,0.0541
NIR_glcm_dissimilarity_std,Cu_мг_кг,0.0918,0.3712,0.0918
NIR_glcm_dissimilarity_std,Zn_мг_кг,0.1324,0.1891,0.1324
NIR_glcm_dissimilarity_std,Co_мг_кг,-0.0213,0.8707,0.0213
NIR_glcm_homogeneity_mean,N_%,0.0049,0.9616,0.0049
NIR_glcm_homogeneity_mean,P_%,-0.2886,0.0036,0.2886
NIR_glcm_homogeneity_mean,K_%,-0.1640,0.1031,0.1640
NIR_glcm_homogeneity_mean,Ca_%,0.0249,0.8055,0.0249
NIR_glcm_homogeneity_mean,Mg_%,0.0485,0.6319,0.0485
NIR_glcm_homogeneity_mean,S_%,-0.0206,0.8388,0.0206
NIR_glcm_homogeneity_mean,Нитраты_мг_кг,-0.0770,0.4463,0.0770
NIR_glcm_homogeneity_mean,Fe_мг_кг,-0.0943,0.3506,0.0943
NIR_glcm_homogeneity_mean,Mn_мг_кг,0.0750,0.4585,0.0750
NIR_glcm_homogeneity_mean,Cu_мг_кг,-0.1055,0.3035,0.1055
NIR_glcm_homogeneity_mean,Zn_мг_кг,-0.1091,0.2801,0.1091
NIR_glcm_homogeneity_mean,Co_мг_кг,0.0615,0.6378,0.0615
