,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
1,0.420559,0.133154,0.387288,0.098243,0.809683,0.045778,0.449023,0.028059,0.635475,0.117856,0.202409,0.025590,0.070747,0.039497,0.043837,0.054688,0.059462,0.026042,0.026042,0.124132,3.091829,1.308087,1.300385,0.303665,0.509901,0.072521,0.172081,0.016149,0.598354,0.170825,0.029873,0.005949,0.086970,0.009142,0.088271,0.009658,0.087149,0.010606,0.088442,0.009722,0.002725,0.001903,0.003610,0.002166,0.006618,0.003340,0.003698,0.002298,0.000672,0.000398,0.000872,0.000502,0.001153,0.000659,0.000779,0.000432,0.083333,0.039931,0.028646,0.039497,0.044705,0.026910,0.028646,0.152778,0.650945,0.195457,0.538541,0.112817,0.741952,0.048543,0.380011,0.024050,0.516406,0.146309,0.144987,0.019000,0.058847,0.003659,0.059747,0.003957,0.058893,0.004330,0.059780,0.003957,0.001289,0.000654,0.001447,0.000806,0.002506,0.001227,0.001871,0.001028,0.000452,0.000282,0.000525,0.000274,0.000659,0.000380,0.000609,0.000317,0.085938,0.036024,0.027778,0.026476,0.043403,0.023003,0.027778,0.174045
2,1.729268,0.729401,0.963182,0.221327,0.592354,0.065001,0.185662,0.016830,0.799268,0.081129,0.034754,0.006323,0.057726,0.045139,0.052083,0.060330,0.084201,0.029080,0.019531,0.096354,20.828259,9.864653,3.535317,0.896096,0.251864,0.061428,0.070807,0.006478,0.533042,0.221698,0.005056,0.000985,0.147854,0.019609,0.150425,0.021273,0.148809,0.025691,0.150555,0.023364,0.006279,0.003608,0.008459,0.003927,0.017545,0.008789,0.010137,0.005146,0.002147,0.001077,0.002417,0.001108,0.004394,0.002347,0.002723,0.001580,0.090712,0.026476,0.019097,0.036024,0.037760,0.018663,0.026910,0.188802,4.570029,1.583368,1.655223,0.314805,0.426567,0.062322,0.143321,0.010277,0.529655,0.165666,0.020646,0.003099,0.093223,0.009793,0.094773,0.010463,0.093433,0.011486,0.094699,0.010763,0.003995,0.002511,0.004880,0.002230,0.007183,0.003555,0.004567,0.002300,0.001530,0.000967,0.001563,0.000796,0.001769,0.000937,0.001399,0.000749,0.091146,0.031250,0.024740,0.022569,0.041233,0.021267,0.029948,0.182292
3,2.877846,1.653408,1.249962,0.393166,0.524186,0.092936,0.147830,0.018209,0.801444,0.113661,0.022185,0.005517,0.054253,0.045573,0.044705,0.091580,0.067274,0.022569,0.021267,0.097222,15.465392,7.972947,3.037103,0.838120,0.282946,0.073907,0.082237,0.009036,0.579049,0.211879,0.006845,0.001605,0.169439,0.019180,0.172007,0.020239,0.169863,0.022824,0.172340,0.021105,0.004975,0.002893,0.007466,0.003528,0.015383,0.007915,0.009716,0.004617,0.001259,0.000726,0.001819,0.000853,0.003287,0.001781,0.001846,0.000911,0.087674,0.039497,0.026476,0.041233,0.049913,0.029948,0.029514,0.140191,2.997891,1.289201,1.312527,0.307577,0.499536,0.071885,0.158393,0.013612,0.653857,0.147665,0.025274,0.004439,0.118811,0.010306,0.120554,0.010514,0.119020,0.012353,0.120849,0.011757,0.002964,0.001556,0.003038,0.001496,0.005585,0.002898,0.004409,0.002105,0.000775,0.000481,0.000851,0.000436,0.001340,0.000870,0.001130,0.000564,0.069444,0.044271,0.039931,0.047309,0.055556,0.032118,0.024306,0.131510
4,1.706797,0.689350,0.967700,0.225469,0.588408,0.070052,0.207578,0.017813,0.679957,0.129742,0.043406,0.007694,0.074219,0.042969,0.040365,0.043403,0.052083,0.027778,0.026476,0.137153,5.236743,2.437709,1.726394,0.425809,0.427611,0.074493,0.144069,0.012678,0.526209,0.216603,0.020916,0.003868,0.146328,0.009685,0.148599,0.010329,0.146484,0.011912,0.148663,0.011165,0.003909,0.002014,0.004156,0.002081,0.008991,0.005165,0.005880,0.003259,0.000853,0.000563,0.000944,0.000553,0.002018,0.001199,0.001691,0.000881,0.091146,0.034288,0.026476,0.033420,0.040799,0.028212,0.033854,0.156250,2.444595,0.725327,1.187950,0.198960,0.525725,0.053125,0.199804,0.011397,0.486357,0.152450,0.040052,0.004669,0.100116,0.006863,0.101670,0.006785,0.100118,0.006886,0.101613,0.006891,0.003789,0.002065,0.003439,0.001622,0.004980,0.002667,0.003902,0.002111,0.000954,0.000637,0.000797,0.000441,0.001084,0.000590,0.001239,0.000725,0.090712,0.036024,0.024306,0.019531,0.048177,0.025608,0.030382,0.169705
5,3.822030,2.343102,1.478059,0.463465,0.467936,0.093006,0.114291,0.015616,0.847783,0.091848,0.013306,0.003792,0.054253,0.031684,0.058160,0.092014,0.083333,0.027778,0.014323,0.082899,6.601654,3.401558,1.932991,0.514075,0.397223,0.077485,0.114828,0.012120,0.664180,0.170497,0.013332,0.002911,0.131857,0.014318,0.134118,0.016015,0.132504,0.019595,0.134154,0.017494,0.004393,0.002374,0.005330,0.002824,0.008679,0.005159,0.005789,0.002795,0.001102,0.000604,0.001227,0.000666,0.001624,0.001072,0.001300,0.000716,0.075521,0.029514,0.038628,0.056424,0.052517,0.026042,0.022569,0.143229,2.566421,1.245651,1.219794,0.317495,0.517158,0.080725,0.160559,0.016314,0.750091,0.117206,0.026045,0.005479,0.108972,0.011636,0.110805,0.012640,0.109378,0.014713,0.110811,0.013554,0.002545,0.001299,0.003514,0.001732,0.005224,0.002797,0.003046,0.001419,0.000822,0.000459,0.000880,0.000490,0.001118,0.000642,0.000693,0.000345,0.065104,0.038194,0.042535,0.065972,0.081163,0.023872,0.017795,0.109809
6,2.105156,1.034547,1.076502,0.277338,0.559782,0.073737,0.174546,0.016830,0.778628,0.109981,0.030749,0.006093,0.062934,0.046875,0.041667,0.071181,0.070312,0.029080,0.023872,0.098524,7.406893,3.701421,2.036864,0.530461,0.389395,0.077124,0.118886,0.013067,0.580457,0.212177,0.014305,0.003388,0.117053,0.013439,0.119336,0.015832,0.117554,0.017218,0.118723,0.014224,0.003594,0.002153,0.004953,0.002752,0.010462,0.005837,0.005577,0.002982,0.000927,0.000589,0.001241,0.000749,0.002467,0.001495,0.001255,0.000717,0.082465,0.035156,0.030382,0.036892,0.044271,0.026042,0.030382,0.158854,1.821558,0.751676,0.996283,0.226094,0.581488,0.066816,0.214041,0.017517,0.589646,0.170426,0.046120,0.007930,0.090805,0.006313,0.092282,0.007303,0.090988,0.008479,0.092245,0.007211,0.002214,0.001131,0.002616,0.001332,0.004528,0.002460,0.002803,0.001420,0.000706,0.000428,0.000692,0.000383,0.001228,0.000688,0.000705,0.000375,0.070747,0.045573,0.031684,0.041233,0.062500,0.027344,0.023438,0.141927
7,0.397767,0.133516,0.329457,0.074922,0.842047,0.031831,0.534078,0.023319,0.764886,0.079571,0.285783,0.024764,0.052517,0.049479,0.069878,0.060330,0.052083,0.029080,0.017361,0.113715,9.079679,4.950692,2.316706,0.652625,0.345645,0.078760,0.079463,0.010395,0.820854,0.098816,0.006422,0.001813,0.172630,0.029270,0.175860,0.032420,0.173625,0.034206,0.175459,0.030802,0.003905,0.001903,0.005231,0.002623,0.011197,0.005550,0.005876,0.002601,0.000854,0.000483,0.001210,0.000593,0.003093,0.001743,0.001173,0.000625,0.077257,0.032986,0.042535,0.054253,0.049913,0.030816,0.025174,0.131510,1.414324,0.507296,0.883923,0.179475,0.610237,0.058516,0.210963,0.014901,0.727772,0.099340,0.044728,0.006299,0.083017,0.008330,0.084451,0.009510,0.083280,0.010608,0.084334,0.009261,0.002554,0.001294,0.001913,0.001038,0.002692,0.001456,0.002777,0.001552,0.000657,0.000414,0.000667,0.000385,0.000668,0.000378,0.000881,0.000464,0.059896,0.043403,0.057292,0.050347,0.081597,0.022569,0.012153,0.117188
8,1.246205,0.521312,0.787277,0.194323,0.651193,0.066745,0.252553,0.021636,0.667028,0.138388,0.064251,0.011049,0.071615,0.049479,0.032986,0.055990,0.052517,0.031684,0.024306,0.125868,9.497693,5.122905,2.378900,0.679800,0.335834,0.083916,0.103681,0.010573,0.562953,0.238734,0.010861,0.002336,0.115938,0.013216,0.117774,0.014791,0.116737,0.018885,0.118247,0.016581,0.004295,0.002324,0.004865,0.002685,0.013053,0.005023,0.007042,0.003597,0.001542,0.000986,0.001806,0.000994,0.002264,0.001369,0.001889,0.001085,0.086372,0.029080,0.019965,0.050347,0.041233,0.017795,0.023003,0.176649,2.135550,0.883954,1.086253,0.252947,0.556592,0.071535,0.210707,0.016701,0.567903,0.177487,0.044676,0.007283,0.078521,0.006515,0.079711,0.007196,0.078763,0.008877,0.079924,0.007966,0.002466,0.001492,0.002654,0.001303,0.004966,0.002246,0.003435,0.001752,0.000854,0.000603,0.000799,0.000504,0.001374,0.000764,0.000904,0.000577,0.086372,0.025174,0.026042,0.036458,0.047309,0.019531,0.026476,0.177083
9,1.064728,0.501056,0.702903,0.195826,0.683994,0.069827,0.270730,0.024506,0.730836,0.128012,0.073895,0.013532,0.063368,0.050781,0.039931,0.072917,0.060330,0.026042,0.026910,0.104167,5.404394,2.804548,1.750714,0.490543,0.424967,0.085428,0.134511,0.014669,0.623399,0.197829,0.018308,0.004266,0.108622,0.013358,0.110373,0.014082,0.108866,0.015143,0.110379,0.014282,0.002444,0.001343,0.003269,0.001736,0.008910,0.005175,0.005810,0.002716,0.000678,0.000397,0.000785,0.000399,0.002263,0.001417,0.001182,0.000626,0.089410,0.030816,0.031250,0.045573,0.041233,0.022135,0.032986,0.151042,1.658528,0.705981,0.944390,0.238194,0.597109,0.077150,0.235651,0.021093,0.549822,0.192331,0.055976,0.010602,0.079975,0.005811,0.081210,0.006381,0.080119,0.007572,0.081294,0.006755,0.001673,0.000809,0.002488,0.001206,0.004500,0.002464,0.002869,0.001296,0.000557,0.000358,0.000547,0.000299,0.001639,0.000907,0.000584,0.000297,0.085938,0.035156,0.031250,0.042101,0.053819,0.023872,0.031684,0.140625
10,1.164324,0.514091,0.782414,0.205273,0.646598,0.073568,0.239476,0.021879,0.708590,0.128037,0.057828,0.010851,0.077691,0.041233,0.040799,0.040799,0.059028,0.032552,0.019965,0.132378,5.880118,3.059539,1.849990,0.538073,0.405150,0.096265,0.130044,0.015514,0.607941,0.202022,0.017152,0.004430,0.073637,0.012819,0.074753,0.013868,0.074067,0.015025,0.075083,0.013606,0.003102,0.001903,0.004789,0.002567,0.010709,0.004291,0.005180,0.002447,0.000560,0.000313,0.000899,0.000529,0.001483,0.000869,0.000755,0.000352,0.091146,0.035156,0.029514,0.033854,0.036458,0.025174,0.033854,0.159288,2.569563,1.019546,1.231038,0.266926,0.511835,0.067617,0.186570,0.014190,0.543172,0.175902,0.035010,0.005553,0.058826,0.007433,0.059855,0.008211,0.059032,0.008760,0.059758,0.007904,0.002880,0.001378,0.003420,0.001713,0.006162,0.002429,0.003372,0.001579,0.000897,0.000420,0.000951,0.000441,0.001246,0.000702,0.000815,0.000472,0.090712,0.032986,0.029080,0.022569,0.039931,0.022569,0.026042,0.180556
