,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
1,0.678371,0.224142,0.569274,0.127596,0.726273,0.054532,0.353236,0.023001,0.543255,0.148540,0.125305,0.016795,0.096788,0.030382,0.022135,0.022569,0.044271,0.026042,0.028212,0.174045,1.185897,0.314448,0.712071,0.112727,0.689220,0.038247,0.337483,0.016466,0.570592,0.112179,0.114166,0.011236,0.011976,0.006325,0.012063,0.005951,0.012067,0.006163,0.012236,0.006364,0.002168,0.001401,0.001984,0.001315,0.002812,0.001688,0.002148,0.001420,0.000800,0.000487,0.000786,0.000501,0.000959,0.000620,0.000852,0.000503,0.079861,0.035590,0.030382,0.026476,0.045139,0.017795,0.021267,0.187934,0.422387,0.060956,0.395904,0.045371,0.804696,0.021212,0.538306,0.012232,0.350517,0.095063,0.289923,0.013278,0.019853,0.002205,0.020157,0.002246,0.019878,0.002431,0.020170,0.002320,0.001008,0.000591,0.001063,0.000511,0.001284,0.000716,0.001039,0.000616,0.000650,0.000427,0.000487,0.000255,0.000600,0.000347,0.000531,0.000298,0.091146,0.030382,0.018663,0.017795,0.033854,0.022569,0.029514,0.200521
2,0.492484,0.114016,0.449619,0.078376,0.779477,0.035792,0.390990,0.020705,0.625637,0.087124,0.153301,0.016638,0.078993,0.031684,0.029514,0.036892,0.044705,0.032986,0.023438,0.166233,1.922926,0.576248,1.038140,0.180982,0.566360,0.055396,0.230762,0.013317,0.582526,0.125610,0.053428,0.006324,0.033961,0.007802,0.034510,0.007807,0.034046,0.008070,0.034462,0.007830,0.002553,0.001558,0.002562,0.001490,0.004308,0.002025,0.002721,0.001504,0.000942,0.000550,0.000990,0.000464,0.001274,0.000759,0.001001,0.000595,0.087240,0.039062,0.030816,0.026476,0.032118,0.019531,0.030816,0.178385,0.389331,0.048165,0.376611,0.042005,0.812966,0.020407,0.487141,0.012995,0.441633,0.068890,0.237475,0.012741,0.029138,0.002421,0.029592,0.002518,0.029167,0.002758,0.029601,0.002672,0.000996,0.000536,0.001019,0.000527,0.001090,0.000596,0.000942,0.000480,0.000548,0.000275,0.000509,0.000247,0.000589,0.000299,0.000470,0.000230,0.082465,0.033854,0.028646,0.021701,0.034722,0.023003,0.029080,0.190972
3,0.977692,0.376884,0.699957,0.156921,0.677575,0.057933,0.279541,0.019160,0.633928,0.141839,0.078511,0.010978,0.080295,0.035590,0.036892,0.037326,0.048177,0.034288,0.029514,0.142361,0.884523,0.248733,0.659267,0.113570,0.692745,0.043828,0.320437,0.015717,0.601294,0.110191,0.102927,0.010149,0.030011,0.005093,0.030489,0.005152,0.030112,0.005865,0.030513,0.005668,0.001730,0.000916,0.001627,0.000931,0.002578,0.001448,0.001872,0.000994,0.000758,0.000371,0.000764,0.000354,0.000735,0.000442,0.000560,0.000289,0.076823,0.044705,0.025174,0.034288,0.042535,0.023003,0.026910,0.171007,0.525084,0.079524,0.473451,0.056300,0.768438,0.025861,0.444911,0.013480,0.394634,0.090971,0.198127,0.012073,0.037688,0.002725,0.038252,0.002788,0.037720,0.003147,0.038299,0.003022,0.001293,0.000643,0.001065,0.000598,0.001514,0.000760,0.001270,0.000666,0.000749,0.000457,0.000610,0.000296,0.000702,0.000379,0.000649,0.000359,0.087240,0.027778,0.024740,0.016059,0.042101,0.023872,0.027778,0.194878
4,0.922365,0.283539,0.700346,0.138415,0.672029,0.054875,0.307919,0.016964,0.540812,0.139808,0.095102,0.010580,0.093750,0.028646,0.026042,0.023872,0.033854,0.019965,0.031684,0.186632,1.584001,0.365082,0.940356,0.133730,0.593241,0.044744,0.252480,0.012168,0.469683,0.122153,0.063894,0.006299,0.037450,0.005619,0.038058,0.005747,0.037445,0.005603,0.037955,0.005405,0.002908,0.001586,0.002516,0.001388,0.003592,0.001650,0.002126,0.001060,0.000911,0.000639,0.000909,0.000550,0.001090,0.000655,0.000777,0.000426,0.094184,0.029948,0.029948,0.013455,0.034722,0.022569,0.032552,0.187066,0.478915,0.058678,0.437128,0.039476,0.785614,0.017892,0.498347,0.009579,0.360066,0.079246,0.248441,0.009662,0.033399,0.002662,0.033885,0.002559,0.033378,0.002384,0.033906,0.002462,0.001302,0.000683,0.001226,0.000673,0.001184,0.000579,0.001097,0.000593,0.000690,0.000465,0.000602,0.000314,0.000672,0.000438,0.000604,0.000308,0.094184,0.026042,0.015191,0.017795,0.034288,0.016493,0.028212,0.212240
5,1.261884,0.571730,0.814977,0.221174,0.636756,0.077611,0.258127,0.023066,0.649820,0.157884,0.067162,0.012322,0.087674,0.026476,0.024740,0.047309,0.056858,0.026042,0.027778,0.147569,0.951735,0.214062,0.661567,0.093395,0.697311,0.035635,0.353776,0.013376,0.512632,0.111238,0.125336,0.009569,0.030828,0.004626,0.031275,0.004436,0.030878,0.004936,0.031360,0.005075,0.001981,0.001264,0.001863,0.000926,0.002115,0.001372,0.001716,0.001171,0.000954,0.000508,0.000732,0.000385,0.000877,0.000484,0.000704,0.000365,0.080729,0.029514,0.032118,0.023872,0.041667,0.023438,0.019965,0.193142,0.484644,0.099024,0.451915,0.072126,0.777315,0.033411,0.440114,0.016800,0.476961,0.105193,0.193983,0.014912,0.047272,0.003034,0.048001,0.003137,0.047313,0.003588,0.048019,0.003386,0.001106,0.000575,0.001005,0.000502,0.001842,0.000790,0.001333,0.000677,0.000544,0.000313,0.000488,0.000238,0.000514,0.000254,0.000499,0.000259,0.086806,0.030382,0.026910,0.029948,0.041667,0.016927,0.029948,0.181858
6,0.741173,0.330373,0.590124,0.180348,0.720043,0.076014,0.322596,0.032337,0.605517,0.176272,0.105114,0.022109,0.096354,0.036024,0.016493,0.043403,0.039931,0.026476,0.038628,0.147135,0.975912,0.377570,0.691841,0.169342,0.682376,0.064771,0.321188,0.023075,0.497035,0.195446,0.103694,0.015291,0.026608,0.004194,0.026971,0.004358,0.026734,0.004952,0.027143,0.004644,0.001097,0.000604,0.001521,0.000760,0.003458,0.001795,0.001968,0.000973,0.000591,0.000423,0.000549,0.000295,0.001159,0.000738,0.000513,0.000293,0.090712,0.033420,0.024740,0.029948,0.039931,0.026476,0.030382,0.168837,0.314053,0.040189,0.313020,0.040111,0.843593,0.020049,0.532688,0.013653,0.394242,0.079463,0.283943,0.014568,0.036314,0.001885,0.036896,0.001971,0.036327,0.002132,0.036852,0.002030,0.000868,0.000429,0.000788,0.000414,0.001065,0.000533,0.000789,0.000395,0.000492,0.000254,0.000397,0.000206,0.000509,0.000253,0.000384,0.000219,0.093316,0.024306,0.018229,0.013889,0.036892,0.014757,0.032552,0.210503
7,0.696993,0.218877,0.571018,0.123986,0.727088,0.052853,0.358883,0.021769,0.595121,0.132784,0.129271,0.015905,0.078993,0.045139,0.039062,0.031250,0.042101,0.016493,0.032986,0.158420,1.762339,0.464864,0.975057,0.151198,0.588825,0.046673,0.229428,0.011967,0.543100,0.121699,0.052781,0.005574,0.034215,0.006791,0.034698,0.006671,0.034196,0.006688,0.034741,0.006845,0.002604,0.001345,0.002545,0.001362,0.003317,0.001842,0.002956,0.001624,0.001130,0.000767,0.001048,0.000600,0.001211,0.000801,0.000982,0.000546,0.084201,0.031684,0.032552,0.023438,0.047309,0.025174,0.028646,0.171441,0.363901,0.049497,0.351416,0.041068,0.825541,0.019707,0.584564,0.012471,0.378110,0.085784,0.341871,0.014687,0.032959,0.002369,0.033455,0.002381,0.032966,0.002475,0.033471,0.002418,0.001042,0.000561,0.000933,0.000467,0.001472,0.000709,0.001163,0.000614,0.000520,0.000341,0.000410,0.000246,0.000629,0.000360,0.000475,0.000222,0.088976,0.030382,0.021267,0.018663,0.027344,0.016927,0.030382,0.210503
8,1.022813,0.483562,0.733770,0.234558,0.661983,0.093467,0.295809,0.030378,0.532557,0.223326,0.088426,0.019094,0.104167,0.025174,0.016493,0.032552,0.031250,0.019965,0.043403,0.171441,1.287462,0.515868,0.800139,0.189617,0.647349,0.064688,0.302980,0.022537,0.442826,0.222837,0.092305,0.014148,0.027701,0.004422,0.028114,0.004518,0.027783,0.004954,0.028194,0.004792,0.001505,0.000793,0.001701,0.000899,0.004054,0.002229,0.002520,0.001332,0.000527,0.000320,0.000655,0.000343,0.001101,0.000755,0.000621,0.000357,0.088542,0.031684,0.022135,0.027344,0.039497,0.016059,0.033854,0.185330,0.319910,0.045767,0.310572,0.039145,0.845647,0.018927,0.582224,0.011590,0.435865,0.085380,0.339119,0.013552,0.038337,0.002237,0.038936,0.002311,0.038355,0.002533,0.038922,0.002392,0.000913,0.000488,0.000837,0.000447,0.001368,0.000778,0.000984,0.000482,0.000512,0.000340,0.000412,0.000262,0.000469,0.000238,0.000383,0.000205,0.080295,0.033854,0.029080,0.021701,0.045573,0.020833,0.034288,0.178819
9,0.707430,0.318346,0.573637,0.169604,0.726561,0.070925,0.295174,0.030155,0.737535,0.119321,0.088037,0.018675,0.065104,0.035156,0.039062,0.064236,0.081163,0.025174,0.022135,0.112413,0.735236,0.171521,0.582924,0.084150,0.723751,0.033673,0.350296,0.014275,0.566241,0.102962,0.122911,0.010124,0.025178,0.004454,0.025629,0.004738,0.025299,0.005144,0.025591,0.004783,0.001376,0.000716,0.001522,0.000815,0.002065,0.001208,0.001455,0.000747,0.000554,0.000263,0.000618,0.000333,0.000794,0.000424,0.000583,0.000280,0.073785,0.043837,0.032552,0.037760,0.045573,0.024306,0.019531,0.167101,0.448178,0.056982,0.423787,0.044509,0.790546,0.021117,0.517344,0.011845,0.333997,0.086264,0.267785,0.012448,0.039174,0.002242,0.039761,0.002295,0.039203,0.002702,0.039806,0.002573,0.001153,0.000585,0.000950,0.000475,0.001457,0.000762,0.001078,0.000543,0.000641,0.000377,0.000541,0.000307,0.000675,0.000381,0.000464,0.000258,0.089410,0.026476,0.028646,0.023003,0.033420,0.018229,0.026042,0.199219
10,0.530840,0.135922,0.486653,0.095475,0.761092,0.043922,0.369052,0.022396,0.641751,0.093918,0.136701,0.017170,0.086372,0.040365,0.029948,0.026910,0.043837,0.019965,0.032118,0.164931,1.263264,0.425034,0.754283,0.153344,0.672759,0.051673,0.315917,0.016195,0.773265,0.078688,0.100066,0.010408,0.014919,0.010351,0.015281,0.010686,0.015286,0.010908,0.015293,0.010770,0.001909,0.001278,0.001796,0.001161,0.004024,0.002041,0.002333,0.001293,0.000772,0.000518,0.000665,0.000395,0.000934,0.000582,0.000731,0.000399,0.087674,0.035590,0.025174,0.023003,0.024306,0.019097,0.034288,0.195312,0.353028,0.061257,0.343422,0.053070,0.829249,0.025724,0.562512,0.017565,0.440252,0.098575,0.316728,0.019670,0.025307,0.002653,0.025705,0.002733,0.025334,0.002903,0.025704,0.002821,0.000783,0.000413,0.000800,0.000424,0.001327,0.000733,0.000908,0.000471,0.000426,0.000263,0.000362,0.000177,0.000428,0.000244,0.000374,0.000191,0.099826,0.023872,0.018663,0.021701,0.033854,0.016927,0.028646,0.200955
