feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,0.0571,0.5785,0.0571
Red_glcm_contrast_mean,P_%,-0.0540,0.5994,0.0540
Red_glcm_contrast_mean,K_%,0.0040,0.9689,0.0040
Red_glcm_contrast_mean,Ca_%,-0.0205,0.8420,0.0205
Red_glcm_contrast_mean,Mg_%,-0.0102,0.9213,0.0102
Red_glcm_contrast_mean,S_%,-0.1215,0.2359,0.1215
Red_glcm_contrast_mean,Нитраты_мг_кг,-0.0694,0.5017,0.0694
Red_glcm_contrast_mean,Fe_мг_кг,0.0354,0.7303,0.0354
Red_glcm_contrast_mean,Mn_мг_кг,0.0158,0.8781,0.0158
Red_glcm_contrast_mean,Cu_мг_кг,-0.0441,0.6680,0.0441
Red_glcm_contrast_mean,Zn_мг_кг,0.0010,0.9924,0.0010
Red_glcm_contrast_mean,Co_мг_кг,-0.1271,0.4001,0.1271
Red_glcm_contrast_std,N_%,0.0169,0.8694,0.0169
Red_glcm_contrast_std,P_%,-0.0744,0.4690,0.0744
Red_glcm_contrast_std,K_%,-0.0032,0.9754,0.0032
Red_glcm_contrast_std,Ca_%,-0.0448,0.6629,0.0448
Red_glcm_contrast_std,Mg_%,-0.0875,0.3940,0.0875
Red_glcm_contrast_std,S_%,-0.1210,0.2377,0.1210
Red_glcm_contrast_std,Нитраты_мг_кг,-0.1054,0.3069,0.1054
Red_glcm_contrast_std,Fe_мг_кг,0.0499,0.6277,0.0499
Red_glcm_contrast_std,Mn_мг_кг,0.0700,0.4957,0.0700
Red_glcm_contrast_std,Cu_мг_кг,-0.0618,0.5476,0.0618
Red_glcm_contrast_std,Zn_мг_кг,-0.0146,0.8868,0.0146
Red_glcm_contrast_std,Co_мг_кг,-0.0267,0.8599,0.0267
Red_glcm_dissimilarity_mean,N_%,0.0362,0.7250,0.0362
Red_glcm_dissimilarity_mean,P_%,-0.0676,0.5104,0.0676
Red_glcm_dissimilarity_mean,K_%,-0.0127,0.9019,0.0127
Red_glcm_dissimilarity_mean,Ca_%,-0.0397,0.6994,0.0397
Red_glcm_dissimilarity_mean,Mg_%,-0.0408,0.6912,0.0408
Red_glcm_dissimilarity_mean,S_%,-0.1543,0.1313,0.1543
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,-0.0895,0.3859,0.0895
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.0699,0.4965,0.0699
Red_glcm_dissimilarity_mean,Mn_мг_кг,0.0091,0.9294,0.0091
Red_glcm_dissimilarity_mean,Cu_мг_кг,-0.0638,0.5345,0.0638
Red_glcm_dissimilarity_mean,Zn_мг_кг,-0.0541,0.5988,0.0541
Red_glcm_dissimilarity_mean,Co_мг_кг,-0.1184,0.4333,0.1184
Red_glcm_dissimilarity_std,N_%,-0.0437,0.6706,0.0437
Red_glcm_dissimilarity_std,P_%,-0.1253,0.2214,0.1253
Red_glcm_dissimilarity_std,K_%,-0.0540,0.5993,0.0540
Red_glcm_dissimilarity_std,Ca_%,-0.0903,0.3789,0.0903
Red_glcm_dissimilarity_std,Mg_%,-0.1533,0.1338,0.1533
