feature,element,pearson_r,p_value,abs_r
Red_glcm_contrast_mean,N_%,-0.0488,0.6298,0.0488
Red_glcm_contrast_mean,P_%,-0.1325,0.1888,0.1325
Red_glcm_contrast_mean,K_%,-0.1400,0.1649,0.1400
Red_glcm_contrast_mean,Ca_%,0.2066,0.0392,0.2066
Red_glcm_contrast_mean,Mg_%,0.0753,0.4563,0.0753
Red_glcm_contrast_mean,S_%,-0.1324,0.1892,0.1324
Red_glcm_contrast_mean,Нитраты_мг_кг,-0.1129,0.2632,0.1129
Red_glcm_contrast_mean,Fe_мг_кг,0.2477,0.0130,0.2477
Red_glcm_contrast_mean,Mn_мг_кг,0.0385,0.7035,0.0385
Red_glcm_contrast_mean,Cu_мг_кг,0.0631,0.5395,0.0631
Red_glcm_contrast_mean,Zn_мг_кг,0.0373,0.7129,0.0373
Red_glcm_contrast_mean,Co_мг_кг,0.0212,0.8711,0.0212
Red_glcm_contrast_std,N_%,-0.0220,0.8276,0.0220
Red_glcm_contrast_std,P_%,-0.0950,0.3472,0.0950
Red_glcm_contrast_std,K_%,-0.1012,0.3163,0.1012
Red_glcm_contrast_std,Ca_%,0.1993,0.0468,0.1993
Red_glcm_contrast_std,Mg_%,0.0540,0.5939,0.0540
Red_glcm_contrast_std,S_%,-0.1556,0.1221,0.1556
Red_glcm_contrast_std,Нитраты_мг_кг,-0.0807,0.4249,0.0807
Red_glcm_contrast_std,Fe_мг_кг,0.1697,0.0914,0.1697
Red_glcm_contrast_std,Mn_мг_кг,0.0498,0.6224,0.0498
Red_glcm_contrast_std,Cu_мг_кг,0.0339,0.7420,0.0339
Red_glcm_contrast_std,Zn_мг_кг,0.0482,0.6338,0.0482
Red_glcm_contrast_std,Co_мг_кг,-0.0092,0.9441,0.0092
Red_glcm_dissimilarity_mean,N_%,-0.0758,0.4533,0.0758
Red_glcm_dissimilarity_mean,P_%,-0.1330,0.1870,0.1330
Red_glcm_dissimilarity_mean,K_%,-0.1614,0.1087,0.1614
Red_glcm_dissimilarity_mean,Ca_%,0.1968,0.0497,0.1968
Red_glcm_dissimilarity_mean,Mg_%,0.0797,0.4303,0.0797
Red_glcm_dissimilarity_mean,S_%,-0.1669,0.0969,0.1669
Red_glcm_dissimilarity_mean,Нитраты_мг_кг,-0.1459,0.1476,0.1459
Red_glcm_dissimilarity_mean,Fe_мг_кг,0.2512,0.0117,0.2512
Red_glcm_dissimilarity_mean,Mn_мг_кг,0.0400,0.6928,0.0400
Red_glcm_dissimilarity_mean,Cu_мг_кг,0.0533,0.6039,0.0533
Red_glcm_dissimilarity_mean,Zn_мг_кг,0.0306,0.7622,0.0306
Red_glcm_dissimilarity_mean,Co_мг_кг,-0.0158,0.9036,0.0158
Red_glcm_dissimilarity_std,N_%,-0.0594,0.5573,0.0594
Red_glcm_dissimilarity_std,P_%,-0.0738,0.4653,0.0738
Red_glcm_dissimilarity_std,K_%,-0.1153,0.2531,0.1153
Red_glcm_dissimilarity_std,Ca_%,0.1843,0.0664,0.1843
Red_glcm_dissimilarity_std,Mg_%,0.0350,0.7292,0.0350
Red_glcm_dissimilarity_std,S_%,-0.2065,0.0392,0.2065
Red_glcm_dissimilarity_std,Нитраты_мг_кг,-0.1131,0.2627,0.1131
Red_glcm_dissimilarity_std,Fe_мг_кг,0.0869,0.3897,0.0869
Red_glcm_dissimilarity_std,Mn_мг_кг,0.0434,0.6682,0.0434
Red_glcm_dissimilarity_std,Cu_мг_кг,-0.0198,0.8474,0.0198
Red_glcm_dissimilarity_std,Zn_мг_кг,0.0248,0.8068,0.0248
Red_glcm_dissimilarity_std,Co_мг_кг,-0.0485,0.7107,0.0485
Red_glcm_homogeneity_mean,N_%,0.0877,0.3855,0.0877
Red_glcm_homogeneity_mean,P_%,0.1324,0.1891,0.1324
Red_glcm_homogeneity_mean,K_%,0.1702,0.0904,0.1702
Red_glcm_homogeneity_mean,Ca_%,-0.1905,0.0576,0.1905
Red_glcm_homogeneity_mean,Mg_%,-0.0815,0.4201,0.0815
Red_glcm_homogeneity_mean,S_%,0.1818,0.0703,0.1818
Red_glcm_homogeneity_mean,Нитраты_мг_кг,0.1600,0.1119,0.1600
Red_glcm_homogeneity_mean,Fe_мг_кг,-0.2504,0.0120,0.2504
Red_glcm_homogeneity_mean,Mn_мг_кг,-0.0404,0.6900,0.0404
Red_glcm_homogeneity_mean,Cu_мг_кг,-0.0485,0.6370,0.0485
Red_glcm_homogeneity_mean,Zn_мг_кг,-0.0273,0.7877,0.0273
Red_glcm_homogeneity_mean,Co_мг_кг,0.0327,0.8027,0.0327
Red_glcm_homogeneity_std,N_%,-0.0799,0.4297,0.0799
Red_glcm_homogeneity_std,P_%,-0.0490,0.6283,0.0490
Red_glcm_homogeneity_std,K_%,-0.1142,0.2577,0.1142
Red_glcm_homogeneity_std,Ca_%,0.1579,0.1166,0.1579
Red_glcm_homogeneity_std,Mg_%,0.0196,0.8464,0.0196
Red_glcm_homogeneity_std,S_%,-0.2291,0.0218,0.2291
Red_glcm_homogeneity_std,Нитраты_мг_кг,-0.1257,0.2125,0.1257
Red_glcm_homogeneity_std,Fe_мг_кг,0.0130,0.8982,0.0130
Red_glcm_homogeneity_std,Mn_мг_кг,0.0359,0.7227,0.0359
Red_glcm_homogeneity_std,Cu_мг_кг,-0.0586,0.5683,0.0586
Red_glcm_homogeneity_std,Zn_мг_кг,0.0063,0.9506,0.0063
Red_glcm_homogeneity_std,Co_мг_кг,-0.0782,0.5491,0.0782
Red_glcm_energy_mean,N_%,-0.0256,0.8003,0.0256
Red_glcm_energy_mean,P_%,-0.0187,0.8535,0.0187
Red_glcm_energy_mean,K_%,0.0598,0.5545,0.0598
Red_glcm_energy_mean,Ca_%,-0.1928,0.0546,0.1928
Red_glcm_energy_mean,Mg_%,0.0202,0.8415,0.0202
Red_glcm_energy_mean,S_%,0.1560,0.1211,0.1560
Red_glcm_energy_mean,Нитраты_мг_кг,0.0715,0.4798,0.0715
Red_glcm_energy_mean,Fe_мг_кг,-0.2321,0.0201,0.2321
Red_glcm_energy_mean,Mn_мг_кг,0.0979,0.3323,0.0979
Red_glcm_energy_mean,Cu_мг_кг,0.0709,0.4903,0.0709
Red_glcm_energy_mean,Zn_мг_кг,0.0423,0.6760,0.0423
Red_glcm_energy_mean,Co_мг_кг,0.1080,0.4072,0.1080
Red_glcm_energy_std,N_%,0.0095,0.9251,0.0095
Red_glcm_energy_std,P_%,0.0240,0.8123,0.0240
Red_glcm_energy_std,K_%,0.0083,0.9347,0.0083
Red_glcm_energy_std,Ca_%,-0.0096,0.9248,0.0096
Red_glcm_energy_std,Mg_%,-0.0330,0.7445,0.0330
Red_glcm_energy_std,S_%,-0.1146,0.2564,0.1146
Red_glcm_energy_std,Нитраты_мг_кг,-0.0219,0.8285,0.0219
Red_glcm_energy_std,Fe_мг_кг,-0.2346,0.0188,0.2346
Red_glcm_energy_std,Mn_мг_кг,0.0194,0.8480,0.0194
Red_glcm_energy_std,Cu_мг_кг,-0.1184,0.2479,0.1184
Red_glcm_energy_std,Zn_мг_кг,-0.0214,0.8326,0.0214
Red_glcm_energy_std,Co_мг_кг,-0.0732,0.5751,0.0732
Red_glcm_correlation_mean,N_%,0.2611,0.0087,0.2611
Red_glcm_correlation_mean,P_%,0.2858,0.0039,0.2858
Red_glcm_correlation_mean,K_%,0.1954,0.0513,0.1954
Red_glcm_correlation_mean,Ca_%,0.1000,0.3223,0.1000
Red_glcm_correlation_mean,Mg_%,-0.1310,0.1939,0.1310
Red_glcm_correlation_mean,S_%,0.0605,0.5497,0.0605
Red_glcm_correlation_mean,Нитраты_мг_кг,0.1736,0.0840,0.1736
Red_glcm_correlation_mean,Fe_мг_кг,0.0959,0.3426,0.0959
Red_glcm_correlation_mean,Mn_мг_кг,-0.2429,0.0149,0.2429
Red_glcm_correlation_mean,Cu_мг_кг,-0.1618,0.1133,0.1618
Red_glcm_correlation_mean,Zn_мг_кг,-0.0630,0.5334,0.0630
Red_glcm_correlation_mean,Co_мг_кг,-0.1314,0.3127,0.1314
Red_glcm_correlation_std,N_%,-0.2501,0.0121,0.2501
Red_glcm_correlation_std,P_%,-0.2632,0.0081,0.2632
Red_glcm_correlation_std,K_%,-0.2356,0.0183,0.2356
Red_glcm_correlation_std,Ca_%,-0.0020,0.9840,0.0020
Red_glcm_correlation_std,Mg_%,0.1230,0.2229,0.1230
Red_glcm_correlation_std,S_%,-0.2001,0.0459,0.2001
Red_glcm_correlation_std,Нитраты_мг_кг,-0.2096,0.0364,0.2096
Red_glcm_correlation_std,Fe_мг_кг,-0.0483,0.6334,0.0483
Red_glcm_correlation_std,Mn_мг_кг,0.2089,0.0370,0.2089
Red_glcm_correlation_std,Cu_мг_кг,0.1005,0.3272,0.1005
