feature,element,pearson_r,p_value,abs_r
Blue_w1_mean,N_%,0.0428,0.6727,0.0428
Blue_w1_mean,P_%,-0.0615,0.5434,0.0615
Blue_w1_mean,K_%,0.0521,0.6068,0.0521
Blue_w1_mean,Ca_%,0.1724,0.0864,0.1724
Blue_w1_mean,Mg_%,-0.0758,0.4534,0.0758
Blue_w1_mean,S_%,0.1432,0.1551,0.1432
Blue_w1_mean,Нитраты_мг_кг,0.0242,0.8112,0.0242
Blue_w1_mean,Fe_мг_кг,0.0523,0.6057,0.0523
Blue_w1_mean,Mn_мг_кг,-0.0981,0.3315,0.0981
Blue_w1_mean,Cu_мг_кг,-0.2072,0.0417,0.2072
Blue_w1_mean,Zn_мг_кг,-0.1719,0.0872,0.1719
Blue_w1_mean,Co_мг_кг,-0.1185,0.3632,0.1185
Blue_w1_std,N_%,,,
Blue_w1_std,P_%,,,
Blue_w1_std,K_%,,,
Blue_w1_std,Ca_%,,,
Blue_w1_std,Mg_%,,,
Blue_w1_std,S_%,,,
Blue_w1_std,Нитраты_мг_кг,,,
Blue_w1_std,Fe_мг_кг,,,
Blue_w1_std,Mn_мг_кг,,,
Blue_w1_std,Cu_мг_кг,,,
Blue_w1_std,Zn_мг_кг,,,
Blue_w1_std,Co_мг_кг,,,
Blue_w1_median,N_%,0.0428,0.6727,0.0428
Blue_w1_median,P_%,-0.0615,0.5434,0.0615
Blue_w1_median,K_%,0.0521,0.6068,0.0521
Blue_w1_median,Ca_%,0.1724,0.0864,0.1724
Blue_w1_median,Mg_%,-0.0758,0.4534,0.0758
Blue_w1_median,S_%,0.1432,0.1551,0.1432
Blue_w1_median,Нитраты_мг_кг,0.0242,0.8112,0.0242
Blue_w1_median,Fe_мг_кг,0.0523,0.6057,0.0523
Blue_w1_median,Mn_мг_кг,-0.0981,0.3315,0.0981
Blue_w1_median,Cu_мг_кг,-0.2072,0.0417,0.2072
Blue_w1_median,Zn_мг_кг,-0.1719,0.0872,0.1719
Blue_w1_median,Co_мг_кг,-0.1185,0.3632,0.1185
Blue_w1_p25,N_%,0.0428,0.6727,0.0428
Blue_w1_p25,P_%,-0.0615,0.5434,0.0615
Blue_w1_p25,K_%,0.0521,0.6068,0.0521
Blue_w1_p25,Ca_%,0.1724,0.0864,0.1724
Blue_w1_p25,Mg_%,-0.0758,0.4534,0.0758
Blue_w1_p25,S_%,0.1432,0.1551,0.1432
Blue_w1_p25,Нитраты_мг_кг,0.0242,0.8112,0.0242
Blue_w1_p25,Fe_мг_кг,0.0523,0.6057,0.0523
Blue_w1_p25,Mn_мг_кг,-0.0981,0.3315,0.0981
Blue_w1_p25,Cu_мг_кг,-0.2072,0.0417,0.2072
Blue_w1_p25,Zn_мг_кг,-0.1719,0.0872,0.1719
Blue_w1_p25,Co_мг_кг,-0.1185,0.3632,0.1185
Blue_w1_p75,N_%,0.0428,0.6727,0.0428
Blue_w1_p75,P_%,-0.0615,0.5434,0.0615
Blue_w1_p75,K_%,0.0521,0.6068,0.0521
Blue_w1_p75,Ca_%,0.1724,0.0864,0.1724
Blue_w1_p75,Mg_%,-0.0758,0.4534,0.0758
Blue_w1_p75,S_%,0.1432,0.1551,0.1432
Blue_w1_p75,Нитраты_мг_кг,0.0242,0.8112,0.0242
Blue_w1_p75,Fe_мг_кг,0.0523,0.6057,0.0523
Blue_w1_p75,Mn_мг_кг,-0.0981,0.3315,0.0981
Blue_w1_p75,Cu_мг_кг,-0.2072,0.0417,0.2072
Blue_w1_p75,Zn_мг_кг,-0.1719,0.0872,0.1719
Blue_w1_p75,Co_мг_кг,-0.1185,0.3632,0.1185
Blue_w1_cv,N_%,,,
Blue_w1_cv,P_%,,,
Blue_w1_cv,K_%,,,
Blue_w1_cv,Ca_%,,,
Blue_w1_cv,Mg_%,,,
Blue_w1_cv,S_%,,,
Blue_w1_cv,Нитраты_мг_кг,,,
Blue_w1_cv,Fe_мг_кг,,,
Blue_w1_cv,Mn_мг_кг,,,
Blue_w1_cv,Cu_мг_кг,,,
Blue_w1_cv,Zn_мг_кг,,,
Blue_w1_cv,Co_мг_кг,,,
Blue_w1_range,N_%,,,
Blue_w1_range,P_%,,,
Blue_w1_range,K_%,,,
Blue_w1_range,Ca_%,,,
Blue_w1_range,Mg_%,,,
Blue_w1_range,S_%,,,
Blue_w1_range,Нитраты_мг_кг,,,
Blue_w1_range,Fe_мг_кг,,,
Blue_w1_range,Mn_мг_кг,,,
Blue_w1_range,Cu_мг_кг,,,
Blue_w1_range,Zn_мг_кг,,,
Blue_w1_range,Co_мг_кг,,,
Green_w1_mean,N_%,0.1189,0.2387,0.1189
Green_w1_mean,P_%,0.1110,0.2715,0.1110
Green_w1_mean,K_%,0.1623,0.1068,0.1623
Green_w1_mean,Ca_%,0.0773,0.4444,0.0773
Green_w1_mean,Mg_%,-0.1331,0.1867,0.1331
Green_w1_mean,S_%,0.1996,0.0465,0.1996
Green_w1_mean,Нитраты_мг_кг,0.2060,0.0397,0.2060
Green_w1_mean,Fe_мг_кг,0.1066,0.2912,0.1066
Green_w1_mean,Mn_мг_кг,-0.1264,0.2102,0.1264
Green_w1_mean,Cu_мг_кг,-0.1443,0.1585,0.1443
Green_w1_mean,Zn_мг_кг,-0.1470,0.1445,0.1470
Green_w1_mean,Co_мг_кг,-0.0753,0.5642,0.0753
Green_w1_std,N_%,,,
Green_w1_std,P_%,,,
Green_w1_std,K_%,,,
Green_w1_std,Ca_%,,,
Green_w1_std,Mg_%,,,
Green_w1_std,S_%,,,
Green_w1_std,Нитраты_мг_кг,,,
Green_w1_std,Fe_мг_кг,,,
Green_w1_std,Mn_мг_кг,,,
Green_w1_std,Cu_мг_кг,,,
Green_w1_std,Zn_мг_кг,,,
Green_w1_std,Co_мг_кг,,,
Green_w1_median,N_%,0.1189,0.2387,0.1189
Green_w1_median,P_%,0.1110,0.2715,0.1110
Green_w1_median,K_%,0.1623,0.1068,0.1623
Green_w1_median,Ca_%,0.0773,0.4444,0.0773
Green_w1_median,Mg_%,-0.1331,0.1867,0.1331
Green_w1_median,S_%,0.1996,0.0465,0.1996
Green_w1_median,Нитраты_мг_кг,0.2060,0.0397,0.2060
Green_w1_median,Fe_мг_кг,0.1066,0.2912,0.1066
Green_w1_median,Mn_мг_кг,-0.1264,0.2102,0.1264
Green_w1_median,Cu_мг_кг,-0.1443,0.1585,0.1443
Green_w1_median,Zn_мг_кг,-0.1470,0.1445,0.1470
Green_w1_median,Co_мг_кг,-0.0753,0.5642,0.0753
Green_w1_p25,N_%,0.1189,0.2387,0.1189
Green_w1_p25,P_%,0.1110,0.2715,0.1110
Green_w1_p25,K_%,0.1623,0.1068,0.1623
