feature,element,pearson_r,p_value,abs_r
Blue_w1_mean,N_%,0.0953,0.3530,0.0953
Blue_w1_mean,P_%,-0.0652,0.5261,0.0652
Blue_w1_mean,K_%,0.0187,0.8558,0.0187
Blue_w1_mean,Ca_%,-0.1985,0.0513,0.1985
Blue_w1_mean,Mg_%,-0.0053,0.9589,0.0053
Blue_w1_mean,S_%,-0.0227,0.8253,0.0227
Blue_w1_mean,Нитраты_мг_кг,-0.0327,0.7515,0.0327
Blue_w1_mean,Fe_мг_кг,0.0689,0.5027,0.0689
Blue_w1_mean,Mn_мг_кг,0.1188,0.2465,0.1188
Blue_w1_mean,Cu_мг_кг,0.1988,0.0510,0.1988
Blue_w1_mean,Zn_мг_кг,0.1372,0.1801,0.1372
Blue_w1_mean,Co_мг_кг,0.1662,0.2697,0.1662
Blue_w1_std,N_%,,,
Blue_w1_std,P_%,,,
Blue_w1_std,K_%,,,
Blue_w1_std,Ca_%,,,
Blue_w1_std,Mg_%,,,
Blue_w1_std,S_%,,,
Blue_w1_std,Нитраты_мг_кг,,,
Blue_w1_std,Fe_мг_кг,,,
Blue_w1_std,Mn_мг_кг,,,
Blue_w1_std,Cu_мг_кг,,,
Blue_w1_std,Zn_мг_кг,,,
Blue_w1_std,Co_мг_кг,,,
Blue_w1_median,N_%,0.0953,0.3530,0.0953
Blue_w1_median,P_%,-0.0652,0.5261,0.0652
Blue_w1_median,K_%,0.0187,0.8558,0.0187
Blue_w1_median,Ca_%,-0.1985,0.0513,0.1985
Blue_w1_median,Mg_%,-0.0053,0.9589,0.0053
Blue_w1_median,S_%,-0.0227,0.8253,0.0227
Blue_w1_median,Нитраты_мг_кг,-0.0327,0.7515,0.0327
Blue_w1_median,Fe_мг_кг,0.0689,0.5027,0.0689
Blue_w1_median,Mn_мг_кг,0.1188,0.2465,0.1188
Blue_w1_median,Cu_мг_кг,0.1988,0.0510,0.1988
Blue_w1_median,Zn_мг_кг,0.1372,0.1801,0.1372
Blue_w1_median,Co_мг_кг,0.1662,0.2697,0.1662
Blue_w1_p25,N_%,0.0953,0.3530,0.0953
Blue_w1_p25,P_%,-0.0652,0.5261,0.0652
Blue_w1_p25,K_%,0.0187,0.8558,0.0187
Blue_w1_p25,Ca_%,-0.1985,0.0513,0.1985
Blue_w1_p25,Mg_%,-0.0053,0.9589,0.0053
Blue_w1_p25,S_%,-0.0227,0.8253,0.0227
Blue_w1_p25,Нитраты_мг_кг,-0.0327,0.7515,0.0327
